timestamp,temp_pc1,atmosphere_pc1,wind_pc1,soil_moist_pc1,weekend,holiday
2012-10-22 13:00:00,0.22187796,-0.83004856,-0.28248402,-1.0527353,0,0
2012-10-22 14:00:00,0.42253235,-0.90586245,-0.7741702,-1.0735705,0,0
2012-10-22 15:00:00,0.59608555,-0.3560192,-0.98617256,-1.0735705,0,0
2012-10-22 16:00:00,0.62613344,-0.5183488,-0.8128058,-1.0826013,0,0
2012-10-22 17:00:00,0.5063612,0.28750557,-0.2134569,-1.0826013,0,0
2012-10-22 18:00:00,0.37944746,0.30037123,0.46363738,-1.0916321,0,0
2012-10-22 19:00:00,0.09319369,0.27606487,1.0010642,-1.0916321,0,0
2012-10-22 20:00:00,-0.23838693,0.22603112,1.4622937,-1.0916321,0,0
2012-10-22 21:00:00,-0.52006143,0.24390268,2.077488,-1.0916321,0,0
2012-10-22 22:00:00,-0.6902038,0.26177818,2.578241,-1.0916321,0,0
2012-10-22 23:00:00,-0.8121919,0.19455504,2.9653034,-1.0916321,0,0
2012-10-23 00:00:00,-0.92509794,0.14805736,3.3162446,-1.1006631,0,0
2012-10-23 01:00:00,-1.0082535,0.30464214,3.6557117,-1.1124673,0,0
2012-10-23 02:00:00,-1.0809336,0.31893274,3.76637,-1.1124673,0,0
2012-10-23 03:00:00,-1.1395288,0.3432391,3.7619138,-1.1124673,0,0
2012-10-23 04:00:00,-1.1995173,0.3611107,3.6760993,-1.1124673,0,0
2012-10-23 05:00:00,-1.2501847,0.36612052,3.606224,-1.1124673,0,0
2012-10-23 06:00:00,-1.3071196,0.33395836,3.6284478,-1.1124673,0,0
2012-10-23 07:00:00,-1.2566683,0.29821128,3.8847237,-1.1124673,0,0
2012-10-23 08:00:00,-0.9963556,0.31608286,3.837189,-1.121498,0,0
2012-10-23 09:00:00,-0.6609004,0.26315424,3.8114235,-1.121498,0,0
2012-10-23 10:00:00,-0.26056737,0.15517822,3.5277681,-1.121498,0,0
2012-10-23 11:00:00,0.19257009,0.0807893,3.0643234,-1.1305289,0,0
2012-10-23 12:00:00,0.5553933,0.28741184,2.4559329,-1.1305289,0,0
2012-10-23 13:00:00,0.8512637,0.37820238,1.7545109,-1.151364,0,0
2012-10-23 14:00:00,1.0657352,0.36744776,1.0065625,-1.151364,0,0
2012-10-23 15:00:00,1.1968315,0.21940878,0.4958993,-1.1603948,0,0
2012-10-23 16:00:00,1.228807,0.1435949,0.33887982,-1.1603948,0,0
2012-10-23 17:00:00,1.2478472,0.012741398,-0.15648586,-1.1694256,0,0
2012-10-23 18:00:00,1.2093395,0.09282625,-0.7271501,-1.1812297,0,0
2012-10-23 19:00:00,0.94789815,0.39887503,-0.24640779,-1.1812297,0,0
2012-10-23 20:00:00,0.5466719,1.2810054,0.855607,-1.1902605,0,0
2012-10-23 21:00:00,0.17963707,0.4640341,1.7012053,-1.1902605,0,0
2012-10-23 22:00:00,-0.04035624,0.6348586,2.1344519,-1.1902605,0,0
2012-10-23 23:00:00,-0.15286686,0.8652482,2.4803295,-1.1902605,0,0
2012-10-24 00:00:00,-0.21459715,1.0279248,2.5079994,-1.1902605,0,0
2012-10-24 01:00:00,-0.2628924,1.1777357,2.2372599,-1.1902605,0,0
2012-10-24 02:00:00,-0.31489083,1.6449459,1.9440266,-1.1902605,0,0
2012-10-24 03:00:00,-0.34735993,2.434463,1.5073112,-1.1902605,0,0
2012-10-24 04:00:00,-0.36960766,1.9508063,0.82907397,-1.1992913,0,0
2012-10-24 05:00:00,-0.36015382,1.7970164,-0.33721548,-1.1992913,0,0
2012-10-24 06:00:00,-0.32146862,1.7903855,-1.3810017,-1.1992913,0,0
2012-10-24 07:00:00,0.484084,2.4338744,-2.2943463,-1.1992913,0,0
2012-10-24 08:00:00,0.25212613,2.549071,-2.2481635,-1.1992913,0,0
2012-10-24 09:00:00,0.423055,0.48318163,-1.8948443,-1.1992913,0,0
2012-10-24 10:00:00,0.8267369,0.28658268,-1.358755,-1.1992913,0,0
2012-10-24 11:00:00,1.1698105,0.20669964,-1.1249497,-1.2083223,0,0
2012-10-24 12:00:00,1.7773535,1.4598404,-1.8157781,-1.2201264,0,0
2012-10-24 13:00:00,2.1694362,1.6820236,-1.305231,-1.2201264,0,0
2012-10-24 14:00:00,2.1720905,2.8534095,-0.34386072,-1.2201264,0,0
2012-10-24 15:00:00,1.9351193,2.6450682,-0.46142524,-1.2020648,0,0
2012-10-24 16:00:00,1.9679136,2.2022505,1.2039752,-1.1840031,0,0
2012-10-24 17:00:00,1.980684,0.55729234,1.9575464,-1.1749722,0,0
2012-10-24 18:00:00,1.7895528,0.32160407,1.632927,-1.1749722,0,0
2012-10-24 19:00:00,1.4774885,-0.10977827,1.0860801,-1.1749722,0,0
2012-10-24 20:00:00,1.1560539,-0.48991412,0.7254067,-1.1749722,0,0
2012-10-24 21:00:00,0.8456461,0.32782656,1.4058566,-1.1749722,0,0
2012-10-24 22:00:00,0.68038005,0.383031,3.0309715,-1.1749722,0,0
2012-10-24 23:00:00,0.54826915,0.29041365,4.0787816,-1.1749722,0,0
2012-10-25 00:00:00,0.3576655,-0.27744597,4.5883703,-1.1749722,0,0
2012-10-25 01:00:00,0.23357445,-0.3082756,4.490718,-1.1659412,0,0
2012-10-25 02:00:00,0.19269192,-0.060325813,4.316368,-1.1569104,0,0
2012-10-25 03:00:00,0.15636353,0.040143654,4.3377886,-1.1388488,0,0
2012-10-25 04:00:00,0.022980904,-0.018191468,4.056386,-1.1207871,0,0
2012-10-25 05:00:00,-0.18126693,-0.22444865,3.746373,-1.1207871,0,0
2012-10-25 06:00:00,-0.2663671,-0.31538767,3.5195744,-1.1117562,0,0
2012-10-25 07:00:00,-0.3395068,-0.37527624,3.2084458,-1.1117562,0,0
2012-10-25 08:00:00,-0.3890396,-0.41941676,3.2128677,-1.1117562,0,0
2012-10-25 09:00:00,-0.42445964,-0.16556165,2.4999096,-1.1117562,0,0
2012-10-25 10:00:00,-0.36656523,0.31255564,2.0374343,-1.1117562,0,0
2012-10-25 11:00:00,-0.30197987,0.3428836,1.7762578,-1.1325912,0,0
2012-10-25 12:00:00,-0.27421427,-0.10130833,1.608995,-1.1325912,0,0
2012-10-25 13:00:00,-0.1230225,-0.4012031,1.4590516,-1.1325912,0,0
2012-10-25 14:00:00,-0.0154563775,-0.4881644,1.5393867,-1.1416221,0,0
2012-10-25 15:00:00,-0.016520437,-0.5705576,1.6123315,-1.1416221,0,0
2012-10-25 16:00:00,-0.12312892,-0.5981879,1.6454937,-1.1416221,0,0
2012-10-25 17:00:00,-0.17175114,-0.62968004,1.4886519,-1.1416221,0,0
2012-10-25 18:00:00,-0.35399282,-0.5236631,1.3251433,-1.1416221,0,0
2012-10-25 19:00:00,-0.5593204,-0.7155132,1.0206466,-1.1506529,0,0
2012-10-25 20:00:00,-0.71064055,-0.6984402,0.46954876,-1.1506529,0,0
2012-10-25 21:00:00,-0.81559527,-0.65068233,0.31419104,-1.1506529,0,0
2012-10-25 22:00:00,-0.8907863,-0.5118042,0.20752557,-1.1506529,0,0
2012-10-25 23:00:00,-0.9461806,-0.5306915,0.19341649,-1.1506529,0,0
2012-10-26 00:00:00,-0.9864797,0.062305417,-0.029941145,-1.1506529,0,0
2012-10-26 01:00:00,-1.0364163,0.12736468,-0.20514256,-1.1506529,0,0
2012-10-26 02:00:00,-1.1028415,-0.2264128,0.070358194,-1.1506529,0,0
2012-10-26 03:00:00,-1.152605,-0.55167997,0.42843118,-1.1506529,0,0
2012-10-26 04:00:00,-1.2284948,-0.65048647,0.53427124,-1.1506529,0,0
2012-10-26 05:00:00,-1.2284888,-0.63673735,0.66069394,-1.1506529,0,0
2012-10-26 06:00:00,-1.2403382,-0.64742315,0.56697774,-1.1416221,0,0
2012-10-26 07:00:00,-1.1772448,-0.64339876,0.6259427,-1.1416221,0,0
2012-10-26 08:00:00,-1.0971155,-0.63316786,1.7055166,-1.1416221,0,0
2012-10-26 09:00:00,-0.95489466,-0.6044055,1.7130489,-1.1416221,0,0
2012-10-26 10:00:00,-0.78665835,-0.6301329,1.6466608,-1.1416221,0,0
2012-10-26 11:00:00,-0.66741186,-0.599509,1.3996017,-1.1416221,0,0
2012-10-26 12:00:00,-0.44864944,-0.6314275,1.1784356,-1.1624571,0,0
2012-10-26 13:00:00,-0.3007312,-0.33665282,1.0185066,-1.1624571,0,0
2012-10-26 14:00:00,-0.124327615,0.18165419,1.129682,-1.1624571,0,0
2012-10-26 15:00:00,0.0013318683,0.4462506,1.4693775,-1.171488,0,0
2012-10-26 16:00:00,0.045928232,0.18351582,2.012467,-1.171488,0,0
2012-10-26 17:00:00,0.020677982,-0.5262643,2.3705392,-1.171488,0,0
2012-10-26 18:00:00,-0.21877216,-0.8920115,2.0876758,-1.171488,0,0
2012-10-26 19:00:00,-0.48550048,-0.9510623,1.7877054,-1.171488,0,0
2012-10-26 20:00:00,-0.75409883,-0.9814578,1.4992735,-1.171488,0,0
2012-10-26 21:00:00,-0.9672646,-0.99631846,0.9609149,-1.171488,0,0
2012-10-26 22:00:00,-1.1064041,-1.0284806,0.32451633,-1.171488,0,0
2012-10-26 23:00:00,-1.2268237,-1.0905815,-0.12851389,-1.171488,0,0
2012-10-27 00:00:00,-1.3136163,-1.1054423,-0.38239938,-1.171488,1,0
2012-10-27 01:00:00,-1.3805182,-1.079711,-0.5179125,-1.171488,1,0
2012-10-27 02:00:00,-1.4276552,-1.0184973,-0.61194646,-1.171488,1,0
2012-10-27 03:00:00,-1.4841759,-0.99631846,-0.56254804,-1.171488,1,0
2012-10-27 04:00:00,-1.5148243,-1.00519,-0.49204186,-1.171488,1,0
2012-10-27 05:00:00,-1.5402819,-1.0136199,-0.694388,-1.171488,1,0
2012-10-27 06:00:00,-1.5440601,-1.0043027,-1.2696913,-1.171488,1,0
2012-10-27 07:00:00,-1.4854138,-1.0799394,-1.7322705,-1.171488,1,0
2012-10-27 08:00:00,-1.3332881,-1.187064,-1.8333197,-1.171488,1,0
2012-10-27 09:00:00,-1.0894934,-1.2422963,-1.6751057,-1.171488,1,0
2012-10-27 10:00:00,-0.7946701,-1.2709061,-1.8365232,-1.1805189,1,0
2012-10-27 11:00:00,-0.5120488,-1.2822183,-1.4291123,-1.1805189,1,0
2012-10-27 12:00:00,-0.22472417,-1.2831017,-0.60295415,-1.192323,1,0
2012-10-27 13:00:00,0.03380305,-1.2746679,0.3259909,-1.2013538,1,0
2012-10-27 14:00:00,0.2046358,-1.00869,0.86455464,-1.2013538,1,0
2012-10-27 15:00:00,0.27650824,-1.1316876,1.0529015,-1.2103847,1,0
2012-10-27 16:00:00,0.26649243,-1.2039127,0.99002165,-1.2103847,1,0
2012-10-27 17:00:00,0.15730898,-1.1846162,0.9246348,-1.2103847,1,0
2012-10-27 18:00:00,-0.055758372,-1.1781853,0.71784735,-1.2103847,1,0
2012-10-27 19:00:00,-0.3518998,-1.1846162,0.38545787,-1.2194157,1,0
2012-10-27 20:00:00,-0.6577132,-1.2360749,0.07621826,-1.2194157,1,0
2012-10-27 21:00:00,-0.88823515,-1.2553754,0.5348882,-1.2194157,1,0
2012-10-27 22:00:00,-1.0465195,-1.3003992,0.66715,-1.2194157,1,0
2012-10-27 23:00:00,-1.1582314,-1.3132688,0.45113128,-1.2194157,1,0
2012-10-28 00:00:00,-1.2504008,-1.3132688,0.08098056,-1.2194157,1,0
2012-10-28 01:00:00,-1.3319212,-0.94431674,-0.2852013,-1.2194157,1,0
2012-10-28 02:00:00,-1.4332069,-0.6654693,-0.5689628,-1.2194157,1,0
2012-10-28 03:00:00,-1.5257585,-0.6118467,-0.70124257,-1.2194157,1,0
2012-10-28 04:00:00,-1.6239905,-0.40591422,-0.8813672,-1.2194157,1,0
2012-10-28 05:00:00,-1.7562319,-0.26361609,-0.85369265,-1.2103847,1,0
2012-10-28 06:00:00,-1.8396224,-0.34655082,-0.9773755,-1.2103847,1,0
2012-10-28 07:00:00,-1.6973399,-0.42447576,-0.9978628,-1.2103847,1,0
2012-10-28 08:00:00,-1.3301449,-0.7512461,-1.3214667,-1.2194157,1,0
2012-10-28 09:00:00,-0.9334125,-0.9414668,-1.6218802,-1.2312198,1,0
2012-10-28 10:00:00,-0.51094043,-0.82705986,-2.3440077,-1.2312198,1,0
2012-10-28 11:00:00,-0.026579535,-0.68049085,-2.7947288,-1.2312198,1,0
2012-10-28 12:00:00,0.3540875,-0.8106582,-2.0000126,-1.2402506,1,0
2012-10-28 13:00:00,0.5700594,-0.8650118,-1.4102938,-1.2402506,1,0
2012-10-28 14:00:00,0.6728923,-0.9951792,-1.1404265,-1.2492814,1,0
2012-10-28 15:00:00,0.70841086,-1.0302402,-1.0636208,-1.2610856,1,0
2012-10-28 16:00:00,0.6963864,-1.0045089,-0.961299,-1.2701166,1,0
2012-10-28 17:00:00,0.8033579,-0.9916432,-0.7897692,-1.2701166,1,0
2012-10-28 18:00:00,0.68560535,-1.0045089,-0.63129246,-1.2701166,1,0
2012-10-28 19:00:00,0.459872,-0.9280089,-0.71353495,-1.2701166,1,0
2012-10-28 20:00:00,0.17097898,-0.6920253,-1.0054512,-1.2701166,1,0
2012-10-28 21:00:00,-0.07340521,-0.6498474,-1.0414217,-1.2701166,1,0
2012-10-28 22:00:00,-0.27661473,-0.7556635,-1.116935,-1.2701166,1,0
2012-10-28 23:00:00,-0.44898373,-0.8901019,-1.2207257,-1.2701166,1,0
2012-10-29 00:00:00,-0.58655477,-0.7220764,-1.176417,-1.2701166,0,0
2012-10-29 01:00:00,-0.712005,-0.67704856,-1.0867486,-1.2701166,0,0
2012-10-29 02:00:00,-0.8141153,-0.49473247,-1.059194,-1.2701166,0,0
2012-10-29 03:00:00,-0.88120526,-0.57697725,-1.1198308,-1.2701166,0,0
2012-10-29 04:00:00,-0.9370911,-0.68637824,-1.2719687,-1.2701166,0,0
2012-10-29 05:00:00,-1.0243431,-0.7092596,-1.3530335,-1.2701166,0,0
2012-10-29 06:00:00,-1.0760045,-0.7957753,-1.217834,-1.2701166,0,0
2012-10-29 07:00:00,-0.8317167,-0.87871015,-0.78809816,-1.2701166,0,0
2012-10-29 08:00:00,-0.25303817,-0.89515674,-0.631994,-1.2701166,0,0
2012-10-29 09:00:00,0.26082274,-0.8758602,-0.65202683,-1.2701166,0,0
2012-10-29 10:00:00,0.6148186,-0.843698,-0.67768764,-1.2791474,0,0
2012-10-29 11:00:00,0.95261204,-0.77937365,-0.709145,-1.2791474,0,0
2012-10-29 12:00:00,1.1918685,-0.7407806,-0.9133216,-1.2909514,0,0
2012-10-29 13:00:00,1.3582716,-0.7021836,-1.2257096,-1.2999822,0,0
2012-10-29 14:00:00,1.4415536,-0.64429414,-1.5839212,-1.2999822,0,0
2012-10-29 15:00:00,1.4442468,-0.6185628,-1.9748467,-1.3090131,0,0
2012-10-29 16:00:00,1.3715416,-0.57353497,-2.299872,-1.3090131,0,0
2012-10-29 17:00:00,1.1766449,-0.57996976,-2.2718885,-1.3208172,0,0
2012-10-29 18:00:00,1.0386189,-0.5606693,-2.1608138,-1.3208172,0,0
2012-10-29 19:00:00,0.885681,-0.5928315,-1.9620621,-1.329848,0,0
2012-10-29 20:00:00,0.6309258,-0.60569715,-1.1853478,-1.329848,0,0
2012-10-29 21:00:00,0.31141028,-0.6185628,-1.0091732,-1.329848,0,0
2012-10-29 22:00:00,0.13051473,-0.5992663,-0.8112621,-1.329848,0,0
2012-10-29 23:00:00,-0.010015638,-0.5606693,-0.55283797,-1.329848,0,0
2012-10-30 00:00:00,-0.058855765,-0.5606693,-0.58106005,-1.329848,0,0
2012-10-30 01:00:00,-0.12638621,-0.534942,-0.74130726,-1.329848,0,0
2012-10-30 02:00:00,-0.19382437,-0.2939974,-0.5288331,-1.329848,0,0
2012-10-30 03:00:00,-0.2441886,-0.07519927,0.18949243,-1.329848,0,0
2012-10-30 04:00:00,-0.30992365,0.40314987,0.836517,-1.329848,0,0
2012-10-30 05:00:00,-0.40587094,0.56331956,1.267994,-1.329848,0,0
2012-10-30 06:00:00,-0.4519545,0.4017249,1.2714934,-1.329848,0,0
2012-10-30 07:00:00,-0.26244086,-0.050158,1.0914143,-1.329848,0,0
2012-10-30 08:00:00,0.21309777,-0.3032782,0.792985,-1.329848,0,0
2012-10-30 09:00:00,0.6881772,0.13789898,0.3457,-1.329848,0,0
2012-10-30 10:00:00,1.1127416,0.10500188,0.37117162,-1.329848,0,0
2012-10-30 11:00:00,1.3816055,0.029385876,0.41694492,-1.3388789,0,0
2012-10-30 12:00:00,1.6510891,0.34952736,0.15996632,-1.3506831,0,0
2012-10-30 13:00:00,1.8706514,0.13642912,-0.050799564,-1.3506831,0,0
2012-10-30 14:00:00,2.0117743,-0.33479923,-0.26593867,-1.359714,0,0
2012-10-30 15:00:00,2.0544262,-0.13441363,-0.5124368,-1.359714,0,0
2012-10-30 16:00:00,1.9508673,0.42598245,-1.0606763,-1.359714,0,0
2012-10-30 17:00:00,1.7925596,0.9390495,-1.8368512,-1.359714,0,0
2012-10-30 18:00:00,1.6775273,1.9549774,-2.576879,-1.3715181,0,0
2012-10-30 19:00:00,1.4622371,1.9856166,-2.5232415,-1.3715181,0,0
2012-10-30 20:00:00,1.2412763,1.414711,-1.6802614,-1.3715181,0,0
2012-10-30 21:00:00,0.9746697,0.9885441,-0.4298631,-1.3715181,0,0
2012-10-30 22:00:00,0.7543172,0.9004525,0.713752,-1.3805491,0,0
2012-10-30 23:00:00,0.65950054,1.1412519,1.0737249,-1.3805491,0,0
2012-10-31 00:00:00,0.6200051,0.98928106,0.9775466,-1.3805491,0,0
2012-10-31 01:00:00,0.57986236,0.8220868,0.8000565,-1.3805491,0,0
2012-10-31 02:00:00,0.5276779,0.80205536,0.67733896,-1.3805491,0,0
2012-10-31 03:00:00,0.4548248,0.33298707,0.40259284,-1.3805491,0,0
2012-10-31 04:00:00,0.3506547,-0.24332249,0.07098487,-1.3805491,0,0
2012-10-31 05:00:00,0.31480283,-0.08339603,-0.39968216,-1.3805491,0,0
2012-10-31 06:00:00,0.39186776,0.13363975,-1.0320367,-1.3805491,0,0
2012-10-31 07:00:00,0.90669435,0.22545913,-2.2732606,-1.3805491,0,0
2012-10-31 08:00:00,1.0918596,0.30514425,-2.3966916,-1.3805491,0,0
2012-10-31 09:00:00,1.5724139,0.9878048,-1.9868566,-1.3805491,0,0
2012-10-31 10:00:00,1.9186226,2.097177,-1.4881659,-1.3805491,0,0
2012-10-31 11:00:00,2.0194488,2.4645157,-0.94115645,-1.3805491,0,0
2012-10-31 12:00:00,2.2192438,1.7113338,-0.79882836,-1.3805491,0,0
2012-10-31 13:00:00,2.4175642,2.5787756,-1.0343847,-1.3805491,0,0
2012-10-31 14:00:00,2.4540508,2.8655357,-0.46356738,-1.3805491,0,0
2012-10-31 15:00:00,2.3360484,2.57632,1.0771263,-1.3923533,0,0
2012-10-31 16:00:00,2.1276333,2.5960772,1.5231605,-1.3833225,0,0
2012-10-31 17:00:00,1.9496096,2.8353536,1.0571231,-1.3742914,0,0
2012-10-31 18:00:00,1.7489026,2.6879945,1.3551295,-1.3562299,0,0
2012-10-31 19:00:00,1.5418355,2.8125348,0.52245855,-1.3562299,0,0
2012-10-31 20:00:00,1.3594675,2.5500023,0.39748582,-1.347199,0,0
2012-10-31 21:00:00,1.1959136,3.9226432,0.94890034,-1.3020449,0,0
2012-10-31 22:00:00,1.0196059,1.9826785,1.2755361,-1.2930139,0,0
2012-10-31 23:00:00,0.87711143,2.5571647,1.1278377,-1.2930139,0,0
2012-11-01 00:00:00,0.68082774,2.7400467,1.6424694,-1.2930139,0,0
2012-11-01 01:00:00,0.4497756,2.1202574,1.8168397,-1.283983,0,0
2012-11-01 02:00:00,0.18099558,1.5171402,2.23102,-1.283983,0,0
2012-11-01 03:00:00,-0.053586733,0.18554911,2.8092918,-1.283983,0,0
2012-11-01 04:00:00,-0.23997849,-0.5890769,2.7693014,-1.283983,0,0
2012-11-01 05:00:00,-0.38557595,-0.60682,2.751985,-1.283983,0,0
2012-11-01 06:00:00,-0.3903459,-0.47242162,2.7002647,-1.283983,0,0
2012-11-01 07:00:00,-0.29751465,-0.5686798,2.8259535,-1.283983,0,0
2012-11-01 08:00:00,-0.24392004,-0.56890815,3.4211807,-1.283983,0,0
2012-11-01 09:00:00,-0.22796144,-0.5316513,3.083925,-1.283983,0,0
2012-11-01 10:00:00,-0.15701446,-0.5480654,2.5891225,-1.283983,0,0
2012-11-01 11:00:00,-0.13695893,-0.5609311,2.3917248,-1.2930139,0,0
2012-11-01 12:00:00,-0.03694283,-0.57113165,2.4110756,-1.2930139,0,0
2012-11-01 13:00:00,0.03642551,-0.64765155,2.5511,-1.2930139,0,0
2012-11-01 14:00:00,0.07977584,-0.662954,2.5400777,-1.2930139,0,0
2012-11-01 15:00:00,0.1029684,-0.692451,2.3053124,-1.3020449,0,0
2012-11-01 16:00:00,0.06620653,-0.76098275,2.0944874,-1.3020449,0,0
2012-11-01 17:00:00,-0.07605062,-0.82508266,1.7452469,-1.3020449,0,0
2012-11-01 18:00:00,-0.26927418,-0.9237815,1.5036064,-1.3020449,0,0
2012-11-01 19:00:00,-0.4941568,-1.0076157,1.190816,-1.3020449,0,0
2012-11-01 20:00:00,-0.6905093,-1.0779332,0.56742495,-1.3020449,0,0
2012-11-01 21:00:00,-0.81370705,-1.066621,0.3610999,-1.3020449,0,0
2012-11-01 22:00:00,-0.89633286,-1.1238443,0.100498535,-1.3020449,0,0
2012-11-01 23:00:00,-0.9847986,-1.1653197,-0.44636416,-1.3020449,0,0
2012-11-02 00:00:00,-1.0571713,-1.1737496,-0.8908238,-1.3020449,0,0
2012-11-02 01:00:00,-1.130937,-1.1074262,-0.6849909,-1.3020449,0,0
2012-11-02 02:00:00,-1.1851605,-1.0559676,-0.31240484,-1.3020449,0,0
2012-11-02 03:00:00,-1.2467114,-1.0173745,-0.26276898,-1.3020449,0,0
2012-11-02 04:00:00,-1.28535,-1.0451009,-0.3931069,-1.3020449,0,0
2012-11-02 05:00:00,-1.3154898,-1.0624024,-0.62234724,-1.3020449,0,0
2012-11-02 06:00:00,-1.3345047,-1.0515318,-0.5651792,-1.3020449,0,0
2012-11-02 07:00:00,-1.1767163,-1.0495367,-0.025720846,-1.3020449,0,0
2012-11-02 08:00:00,-0.8700612,-1.0094699,-0.3142902,-1.3110757,0,0
2012-11-02 09:00:00,-0.5805977,0.017342512,-1.2045153,-1.3228798,0,0
2012-11-02 10:00:00,-0.20213185,0.06379533,-1.5979404,-1.3228798,0,0
2012-11-02 11:00:00,0.18609995,0.12168878,-2.0771253,-1.3228798,0,0
2012-11-02 12:00:00,0.57284045,0.13312948,-2.1722386,-1.3319106,0,0
2012-11-02 13:00:00,0.8455592,0.2087965,-1.2625175,-1.3319106,0,0
2012-11-02 14:00:00,0.97917485,0.41252193,-0.67053586,-1.3409414,0,0
2012-11-02 15:00:00,1.0040193,0.6726179,-0.5523683,-1.3409414,0,0
2012-11-02 16:00:00,0.9391454,0.93914473,-0.9668347,-1.3409414,0,0
2012-11-02 17:00:00,0.85573345,2.0347183,-1.4456561,-1.3409414,0,0
2012-11-02 18:00:00,0.7034666,1.3885813,-1.3149886,-1.3499724,0,0
2012-11-02 19:00:00,0.49331412,1.0904787,-1.2070644,-1.3499724,0,0
2012-11-02 20:00:00,0.21810201,0.9035938,-0.90014553,-1.3499724,0,0
2012-11-02 21:00:00,0.03334286,1.5408481,-0.088454776,-1.3499724,0,0
2012-11-02 22:00:00,-0.07813356,1.9465798,0.19290674,-1.3499724,0,0
2012-11-02 23:00:00,-0.16296239,1.9606782,0.55490124,-1.3499724,0,0
2012-11-03 00:00:00,-0.21062075,1.5419434,0.5864487,-1.3499724,1,0
2012-11-03 01:00:00,-0.27896088,1.136988,0.15154222,-1.3499724,1,0
2012-11-03 02:00:00,-0.34324914,1.512122,0.005612302,-1.3499724,1,0
2012-11-03 03:00:00,-0.40103462,1.0277264,0.20709541,-1.3499724,1,0
2012-11-03 04:00:00,-0.44215852,0.8404498,0.26243713,-1.3499724,1,0
2012-11-03 05:00:00,-0.47619408,0.7982719,-0.05318938,-1.3499724,1,0
2012-11-03 06:00:00,-0.520675,0.76222885,0.19511743,-1.3499724,1,0
2012-11-03 07:00:00,-0.4285767,0.8491403,0.5706542,-1.3617766,1,0
2012-11-03 08:00:00,-0.14942227,0.6686903,0.55643606,-1.3617766,1,0
2012-11-03 09:00:00,0.17395474,0.65724957,0.49951845,-1.3617766,1,0
2012-11-03 10:00:00,0.5027363,1.8242253,0.2932172,-1.3617766,1,0
2012-11-03 11:00:00,0.7946257,-0.56209433,-0.014663701,-1.3527458,1,0
2012-11-03 12:00:00,0.9677711,-0.04504656,-0.957149,-1.3617766,1,0
2012-11-03 13:00:00,1.1018229,-0.2521608,-1.5467362,-1.3617766,1,0
2012-11-03 14:00:00,1.1283448,-0.3682865,-1.8024652,-1.3617766,1,0
2012-11-03 15:00:00,1.382115,-0.26198038,-2.125391,-1.3437148,1,0
2012-11-03 16:00:00,1.4125774,0.12465106,-2.0093544,-1.3437148,1,0
2012-11-03 17:00:00,1.4523888,0.3026491,-1.9720125,-1.3527458,1,0
2012-11-03 18:00:00,1.3445408,0.3679063,-1.7394805,-1.3527458,1,0
2012-11-03 19:00:00,1.208671,0.4984207,-1.6663401,-1.3527458,1,0
2012-11-03 20:00:00,0.9962213,0.1488593,-1.4846749,-1.3527458,1,0
2012-11-03 21:00:00,0.82033926,0.61852527,-0.8863188,-1.3527458,1,0
2012-11-03 22:00:00,0.65709907,-0.14923948,0.1098513,-1.3527458,1,0
2012-11-03 23:00:00,0.532121,-0.29998714,1.0813223,-1.3527458,1,0
2012-11-04 00:00:00,0.32897994,-0.3483998,2.0572383,-1.3527458,1,0
2012-11-04 01:00:00,0.20538683,-0.296941,2.5900598,-1.3527458,1,0
2012-11-04 02:00:00,0.14805442,-0.25834802,2.7115521,-1.3527458,1,0
2012-11-04 03:00:00,0.12597965,-0.25834802,2.6528614,-1.3617766,1,0
2012-11-04 04:00:00,0.097054,-0.23261675,2.3815355,-1.3617766,1,0
2012-11-04 05:00:00,0.09376498,-0.26477894,2.0376692,-1.3617766,1,0
2012-11-04 06:00:00,0.11006767,-0.27764454,1.4972267,-1.3735807,1,0
2012-11-04 07:00:00,0.37041706,-0.2833405,0.8411237,-1.3735807,1,0
2012-11-04 08:00:00,0.84016454,-0.30489498,0.9920706,-1.3735807,1,0
2012-11-04 09:00:00,1.2627393,-0.15017231,0.8895671,-1.3735807,1,0
2012-11-04 10:00:00,1.6144975,-0.017206002,0.9872437,-1.3826115,1,0
2012-11-04 11:00:00,1.933977,0.25821146,0.9201997,-1.3826115,1,0
2012-11-04 12:00:00,2.2177267,0.60777295,0.45230234,-1.3826115,1,0
2012-11-04 13:00:00,2.4226549,0.48521236,-0.18635863,-1.3916425,1,0
2012-11-04 14:00:00,2.5443015,0.5084878,-1.0366607,-1.3916425,1,0
2012-11-04 15:00:00,2.6241555,1.0132091,-1.7479937,-1.4006733,1,0
2012-11-04 16:00:00,2.590965,0.5074551,-1.6163046,-1.4124773,1,0
2012-11-04 17:00:00,2.6419697,0.24426642,-1.2339776,-1.4124773,1,0
2012-11-04 18:00:00,2.7076063,0.17409751,-0.4315307,-1.4215081,1,0
2012-11-04 19:00:00,2.5222833,0.5411403,0.4890522,-1.4215081,1,0
2012-11-04 20:00:00,2.2429767,0.8166537,0.9545991,-1.4215081,1,0
2012-11-04 21:00:00,2.0212505,1.1992064,1.362195,-1.4215081,1,0
2012-11-04 22:00:00,1.8587393,1.8365453,1.9279307,-1.4215081,1,0
2012-11-04 23:00:00,1.8010796,2.3804533,2.7997932,-1.4215081,1,0
2012-11-05 00:00:00,1.840675,2.7284915,3.425671,-1.4215081,0,0
