timestamp,target,id,temp_pc1,weekend,holiday
2017-04-05 15:00:00,1573.5033,PAN_day_822,4.0374713,0,0
2017-04-05 16:00:00,1501.0268,PAN_day_822,3.9434946,0,0
2017-04-05 17:00:00,1378.8613,PAN_day_822,3.9691691,0,0
2017-04-05 18:00:00,1355.6201,PAN_day_822,3.6256163,0,0
2017-04-05 19:00:00,1411.9532,PAN_day_822,3.448101,0,0
2017-04-05 20:00:00,1368.5974,PAN_day_822,2.7674277,0,0
2017-04-05 21:00:00,1335.0569,PAN_day_822,2.2075253,0,0
2017-04-05 22:00:00,1267.4216,PAN_day_822,1.89434,0,0
2017-04-05 23:00:00,1193.9453,PAN_day_822,1.7014768,0,0
2017-04-06 00:00:00,1131.7636,PAN_day_822,1.4527726,0,0
2017-04-06 01:00:00,1100.042,PAN_day_822,1.2551932,0,0
2017-04-06 02:00:00,1065.2486,PAN_day_822,1.0145774,0,0
2017-04-06 03:00:00,1038.8375,PAN_day_822,0.7447318,0,0
2017-04-06 04:00:00,1025.8205,PAN_day_822,0.65938675,0,0
2017-04-06 05:00:00,1037.1554999999998,PAN_day_822,0.6991532,0,0
2017-04-06 06:00:00,1031.1525,PAN_day_822,0.6283003,0,0
2017-04-06 07:00:00,1173.4974,PAN_day_822,0.60850835,0,0
2017-04-06 08:00:00,1361.1957000000002,PAN_day_822,1.2230096,0,0
2017-04-06 09:00:00,1470.3709,PAN_day_822,2.159743,0,0
2017-04-06 10:00:00,1554.9981,PAN_day_822,3.2127717,0,0
2017-04-06 11:00:00,1588.572,PAN_day_822,4.0768414,0,0
2017-04-06 12:00:00,1570.6886000000002,PAN_day_822,4.9330525,0,0
2017-04-06 13:00:00,1613.9379,PAN_day_822,5.3936787,0,0
2017-04-06 14:00:00,1626.4484,PAN_day_822,5.4178996,0,0
2017-04-06 15:00:00,1593.2979,PAN_day_822,5.3130465,0,0
2017-04-06 16:00:00,1518.9883,PAN_day_822,4.9671235,0,0
2017-04-06 17:00:00,1365.1518999999998,PAN_day_822,4.448952,0,0
2017-04-06 18:00:00,1354.133,PAN_day_822,3.8858573,0,0
2017-04-06 19:00:00,1421.2694,PAN_day_822,3.2675958,0,0
2017-04-06 20:00:00,1408.9164,PAN_day_822,2.5732384,0,0
2017-04-06 21:00:00,1363.9191,PAN_day_822,2.1590333,0,0
2017-04-06 22:00:00,1288.2934,PAN_day_822,1.8304484,0,0
2017-04-06 23:00:00,1216.6681,PAN_day_822,1.6468353,0,0
2017-04-07 00:00:00,1154.6127,PAN_day_822,1.3582904,0,0
2017-04-07 01:00:00,1099.9692,PAN_day_822,1.001812,0,0
2017-04-07 02:00:00,1054.6578,PAN_day_822,0.8551633,0,0
2017-04-07 03:00:00,1040.6974,PAN_day_822,0.7046327,0,0
2017-04-07 04:00:00,1025.805,PAN_day_822,0.5167563,0,0
2017-04-07 05:00:00,1013.7179,PAN_day_822,0.33207747,0,0
2017-04-07 06:00:00,1012.3515,PAN_day_822,0.13266136,0,0
2017-04-07 07:00:00,1147.2443999999998,PAN_day_822,0.42210123,0,0
2017-04-07 08:00:00,1350.7362,PAN_day_822,1.3392568,0,0
2017-04-07 09:00:00,1436.1111999999998,PAN_day_822,2.512083,0,0
2017-04-07 10:00:00,1522.8111,PAN_day_822,3.590213,0,0
2017-04-07 11:00:00,1533.8308,PAN_day_822,4.548655,0,0
2017-04-07 12:00:00,1532.4153,PAN_day_822,5.3098464,0,0
2017-04-07 13:00:00,1558.7384,PAN_day_822,5.8034525,0,0
2017-04-07 14:00:00,1555.0363,PAN_day_822,5.865236,0,0
2017-04-07 15:00:00,1540.1659,PAN_day_822,5.7617455,0,0
2017-04-07 16:00:00,1470.2849,PAN_day_822,5.459895,0,0
2017-04-07 17:00:00,1348.4723,PAN_day_822,4.7893267,0,0
2017-04-07 18:00:00,1315.6469,PAN_day_822,4.1199684,0,0
2017-04-07 19:00:00,1362.3417,PAN_day_822,3.1525605,0,0
2017-04-07 20:00:00,1342.0722,PAN_day_822,2.4749773,0,0
2017-04-07 21:00:00,1309.6816,PAN_day_822,2.1834142,0,0
2017-04-07 22:00:00,1253.1988,PAN_day_822,1.8183913,0,0
2017-04-07 23:00:00,1191.5654,PAN_day_822,1.612168,0,0
2017-04-08 00:00:00,1153.6699,PAN_day_822,1.4957855,1,0
2017-04-08 01:00:00,1099.8042,PAN_day_822,1.2562065,1,0
2017-04-08 02:00:00,1066.8116,PAN_day_822,1.0764472,1,0
2017-04-08 03:00:00,1044.4871999999998,PAN_day_822,0.9028612,1,0
2017-04-08 04:00:00,1024.8208,PAN_day_822,0.7868022,1,0
2017-04-08 05:00:00,1015.1495,PAN_day_822,0.54366523,1,0
2017-04-08 06:00:00,980.0384,PAN_day_822,0.3988256,1,0
2017-04-08 07:00:00,1063.6297,PAN_day_822,1.161002,1,0
2017-04-08 08:00:00,1186.6957,PAN_day_822,1.8782276,1,0
2017-04-08 09:00:00,1275.8059,PAN_day_822,2.7618177,1,0
2017-04-08 10:00:00,1366.8544,PAN_day_822,3.4043224,1,0
2017-04-08 11:00:00,1378.539,PAN_day_822,4.166012,1,0
2017-04-08 12:00:00,1354.9689,PAN_day_822,4.736825,1,0
2017-04-08 13:00:00,1352.4506,PAN_day_822,5.0990753,1,0
2017-04-08 14:00:00,1322.4043,PAN_day_822,5.1751213,1,0
2017-04-08 15:00:00,1306.4395,PAN_day_822,5.198154,1,0
2017-04-08 16:00:00,1265.8638,PAN_day_822,4.8546295,1,0
2017-04-08 17:00:00,1224.9693,PAN_day_822,4.2800894,1,0
2017-04-08 18:00:00,1247.6375,PAN_day_822,3.6191442,1,0
2017-04-08 19:00:00,1301.7115,PAN_day_822,3.126667,1,0
2017-04-08 20:00:00,1284.7963,PAN_day_822,2.5003672,1,0
2017-04-08 21:00:00,1239.9783,PAN_day_822,2.0460947,1,0
2017-04-08 22:00:00,1192.2722,PAN_day_822,1.6676148,1,0
2017-04-08 23:00:00,1135.4595,PAN_day_822,1.3815928,1,0
2017-04-09 00:00:00,1094.9121,PAN_day_822,1.0969311,1,0
2017-04-09 01:00:00,1046.3873,PAN_day_822,0.828246,1,0
2017-04-09 02:00:00,1020.4773,PAN_day_822,0.5847845,1,0
2017-04-09 03:00:00,987.3707,PAN_day_822,0.3898559,1,0
2017-04-09 04:00:00,970.3022,PAN_day_822,0.21397881,1,0
2017-04-09 05:00:00,954.9353,PAN_day_822,0.0019155248,1,0
2017-04-09 06:00:00,903.0962,PAN_day_822,-0.20558947,1,0
2017-04-09 07:00:00,926.4351,PAN_day_822,0.8552007,1,0
2017-04-09 08:00:00,984.7948,PAN_day_822,1.5549383,1,0
2017-04-09 09:00:00,1021.5428,PAN_day_822,2.7757633,1,0
2017-04-09 10:00:00,1081.8563,PAN_day_822,3.8823154,1,0
2017-04-09 11:00:00,1109.4298,PAN_day_822,4.935076,1,0
2017-04-09 12:00:00,1147.5875,PAN_day_822,5.8781247,1,0
2017-04-09 13:00:00,1165.1844,PAN_day_822,6.590256,1,0
2017-04-09 14:00:00,1185.4003,PAN_day_822,6.9477224,1,0
2017-04-09 15:00:00,1174.0607,PAN_day_822,7.0562234,1,0
2017-04-09 16:00:00,1152.8881,PAN_day_822,6.568635,1,0
2017-04-09 17:00:00,1128.6041,PAN_day_822,5.7625737,1,0
2017-04-09 18:00:00,1146.5763000000002,PAN_day_822,4.654803,1,0
2017-04-09 19:00:00,1200.5106,PAN_day_822,3.8854783,1,0
2017-04-09 20:00:00,1213.3884,PAN_day_822,2.9988987,1,0
2017-04-09 21:00:00,1204.9005,PAN_day_822,2.335376,1,0
2017-04-09 22:00:00,1164.613,PAN_day_822,1.8859141,1,0
2017-04-09 23:00:00,1095.8059,PAN_day_822,1.5640575,1,0
2017-04-10 00:00:00,1033.1381,PAN_day_822,1.3080698,0,0
2017-04-10 01:00:00,998.7969,PAN_day_822,1.076379,0,0
2017-04-10 02:00:00,973.8773,PAN_day_822,0.86547464,0,0
2017-04-10 03:00:00,946.7452,PAN_day_822,0.6466831,0,0
2017-04-10 04:00:00,928.9186,PAN_day_822,0.42925295,0,0
2017-04-10 05:00:00,956.8553,PAN_day_822,0.23180358,0,0
2017-04-10 06:00:00,955.0751,PAN_day_822,0.024069497,0,0
2017-04-10 07:00:00,1118.1502,PAN_day_822,0.29289448,0,0
2017-04-10 08:00:00,1306.3217,PAN_day_822,1.0363777,0,0
2017-04-10 09:00:00,1407.8391,PAN_day_822,2.3698118,0,0
2017-04-10 10:00:00,1484.417,PAN_day_822,3.3896868,0,0
2017-04-10 11:00:00,1517.3834000000002,PAN_day_822,4.294,0,0
2017-04-10 12:00:00,1509.1982,PAN_day_822,4.9116616,0,0
2017-04-10 13:00:00,1547.6475999999998,PAN_day_822,5.289635,0,0
2017-04-10 14:00:00,1556.2417,PAN_day_822,5.321433,0,0
2017-04-10 15:00:00,1511.3883,PAN_day_822,5.546981,0,0
2017-04-10 16:00:00,1444.771,PAN_day_822,5.005947,0,0
2017-04-10 17:00:00,1291.685,PAN_day_822,4.692406,0,0
2017-04-10 18:00:00,1272.6212,PAN_day_822,3.9316812,0,0
2017-04-10 19:00:00,1327.478,PAN_day_822,3.4141152,0,0
2017-04-10 20:00:00,1307.7354,PAN_day_822,2.9089382,0,0
2017-04-10 21:00:00,1278.8998,PAN_day_822,2.4314785,0,0
2017-04-10 22:00:00,1227.031,PAN_day_822,1.9213614,0,0
2017-04-10 23:00:00,1158.2326,PAN_day_822,1.5854442,0,0
2017-04-11 00:00:00,1091.5743,PAN_day_822,1.1839905,0,0
2017-04-11 01:00:00,1049.6532,PAN_day_822,0.82774085,0,0
2017-04-11 02:00:00,1006.5014,PAN_day_822,0.59581846,0,0
2017-04-11 03:00:00,989.3406,PAN_day_822,0.38158628,0,0
2017-04-11 04:00:00,967.8513,PAN_day_822,0.18950312,0,0
2017-04-11 05:00:00,978.5438,PAN_day_822,0.035774775,0,0
2017-04-11 06:00:00,982.4042,PAN_day_822,-0.092376515,0,0
2017-04-11 07:00:00,1124.5872000000002,PAN_day_822,0.13621399,0,0
2017-04-11 08:00:00,1286.6307000000002,PAN_day_822,1.026194,0,0
2017-04-11 09:00:00,1361.8809,PAN_day_822,2.3183062,0,0
2017-04-11 10:00:00,1417.6257,PAN_day_822,3.5503318,0,0
2017-04-11 11:00:00,1445.7799,PAN_day_822,4.5287538,0,0
2017-04-11 12:00:00,1443.6921,PAN_day_822,5.284254,0,0
2017-04-11 13:00:00,1468.9889,PAN_day_822,5.953797,0,0
2017-04-11 14:00:00,1497.6207,PAN_day_822,5.58257,0,0
2017-04-11 15:00:00,1450.3637,PAN_day_822,5.9096117,0,0
2017-04-11 16:00:00,1390.4527,PAN_day_822,5.8768296,0,0
2017-04-11 17:00:00,1284.9759,PAN_day_822,5.225407,0,0
2017-04-11 18:00:00,1253.2035999999998,PAN_day_822,4.3019986,0,0
2017-04-11 19:00:00,1311.6264,PAN_day_822,3.4439936,0,0
2017-04-11 20:00:00,1287.0119,PAN_day_822,2.7067134,0,0
2017-04-11 21:00:00,1244.8282,PAN_day_822,2.103694,0,0
2017-04-11 22:00:00,1191.1439,PAN_day_822,1.770096,0,0
2017-04-11 23:00:00,1129.8921,PAN_day_822,1.4521211,0,0
2017-04-06 00:00:00,1131.7636,PAN_day_823,1.4527726,0,0
2017-04-06 01:00:00,1100.042,PAN_day_823,1.2551932,0,0
2017-04-06 02:00:00,1065.2486,PAN_day_823,1.0145774,0,0
2017-04-06 03:00:00,1038.8375,PAN_day_823,0.7447318,0,0
2017-04-06 04:00:00,1025.8205,PAN_day_823,0.65938675,0,0
2017-04-06 05:00:00,1037.1554999999998,PAN_day_823,0.6991532,0,0
2017-04-06 06:00:00,1031.1525,PAN_day_823,0.6283003,0,0
2017-04-06 07:00:00,1173.4974,PAN_day_823,0.60850835,0,0
2017-04-06 08:00:00,1361.1957000000002,PAN_day_823,1.2230096,0,0
2017-04-06 09:00:00,1470.3709,PAN_day_823,2.159743,0,0
2017-04-06 10:00:00,1554.9981,PAN_day_823,3.2127717,0,0
2017-04-06 11:00:00,1588.572,PAN_day_823,4.0768414,0,0
2017-04-06 12:00:00,1570.6886000000002,PAN_day_823,4.9330525,0,0
2017-04-06 13:00:00,1613.9379,PAN_day_823,5.3936787,0,0
2017-04-06 14:00:00,1626.4484,PAN_day_823,5.4178996,0,0
2017-04-06 15:00:00,1593.2979,PAN_day_823,5.3130465,0,0
2017-04-06 16:00:00,1518.9883,PAN_day_823,4.9671235,0,0
2017-04-06 17:00:00,1365.1518999999998,PAN_day_823,4.448952,0,0
2017-04-06 18:00:00,1354.133,PAN_day_823,3.8858573,0,0
2017-04-06 19:00:00,1421.2694,PAN_day_823,3.2675958,0,0
2017-04-06 20:00:00,1408.9164,PAN_day_823,2.5732384,0,0
2017-04-06 21:00:00,1363.9191,PAN_day_823,2.1590333,0,0
2017-04-06 22:00:00,1288.2934,PAN_day_823,1.8304484,0,0
2017-04-06 23:00:00,1216.6681,PAN_day_823,1.6468353,0,0
2017-04-07 00:00:00,1154.6127,PAN_day_823,1.3582904,0,0
2017-04-07 01:00:00,1099.9692,PAN_day_823,1.001812,0,0
2017-04-07 02:00:00,1054.6578,PAN_day_823,0.8551633,0,0
2017-04-07 03:00:00,1040.6974,PAN_day_823,0.7046327,0,0
2017-04-07 04:00:00,1025.805,PAN_day_823,0.5167563,0,0
2017-04-07 05:00:00,1013.7179,PAN_day_823,0.33207747,0,0
2017-04-07 06:00:00,1012.3515,PAN_day_823,0.13266136,0,0
2017-04-07 07:00:00,1147.2443999999998,PAN_day_823,0.42210123,0,0
2017-04-07 08:00:00,1350.7362,PAN_day_823,1.3392568,0,0
2017-04-07 09:00:00,1436.1111999999998,PAN_day_823,2.512083,0,0
2017-04-07 10:00:00,1522.8111,PAN_day_823,3.590213,0,0
2017-04-07 11:00:00,1533.8308,PAN_day_823,4.548655,0,0
2017-04-07 12:00:00,1532.4153,PAN_day_823,5.3098464,0,0
2017-04-07 13:00:00,1558.7384,PAN_day_823,5.8034525,0,0
2017-04-07 14:00:00,1555.0363,PAN_day_823,5.865236,0,0
2017-04-07 15:00:00,1540.1659,PAN_day_823,5.7617455,0,0
2017-04-07 16:00:00,1470.2849,PAN_day_823,5.459895,0,0
2017-04-07 17:00:00,1348.4723,PAN_day_823,4.7893267,0,0
2017-04-07 18:00:00,1315.6469,PAN_day_823,4.1199684,0,0
2017-04-07 19:00:00,1362.3417,PAN_day_823,3.1525605,0,0
2017-04-07 20:00:00,1342.0722,PAN_day_823,2.4749773,0,0
2017-04-07 21:00:00,1309.6816,PAN_day_823,2.1834142,0,0
2017-04-07 22:00:00,1253.1988,PAN_day_823,1.8183913,0,0
2017-04-07 23:00:00,1191.5654,PAN_day_823,1.612168,0,0
2017-04-08 00:00:00,1153.6699,PAN_day_823,1.4957855,1,0
2017-04-08 01:00:00,1099.8042,PAN_day_823,1.2562065,1,0
2017-04-08 02:00:00,1066.8116,PAN_day_823,1.0764472,1,0
2017-04-08 03:00:00,1044.4871999999998,PAN_day_823,0.9028612,1,0
2017-04-08 04:00:00,1024.8208,PAN_day_823,0.7868022,1,0
2017-04-08 05:00:00,1015.1495,PAN_day_823,0.54366523,1,0
2017-04-08 06:00:00,980.0384,PAN_day_823,0.3988256,1,0
2017-04-08 07:00:00,1063.6297,PAN_day_823,1.161002,1,0
2017-04-08 08:00:00,1186.6957,PAN_day_823,1.8782276,1,0
2017-04-08 09:00:00,1275.8059,PAN_day_823,2.7618177,1,0
2017-04-08 10:00:00,1366.8544,PAN_day_823,3.4043224,1,0
2017-04-08 11:00:00,1378.539,PAN_day_823,4.166012,1,0
2017-04-08 12:00:00,1354.9689,PAN_day_823,4.736825,1,0
2017-04-08 13:00:00,1352.4506,PAN_day_823,5.0990753,1,0
2017-04-08 14:00:00,1322.4043,PAN_day_823,5.1751213,1,0
2017-04-08 15:00:00,1306.4395,PAN_day_823,5.198154,1,0
2017-04-08 16:00:00,1265.8638,PAN_day_823,4.8546295,1,0
2017-04-08 17:00:00,1224.9693,PAN_day_823,4.2800894,1,0
2017-04-08 18:00:00,1247.6375,PAN_day_823,3.6191442,1,0
2017-04-08 19:00:00,1301.7115,PAN_day_823,3.126667,1,0
2017-04-08 20:00:00,1284.7963,PAN_day_823,2.5003672,1,0
2017-04-08 21:00:00,1239.9783,PAN_day_823,2.0460947,1,0
2017-04-08 22:00:00,1192.2722,PAN_day_823,1.6676148,1,0
2017-04-08 23:00:00,1135.4595,PAN_day_823,1.3815928,1,0
2017-04-09 00:00:00,1094.9121,PAN_day_823,1.0969311,1,0
2017-04-09 01:00:00,1046.3873,PAN_day_823,0.828246,1,0
2017-04-09 02:00:00,1020.4773,PAN_day_823,0.5847845,1,0
2017-04-09 03:00:00,987.3707,PAN_day_823,0.3898559,1,0
2017-04-09 04:00:00,970.3022,PAN_day_823,0.21397881,1,0
2017-04-09 05:00:00,954.9353,PAN_day_823,0.0019155248,1,0
2017-04-09 06:00:00,903.0962,PAN_day_823,-0.20558947,1,0
2017-04-09 07:00:00,926.4351,PAN_day_823,0.8552007,1,0
2017-04-09 08:00:00,984.7948,PAN_day_823,1.5549383,1,0
2017-04-09 09:00:00,1021.5428,PAN_day_823,2.7757633,1,0
2017-04-09 10:00:00,1081.8563,PAN_day_823,3.8823154,1,0
2017-04-09 11:00:00,1109.4298,PAN_day_823,4.935076,1,0
2017-04-09 12:00:00,1147.5875,PAN_day_823,5.8781247,1,0
2017-04-09 13:00:00,1165.1844,PAN_day_823,6.590256,1,0
2017-04-09 14:00:00,1185.4003,PAN_day_823,6.9477224,1,0
2017-04-09 15:00:00,1174.0607,PAN_day_823,7.0562234,1,0
2017-04-09 16:00:00,1152.8881,PAN_day_823,6.568635,1,0
2017-04-09 17:00:00,1128.6041,PAN_day_823,5.7625737,1,0
2017-04-09 18:00:00,1146.5763000000002,PAN_day_823,4.654803,1,0
2017-04-09 19:00:00,1200.5106,PAN_day_823,3.8854783,1,0
2017-04-09 20:00:00,1213.3884,PAN_day_823,2.9988987,1,0
2017-04-09 21:00:00,1204.9005,PAN_day_823,2.335376,1,0
2017-04-09 22:00:00,1164.613,PAN_day_823,1.8859141,1,0
2017-04-09 23:00:00,1095.8059,PAN_day_823,1.5640575,1,0
2017-04-10 00:00:00,1033.1381,PAN_day_823,1.3080698,0,0
2017-04-10 01:00:00,998.7969,PAN_day_823,1.076379,0,0
2017-04-10 02:00:00,973.8773,PAN_day_823,0.86547464,0,0
2017-04-10 03:00:00,946.7452,PAN_day_823,0.6466831,0,0
2017-04-10 04:00:00,928.9186,PAN_day_823,0.42925295,0,0
2017-04-10 05:00:00,956.8553,PAN_day_823,0.23180358,0,0
2017-04-10 06:00:00,955.0751,PAN_day_823,0.024069497,0,0
2017-04-10 07:00:00,1118.1502,PAN_day_823,0.29289448,0,0
2017-04-10 08:00:00,1306.3217,PAN_day_823,1.0363777,0,0
2017-04-10 09:00:00,1407.8391,PAN_day_823,2.3698118,0,0
2017-04-10 10:00:00,1484.417,PAN_day_823,3.3896868,0,0
2017-04-10 11:00:00,1517.3834000000002,PAN_day_823,4.294,0,0
2017-04-10 12:00:00,1509.1982,PAN_day_823,4.9116616,0,0
2017-04-10 13:00:00,1547.6475999999998,PAN_day_823,5.289635,0,0
2017-04-10 14:00:00,1556.2417,PAN_day_823,5.321433,0,0
2017-04-10 15:00:00,1511.3883,PAN_day_823,5.546981,0,0
2017-04-10 16:00:00,1444.771,PAN_day_823,5.005947,0,0
2017-04-10 17:00:00,1291.685,PAN_day_823,4.692406,0,0
2017-04-10 18:00:00,1272.6212,PAN_day_823,3.9316812,0,0
2017-04-10 19:00:00,1327.478,PAN_day_823,3.4141152,0,0
2017-04-10 20:00:00,1307.7354,PAN_day_823,2.9089382,0,0
2017-04-10 21:00:00,1278.8998,PAN_day_823,2.4314785,0,0
2017-04-10 22:00:00,1227.031,PAN_day_823,1.9213614,0,0
2017-04-10 23:00:00,1158.2326,PAN_day_823,1.5854442,0,0
2017-04-11 00:00:00,1091.5743,PAN_day_823,1.1839905,0,0
2017-04-11 01:00:00,1049.6532,PAN_day_823,0.82774085,0,0
2017-04-11 02:00:00,1006.5014,PAN_day_823,0.59581846,0,0
2017-04-11 03:00:00,989.3406,PAN_day_823,0.38158628,0,0
2017-04-11 04:00:00,967.8513,PAN_day_823,0.18950312,0,0
2017-04-11 05:00:00,978.5438,PAN_day_823,0.035774775,0,0
2017-04-11 06:00:00,982.4042,PAN_day_823,-0.092376515,0,0
2017-04-11 07:00:00,1124.5872000000002,PAN_day_823,0.13621399,0,0
2017-04-11 08:00:00,1286.6307000000002,PAN_day_823,1.026194,0,0
2017-04-11 09:00:00,1361.8809,PAN_day_823,2.3183062,0,0
2017-04-11 10:00:00,1417.6257,PAN_day_823,3.5503318,0,0
2017-04-11 11:00:00,1445.7799,PAN_day_823,4.5287538,0,0
2017-04-11 12:00:00,1443.6921,PAN_day_823,5.284254,0,0
2017-04-11 13:00:00,1468.9889,PAN_day_823,5.953797,0,0
2017-04-11 14:00:00,1497.6207,PAN_day_823,5.58257,0,0
2017-04-11 15:00:00,1450.3637,PAN_day_823,5.9096117,0,0
2017-04-11 16:00:00,1390.4527,PAN_day_823,5.8768296,0,0
2017-04-11 17:00:00,1284.9759,PAN_day_823,5.225407,0,0
2017-04-11 18:00:00,1253.2035999999998,PAN_day_823,4.3019986,0,0
2017-04-11 19:00:00,1311.6264,PAN_day_823,3.4439936,0,0
2017-04-11 20:00:00,1287.0119,PAN_day_823,2.7067134,0,0
2017-04-11 21:00:00,1244.8282,PAN_day_823,2.103694,0,0
2017-04-11 22:00:00,1191.1439,PAN_day_823,1.770096,0,0
2017-04-11 23:00:00,1129.8921,PAN_day_823,1.4521211,0,0
2017-04-12 00:00:00,1043.486,PAN_day_823,1.1368699,0,0
2017-04-12 01:00:00,1025.2665,PAN_day_823,0.89204675,0,0
2017-04-12 02:00:00,996.1281,PAN_day_823,0.6629704,0,0
2017-04-12 03:00:00,953.5296,PAN_day_823,0.3717836,0,0
2017-04-12 04:00:00,937.1068,PAN_day_823,0.15195496,0,0
2017-04-12 05:00:00,951.8705,PAN_day_823,-0.04914611,0,0
2017-04-12 06:00:00,952.2755,PAN_day_823,-0.1867765,0,0
2017-04-12 07:00:00,1106.3761,PAN_day_823,-0.024106694,0,0
2017-04-12 08:00:00,1286.9493,PAN_day_823,0.98355293,0,0
2017-04-12 09:00:00,1358.5834,PAN_day_823,2.444822,0,0
2017-04-12 10:00:00,1434.2339,PAN_day_823,3.7358048,0,0
2017-04-12 11:00:00,1459.9528,PAN_day_823,4.9523287,0,0
2017-04-12 12:00:00,1466.6384,PAN_day_823,5.981659,0,0
2017-04-12 13:00:00,1486.6855,PAN_day_823,6.6995897,0,0
2017-04-12 14:00:00,1426.6259,PAN_day_823,6.646741,0,0
2017-04-12 15:00:00,1459.0653,PAN_day_823,6.3864427,0,0
2017-04-12 16:00:00,1380.8806,PAN_day_823,6.237221,0,0
2017-04-12 17:00:00,1258.0817,PAN_day_823,5.595073,0,0
2017-04-12 18:00:00,1271.7651,PAN_day_823,4.585153,0,0
2017-04-12 19:00:00,1308.9153,PAN_day_823,3.8864586,0,0
2017-04-12 20:00:00,1294.5544,PAN_day_823,2.8114622,0,0
2017-04-12 21:00:00,1261.6112,PAN_day_823,2.2031987,0,0
2017-04-12 22:00:00,1239.7355,PAN_day_823,1.890943,0,0
2017-04-12 23:00:00,1180.6246999999998,PAN_day_823,1.5996761,0,0
2017-04-07 00:00:00,1154.6127,PAN_day_824,1.3582904,0,0
2017-04-07 01:00:00,1099.9692,PAN_day_824,1.001812,0,0
2017-04-07 02:00:00,1054.6578,PAN_day_824,0.8551633,0,0
2017-04-07 03:00:00,1040.6974,PAN_day_824,0.7046327,0,0
2017-04-07 04:00:00,1025.805,PAN_day_824,0.5167563,0,0
2017-04-07 05:00:00,1013.7179,PAN_day_824,0.33207747,0,0
2017-04-07 06:00:00,1012.3515,PAN_day_824,0.13266136,0,0
2017-04-07 07:00:00,1147.2443999999998,PAN_day_824,0.42210123,0,0
2017-04-07 08:00:00,1350.7362,PAN_day_824,1.3392568,0,0
2017-04-07 09:00:00,1436.1111999999998,PAN_day_824,2.512083,0,0
2017-04-07 10:00:00,1522.8111,PAN_day_824,3.590213,0,0
2017-04-07 11:00:00,1533.8308,PAN_day_824,4.548655,0,0
2017-04-07 12:00:00,1532.4153,PAN_day_824,5.3098464,0,0
2017-04-07 13:00:00,1558.7384,PAN_day_824,5.8034525,0,0
2017-04-07 14:00:00,1555.0363,PAN_day_824,5.865236,0,0
2017-04-07 15:00:00,1540.1659,PAN_day_824,5.7617455,0,0
2017-04-07 16:00:00,1470.2849,PAN_day_824,5.459895,0,0
2017-04-07 17:00:00,1348.4723,PAN_day_824,4.7893267,0,0
2017-04-07 18:00:00,1315.6469,PAN_day_824,4.1199684,0,0
2017-04-07 19:00:00,1362.3417,PAN_day_824,3.1525605,0,0
2017-04-07 20:00:00,1342.0722,PAN_day_824,2.4749773,0,0
2017-04-07 21:00:00,1309.6816,PAN_day_824,2.1834142,0,0
2017-04-07 22:00:00,1253.1988,PAN_day_824,1.8183913,0,0
2017-04-07 23:00:00,1191.5654,PAN_day_824,1.612168,0,0
2017-04-08 00:00:00,1153.6699,PAN_day_824,1.4957855,1,0
2017-04-08 01:00:00,1099.8042,PAN_day_824,1.2562065,1,0
2017-04-08 02:00:00,1066.8116,PAN_day_824,1.0764472,1,0
2017-04-08 03:00:00,1044.4871999999998,PAN_day_824,0.9028612,1,0
2017-04-08 04:00:00,1024.8208,PAN_day_824,0.7868022,1,0
2017-04-08 05:00:00,1015.1495,PAN_day_824,0.54366523,1,0
2017-04-08 06:00:00,980.0384,PAN_day_824,0.3988256,1,0
2017-04-08 07:00:00,1063.6297,PAN_day_824,1.161002,1,0
2017-04-08 08:00:00,1186.6957,PAN_day_824,1.8782276,1,0
2017-04-08 09:00:00,1275.8059,PAN_day_824,2.7618177,1,0
2017-04-08 10:00:00,1366.8544,PAN_day_824,3.4043224,1,0
2017-04-08 11:00:00,1378.539,PAN_day_824,4.166012,1,0
2017-04-08 12:00:00,1354.9689,PAN_day_824,4.736825,1,0
2017-04-08 13:00:00,1352.4506,PAN_day_824,5.0990753,1,0
2017-04-08 14:00:00,1322.4043,PAN_day_824,5.1751213,1,0
2017-04-08 15:00:00,1306.4395,PAN_day_824,5.198154,1,0
2017-04-08 16:00:00,1265.8638,PAN_day_824,4.8546295,1,0
2017-04-08 17:00:00,1224.9693,PAN_day_824,4.2800894,1,0
2017-04-08 18:00:00,1247.6375,PAN_day_824,3.6191442,1,0
2017-04-08 19:00:00,1301.7115,PAN_day_824,3.126667,1,0
2017-04-08 20:00:00,1284.7963,PAN_day_824,2.5003672,1,0
2017-04-08 21:00:00,1239.9783,PAN_day_824,2.0460947,1,0
2017-04-08 22:00:00,1192.2722,PAN_day_824,1.6676148,1,0
2017-04-08 23:00:00,1135.4595,PAN_day_824,1.3815928,1,0
2017-04-09 00:00:00,1094.9121,PAN_day_824,1.0969311,1,0
2017-04-09 01:00:00,1046.3873,PAN_day_824,0.828246,1,0
2017-04-09 02:00:00,1020.4773,PAN_day_824,0.5847845,1,0
2017-04-09 03:00:00,987.3707,PAN_day_824,0.3898559,1,0
2017-04-09 04:00:00,970.3022,PAN_day_824,0.21397881,1,0
2017-04-09 05:00:00,954.9353,PAN_day_824,0.0019155248,1,0
2017-04-09 06:00:00,903.0962,PAN_day_824,-0.20558947,1,0
2017-04-09 07:00:00,926.4351,PAN_day_824,0.8552007,1,0
2017-04-09 08:00:00,984.7948,PAN_day_824,1.5549383,1,0
2017-04-09 09:00:00,1021.5428,PAN_day_824,2.7757633,1,0
