timestamp,target,id,temp_pc1,weekend,holiday
2012-07-03 16:00:00,1541.341556,AUS_SA_day_907,-1.6291445,0,0
2012-07-03 17:00:00,1738.781384,AUS_SA_day_907,-1.6640345,0,0
2012-07-03 18:00:00,1958.74103,AUS_SA_day_907,-1.7459396,0,0
2012-07-03 19:00:00,1927.924583,AUS_SA_day_907,-1.8453935,0,0
2012-07-03 20:00:00,1841.491866,AUS_SA_day_907,-1.9353379,0,0
2012-07-03 21:00:00,1727.096495,AUS_SA_day_907,-1.9841546,0,0
2012-07-03 22:00:00,1545.314948,AUS_SA_day_907,-2.0436537,0,0
2012-07-03 23:00:00,1493.450542,AUS_SA_day_907,-2.2313018,0,0
2012-07-04 00:00:00,1467.6494779999998,AUS_SA_day_907,-2.3368804,0,0
2012-07-04 01:00:00,1260.069398,AUS_SA_day_907,-2.3153489,0,0
2012-07-04 02:00:00,1089.751759,AUS_SA_day_907,-2.3709846,0,0
2012-07-04 03:00:00,1003.000892,AUS_SA_day_907,-2.4292467,0,0
2012-07-04 04:00:00,968.15362,AUS_SA_day_907,-2.7075934,0,0
2012-07-04 05:00:00,995.700988,AUS_SA_day_907,-2.5413172,0,0
2012-07-04 06:00:00,1138.164288,AUS_SA_day_907,-2.572957,0,0
2012-07-04 07:00:00,1393.223394,AUS_SA_day_907,-2.6009662,0,0
2012-07-04 08:00:00,1607.067862,AUS_SA_day_907,-2.7075765,0,0
2012-07-04 09:00:00,1662.954831,AUS_SA_day_907,-2.6357002,0,0
2012-07-04 10:00:00,1589.843738,AUS_SA_day_907,-2.0501852,0,0
2012-07-04 11:00:00,1519.661487,AUS_SA_day_907,-1.8142654,0,0
2012-07-04 12:00:00,1474.296499,AUS_SA_day_907,-1.6937407,0,0
2012-07-04 13:00:00,1488.487273,AUS_SA_day_907,-1.5916668,0,0
2012-07-04 14:00:00,1522.046634,AUS_SA_day_907,-1.5154049,0,0
2012-07-04 15:00:00,1516.613828,AUS_SA_day_907,-1.5183367,0,0
2012-07-04 16:00:00,1545.97712,AUS_SA_day_907,-1.5300022,0,0
2012-07-04 17:00:00,1705.544585,AUS_SA_day_907,-1.5587826,0,0
2012-07-04 18:00:00,1934.428764,AUS_SA_day_907,-1.693684,0,0
2012-07-04 19:00:00,1912.394607,AUS_SA_day_907,-1.8367981,0,0
2012-07-04 20:00:00,1841.39233,AUS_SA_day_907,-1.9711465,0,0
2012-07-04 21:00:00,1746.983827,AUS_SA_day_907,-2.1045778,0,0
2012-07-04 22:00:00,1586.605323,AUS_SA_day_907,-2.2114558,0,0
2012-07-04 23:00:00,1522.533281,AUS_SA_day_907,-2.2788658,0,0
2012-07-05 00:00:00,1489.105223,AUS_SA_day_907,-2.3648078,0,0
2012-07-05 01:00:00,1279.997742,AUS_SA_day_907,-2.474312,0,0
2012-07-05 02:00:00,1098.918662,AUS_SA_day_907,-2.5988047,0,0
2012-07-05 03:00:00,1005.826574,AUS_SA_day_907,-2.6807892,0,0
2012-07-05 04:00:00,970.444717,AUS_SA_day_907,-2.7954838,0,0
2012-07-05 05:00:00,1002.212426,AUS_SA_day_907,-2.8841462,0,0
2012-07-05 06:00:00,1148.8625390000002,AUS_SA_day_907,-2.9623332,0,0
2012-07-05 07:00:00,1403.1149289999998,AUS_SA_day_907,-3.0184453,0,0
2012-07-05 08:00:00,1595.910037,AUS_SA_day_907,-3.1253853,0,0
2012-07-05 09:00:00,1625.50322,AUS_SA_day_907,-2.964682,0,0
2012-07-05 10:00:00,1512.965749,AUS_SA_day_907,-2.5320065,0,0
2012-07-05 11:00:00,1417.822075,AUS_SA_day_907,-2.3309834,0,0
2012-07-05 12:00:00,1380.211678,AUS_SA_day_907,-2.216081,0,0
2012-07-05 13:00:00,1385.23978,AUS_SA_day_907,-2.1467044,0,0
2012-07-05 14:00:00,1387.625506,AUS_SA_day_907,-2.0865338,0,0
2012-07-05 15:00:00,1389.679474,AUS_SA_day_907,-2.0525966,0,0
2012-07-05 16:00:00,1438.951111,AUS_SA_day_907,-2.0958462,0,0
2012-07-05 17:00:00,1625.091147,AUS_SA_day_907,-2.0505,0,0
2012-07-05 18:00:00,1912.84718,AUS_SA_day_907,-2.2442641,0,0
2012-07-05 19:00:00,1931.342969,AUS_SA_day_907,-2.4828146,0,0
2012-07-05 20:00:00,1870.313847,AUS_SA_day_907,-2.6133783,0,0
2012-07-05 21:00:00,1773.488792,AUS_SA_day_907,-2.7016435,0,0
2012-07-05 22:00:00,1608.662933,AUS_SA_day_907,-2.7819183,0,0
2012-07-05 23:00:00,1546.909113,AUS_SA_day_907,-2.8581412,0,0
2012-06-30 00:00:00,1518.490044,AUS_SA_day_908,-2.0579553,1,0
2012-06-30 01:00:00,1284.191439,AUS_SA_day_908,-2.1340866,1,0
2012-06-30 02:00:00,1113.760436,AUS_SA_day_908,-2.2387354,1,0
2012-06-30 03:00:00,1021.903956,AUS_SA_day_908,-2.3193138,1,0
2012-06-30 04:00:00,975.941833,AUS_SA_day_908,-2.330847,1,0
2012-06-30 05:00:00,975.325123,AUS_SA_day_908,-2.2673068,1,0
2012-06-30 06:00:00,1027.005335,AUS_SA_day_908,-2.3062809,1,0
2012-06-30 07:00:00,1139.149463,AUS_SA_day_908,-2.3774755,1,0
2012-06-30 08:00:00,1276.5706369999998,AUS_SA_day_908,-2.410515,1,0
2012-06-30 09:00:00,1366.136324,AUS_SA_day_908,-2.3373394,1,0
2012-06-30 10:00:00,1327.329818,AUS_SA_day_908,-2.1684582,1,0
2012-06-30 11:00:00,1261.191397,AUS_SA_day_908,-2.0143793,1,0
2012-06-30 12:00:00,1222.410041,AUS_SA_day_908,-1.8716648,1,0
2012-06-30 13:00:00,1218.293007,AUS_SA_day_908,-1.7829446,1,0
2012-06-30 14:00:00,1234.958666,AUS_SA_day_908,-1.769738,1,0
2012-06-30 15:00:00,1249.659727,AUS_SA_day_908,-1.7899493,1,0
2012-06-30 16:00:00,1357.1315140000002,AUS_SA_day_908,-1.9036843,1,0
2012-06-30 17:00:00,1588.011235,AUS_SA_day_908,-2.0691295,1,0
2012-06-30 18:00:00,1797.579738,AUS_SA_day_908,-2.201623,1,0
2012-06-30 19:00:00,1734.526757,AUS_SA_day_908,-2.3055859,1,0
2012-06-30 20:00:00,1657.965535,AUS_SA_day_908,-2.40754,1,0
2012-06-30 21:00:00,1573.968619,AUS_SA_day_908,-2.4714203,1,0
2012-06-30 22:00:00,1473.46831,AUS_SA_day_908,-2.539493,1,0
2012-06-30 23:00:00,1496.974066,AUS_SA_day_908,-2.5816936,1,0
2012-07-01 00:00:00,1500.303271,AUS_SA_day_908,-2.5906627,1,0
2012-07-01 01:00:00,1286.240564,AUS_SA_day_908,-2.6124833,1,0
2012-07-01 02:00:00,1095.537832,AUS_SA_day_908,-2.6002,1,0
2012-07-01 03:00:00,994.667585,AUS_SA_day_908,-2.6307545,1,0
2012-07-01 04:00:00,945.105421,AUS_SA_day_908,-2.6541562,1,0
2012-07-01 05:00:00,937.461542,AUS_SA_day_908,-2.698227,1,0
2012-07-01 06:00:00,965.846568,AUS_SA_day_908,-2.7095869,1,0
2012-07-01 07:00:00,1031.292028,AUS_SA_day_908,-2.7198079,1,0
2012-07-01 08:00:00,1145.376839,AUS_SA_day_908,-2.7163398,1,0
2012-07-01 09:00:00,1226.881804,AUS_SA_day_908,-2.6214848,1,0
2012-07-01 10:00:00,1242.142555,AUS_SA_day_908,-2.3714247,1,0
2012-07-01 11:00:00,1240.99204,AUS_SA_day_908,-2.2433805,1,0
2012-07-01 12:00:00,1231.393032,AUS_SA_day_908,-2.1448495,1,0
2012-07-01 13:00:00,1233.4846280000002,AUS_SA_day_908,-2.1009755,1,0
2012-07-01 14:00:00,1222.036187,AUS_SA_day_908,-2.04088,1,0
2012-07-01 15:00:00,1246.404864,AUS_SA_day_908,-2.048654,1,0
2012-07-01 16:00:00,1340.33588,AUS_SA_day_908,-2.1036463,1,0
2012-07-01 17:00:00,1586.930007,AUS_SA_day_908,-2.0338533,1,0
2012-07-01 18:00:00,1806.743367,AUS_SA_day_908,-2.1646736,1,0
2012-07-01 19:00:00,1765.798777,AUS_SA_day_908,-2.2791781,1,0
2012-07-01 20:00:00,1690.857978,AUS_SA_day_908,-2.3627608,1,0
2012-07-01 21:00:00,1601.9206210000002,AUS_SA_day_908,-2.3948343,1,0
2012-07-01 22:00:00,1454.645889,AUS_SA_day_908,-2.4221938,1,0
2012-07-01 23:00:00,1425.687339,AUS_SA_day_908,-2.479383,1,0
2012-07-02 00:00:00,1423.888231,AUS_SA_day_908,-2.5251138,0,0
2012-07-02 01:00:00,1223.308494,AUS_SA_day_908,-2.5390384,0,0
2012-07-02 02:00:00,1055.360706,AUS_SA_day_908,-2.5713344,0,0
2012-07-02 03:00:00,967.805243,AUS_SA_day_908,-2.5935032,0,0
2012-07-02 04:00:00,943.920185,AUS_SA_day_908,-2.5895455,0,0
2012-07-02 05:00:00,979.873807,AUS_SA_day_908,-2.4590993,0,0
2012-07-02 06:00:00,1131.3048199999998,AUS_SA_day_908,-2.4602385,0,0
2012-07-02 07:00:00,1366.200761,AUS_SA_day_908,-2.4995458,0,0
2012-07-02 08:00:00,1589.151063,AUS_SA_day_908,-2.5113332,0,0
2012-07-02 09:00:00,1677.130959,AUS_SA_day_908,-2.419692,0,0
2012-07-02 10:00:00,1627.071724,AUS_SA_day_908,-2.1786075,0,0
2012-07-02 11:00:00,1573.636739,AUS_SA_day_908,-2.068071,0,0
2012-07-02 12:00:00,1487.280524,AUS_SA_day_908,-1.944967,0,0
2012-07-02 13:00:00,1504.808795,AUS_SA_day_908,-1.840662,0,0
2012-07-02 14:00:00,1564.64797,AUS_SA_day_908,-1.8142254,0,0
2012-07-02 15:00:00,1590.340812,AUS_SA_day_908,-1.8198625,0,0
2012-07-02 16:00:00,1597.322462,AUS_SA_day_908,-1.8465424,0,0
2012-07-02 17:00:00,1711.937707,AUS_SA_day_908,-1.8571866,0,0
2012-07-02 18:00:00,1929.338563,AUS_SA_day_908,-1.9803755,0,0
2012-07-02 19:00:00,1979.533353,AUS_SA_day_908,-2.1438828,0,0
2012-07-02 20:00:00,1891.384366,AUS_SA_day_908,-2.3036995,0,0
2012-07-02 21:00:00,1808.541915,AUS_SA_day_908,-2.4146826,0,0
2012-07-02 22:00:00,1627.7516139999998,AUS_SA_day_908,-2.577275,0,0
2012-07-02 23:00:00,1552.925917,AUS_SA_day_908,-2.8982348,0,0
2012-07-03 00:00:00,1512.466897,AUS_SA_day_908,-3.0933988,0,0
2012-07-03 01:00:00,1300.0674330000002,AUS_SA_day_908,-3.194056,0,0
2012-07-03 02:00:00,1122.793567,AUS_SA_day_908,-3.2565107,0,0
2012-07-03 03:00:00,1025.899236,AUS_SA_day_908,-3.3252952,0,0
2012-07-03 04:00:00,990.691216,AUS_SA_day_908,-3.3630168,0,0
2012-07-03 05:00:00,1038.598878,AUS_SA_day_908,-3.3851666,0,0
2012-07-03 06:00:00,1188.807404,AUS_SA_day_908,-3.3998156,0,0
2012-07-03 07:00:00,1453.681924,AUS_SA_day_908,-3.4006345,0,0
2012-07-03 08:00:00,1676.277988,AUS_SA_day_908,-3.3932087,0,0
2012-07-03 09:00:00,1756.223519,AUS_SA_day_908,-3.2023938,0,0
2012-07-03 10:00:00,1655.993395,AUS_SA_day_908,-2.7172623,0,0
2012-07-03 11:00:00,1533.9860640000002,AUS_SA_day_908,-2.3790376,0,0
2012-07-03 12:00:00,1475.4944690000002,AUS_SA_day_908,-2.0928307,0,0
2012-07-03 13:00:00,1439.7044110000002,AUS_SA_day_908,-1.8818209,0,0
2012-07-03 14:00:00,1450.032247,AUS_SA_day_908,-1.7373816,0,0
2012-07-03 15:00:00,1471.686476,AUS_SA_day_908,-1.6763649,0,0
2012-07-03 16:00:00,1541.341556,AUS_SA_day_908,-1.6291445,0,0
2012-07-03 17:00:00,1738.781384,AUS_SA_day_908,-1.6640345,0,0
2012-07-03 18:00:00,1958.74103,AUS_SA_day_908,-1.7459396,0,0
2012-07-03 19:00:00,1927.924583,AUS_SA_day_908,-1.8453935,0,0
2012-07-03 20:00:00,1841.491866,AUS_SA_day_908,-1.9353379,0,0
2012-07-03 21:00:00,1727.096495,AUS_SA_day_908,-1.9841546,0,0
2012-07-03 22:00:00,1545.314948,AUS_SA_day_908,-2.0436537,0,0
2012-07-03 23:00:00,1493.450542,AUS_SA_day_908,-2.2313018,0,0
2012-07-04 00:00:00,1467.6494779999998,AUS_SA_day_908,-2.3368804,0,0
2012-07-04 01:00:00,1260.069398,AUS_SA_day_908,-2.3153489,0,0
2012-07-04 02:00:00,1089.751759,AUS_SA_day_908,-2.3709846,0,0
2012-07-04 03:00:00,1003.000892,AUS_SA_day_908,-2.4292467,0,0
2012-07-04 04:00:00,968.15362,AUS_SA_day_908,-2.7075934,0,0
2012-07-04 05:00:00,995.700988,AUS_SA_day_908,-2.5413172,0,0
2012-07-04 06:00:00,1138.164288,AUS_SA_day_908,-2.572957,0,0
2012-07-04 07:00:00,1393.223394,AUS_SA_day_908,-2.6009662,0,0
2012-07-04 08:00:00,1607.067862,AUS_SA_day_908,-2.7075765,0,0
2012-07-04 09:00:00,1662.954831,AUS_SA_day_908,-2.6357002,0,0
2012-07-04 10:00:00,1589.843738,AUS_SA_day_908,-2.0501852,0,0
2012-07-04 11:00:00,1519.661487,AUS_SA_day_908,-1.8142654,0,0
2012-07-04 12:00:00,1474.296499,AUS_SA_day_908,-1.6937407,0,0
2012-07-04 13:00:00,1488.487273,AUS_SA_day_908,-1.5916668,0,0
2012-07-04 14:00:00,1522.046634,AUS_SA_day_908,-1.5154049,0,0
2012-07-04 15:00:00,1516.613828,AUS_SA_day_908,-1.5183367,0,0
2012-07-04 16:00:00,1545.97712,AUS_SA_day_908,-1.5300022,0,0
2012-07-04 17:00:00,1705.544585,AUS_SA_day_908,-1.5587826,0,0
2012-07-04 18:00:00,1934.428764,AUS_SA_day_908,-1.693684,0,0
2012-07-04 19:00:00,1912.394607,AUS_SA_day_908,-1.8367981,0,0
2012-07-04 20:00:00,1841.39233,AUS_SA_day_908,-1.9711465,0,0
2012-07-04 21:00:00,1746.983827,AUS_SA_day_908,-2.1045778,0,0
2012-07-04 22:00:00,1586.605323,AUS_SA_day_908,-2.2114558,0,0
2012-07-04 23:00:00,1522.533281,AUS_SA_day_908,-2.2788658,0,0
2012-07-05 00:00:00,1489.105223,AUS_SA_day_908,-2.3648078,0,0
2012-07-05 01:00:00,1279.997742,AUS_SA_day_908,-2.474312,0,0
2012-07-05 02:00:00,1098.918662,AUS_SA_day_908,-2.5988047,0,0
2012-07-05 03:00:00,1005.826574,AUS_SA_day_908,-2.6807892,0,0
2012-07-05 04:00:00,970.444717,AUS_SA_day_908,-2.7954838,0,0
2012-07-05 05:00:00,1002.212426,AUS_SA_day_908,-2.8841462,0,0
2012-07-05 06:00:00,1148.8625390000002,AUS_SA_day_908,-2.9623332,0,0
2012-07-05 07:00:00,1403.1149289999998,AUS_SA_day_908,-3.0184453,0,0
2012-07-05 08:00:00,1595.910037,AUS_SA_day_908,-3.1253853,0,0
2012-07-05 09:00:00,1625.50322,AUS_SA_day_908,-2.964682,0,0
2012-07-05 10:00:00,1512.965749,AUS_SA_day_908,-2.5320065,0,0
2012-07-05 11:00:00,1417.822075,AUS_SA_day_908,-2.3309834,0,0
2012-07-05 12:00:00,1380.211678,AUS_SA_day_908,-2.216081,0,0
2012-07-05 13:00:00,1385.23978,AUS_SA_day_908,-2.1467044,0,0
2012-07-05 14:00:00,1387.625506,AUS_SA_day_908,-2.0865338,0,0
2012-07-05 15:00:00,1389.679474,AUS_SA_day_908,-2.0525966,0,0
2012-07-05 16:00:00,1438.951111,AUS_SA_day_908,-2.0958462,0,0
2012-07-05 17:00:00,1625.091147,AUS_SA_day_908,-2.0505,0,0
2012-07-05 18:00:00,1912.84718,AUS_SA_day_908,-2.2442641,0,0
2012-07-05 19:00:00,1931.342969,AUS_SA_day_908,-2.4828146,0,0
2012-07-05 20:00:00,1870.313847,AUS_SA_day_908,-2.6133783,0,0
2012-07-05 21:00:00,1773.488792,AUS_SA_day_908,-2.7016435,0,0
2012-07-05 22:00:00,1608.662933,AUS_SA_day_908,-2.7819183,0,0
2012-07-05 23:00:00,1546.909113,AUS_SA_day_908,-2.8581412,0,0
2012-07-06 00:00:00,1505.320744,AUS_SA_day_908,-2.8990896,0,0
2012-07-06 01:00:00,1286.360509,AUS_SA_day_908,-2.8865526,0,0
2012-07-06 02:00:00,1111.078717,AUS_SA_day_908,-2.9739006,0,0
2012-07-06 03:00:00,1019.274008,AUS_SA_day_908,-3.0909052,0,0
2012-07-06 04:00:00,986.164916,AUS_SA_day_908,-3.2060895,0,0
2012-07-06 05:00:00,1020.749624,AUS_SA_day_908,-3.395099,0,0
2012-07-06 06:00:00,1165.723594,AUS_SA_day_908,-3.4603403,0,0
2012-07-06 07:00:00,1429.474434,AUS_SA_day_908,-3.5153885,0,0
2012-07-06 08:00:00,1654.947078,AUS_SA_day_908,-3.4887815,0,0
2012-07-06 09:00:00,1693.549429,AUS_SA_day_908,-3.2744324,0,0
2012-07-06 10:00:00,1571.310723,AUS_SA_day_908,-2.8442743,0,0
2012-07-06 11:00:00,1448.539189,AUS_SA_day_908,-2.5428607,0,0
2012-07-06 12:00:00,1378.561944,AUS_SA_day_908,-2.3945837,0,0
2012-07-06 13:00:00,1355.153654,AUS_SA_day_908,-2.256162,0,0
2012-07-06 14:00:00,1334.155408,AUS_SA_day_908,-2.138548,0,0
2012-07-06 15:00:00,1332.017053,AUS_SA_day_908,-2.0990245,0,0
2012-07-06 16:00:00,1395.549126,AUS_SA_day_908,-2.1354232,0,0
2012-07-06 17:00:00,1597.1001609999998,AUS_SA_day_908,-2.1572394,0,0
2012-07-06 18:00:00,1878.948858,AUS_SA_day_908,-2.2140825,0,0
2012-07-06 19:00:00,1881.832139,AUS_SA_day_908,-2.6596677,0,0
2012-07-06 20:00:00,1818.180875,AUS_SA_day_908,-2.9958897,0,0
2012-07-06 21:00:00,1735.9047890000002,AUS_SA_day_908,-3.184055,0,0
2012-07-06 22:00:00,1603.313281,AUS_SA_day_908,-3.2325344,0,0
2012-07-06 23:00:00,1576.519113,AUS_SA_day_908,-3.2535944,0,0
2012-07-01 00:00:00,1500.303271,AUS_SA_day_909,-2.5906627,1,0
2012-07-01 01:00:00,1286.240564,AUS_SA_day_909,-2.6124833,1,0
2012-07-01 02:00:00,1095.537832,AUS_SA_day_909,-2.6002,1,0
2012-07-01 03:00:00,994.667585,AUS_SA_day_909,-2.6307545,1,0
2012-07-01 04:00:00,945.105421,AUS_SA_day_909,-2.6541562,1,0
2012-07-01 05:00:00,937.461542,AUS_SA_day_909,-2.698227,1,0
2012-07-01 06:00:00,965.846568,AUS_SA_day_909,-2.7095869,1,0
2012-07-01 07:00:00,1031.292028,AUS_SA_day_909,-2.7198079,1,0
2012-07-01 08:00:00,1145.376839,AUS_SA_day_909,-2.7163398,1,0
2012-07-01 09:00:00,1226.881804,AUS_SA_day_909,-2.6214848,1,0
2012-07-01 10:00:00,1242.142555,AUS_SA_day_909,-2.3714247,1,0
2012-07-01 11:00:00,1240.99204,AUS_SA_day_909,-2.2433805,1,0
2012-07-01 12:00:00,1231.393032,AUS_SA_day_909,-2.1448495,1,0
2012-07-01 13:00:00,1233.4846280000002,AUS_SA_day_909,-2.1009755,1,0
2012-07-01 14:00:00,1222.036187,AUS_SA_day_909,-2.04088,1,0
2012-07-01 15:00:00,1246.404864,AUS_SA_day_909,-2.048654,1,0
2012-07-01 16:00:00,1340.33588,AUS_SA_day_909,-2.1036463,1,0
2012-07-01 17:00:00,1586.930007,AUS_SA_day_909,-2.0338533,1,0
2012-07-01 18:00:00,1806.743367,AUS_SA_day_909,-2.1646736,1,0
2012-07-01 19:00:00,1765.798777,AUS_SA_day_909,-2.2791781,1,0
2012-07-01 20:00:00,1690.857978,AUS_SA_day_909,-2.3627608,1,0
2012-07-01 21:00:00,1601.9206210000002,AUS_SA_day_909,-2.3948343,1,0
2012-07-01 22:00:00,1454.645889,AUS_SA_day_909,-2.4221938,1,0
2012-07-01 23:00:00,1425.687339,AUS_SA_day_909,-2.479383,1,0
2012-07-02 00:00:00,1423.888231,AUS_SA_day_909,-2.5251138,0,0
2012-07-02 01:00:00,1223.308494,AUS_SA_day_909,-2.5390384,0,0
2012-07-02 02:00:00,1055.360706,AUS_SA_day_909,-2.5713344,0,0
2012-07-02 03:00:00,967.805243,AUS_SA_day_909,-2.5935032,0,0
2012-07-02 04:00:00,943.920185,AUS_SA_day_909,-2.5895455,0,0
2012-07-02 05:00:00,979.873807,AUS_SA_day_909,-2.4590993,0,0
2012-07-02 06:00:00,1131.3048199999998,AUS_SA_day_909,-2.4602385,0,0
2012-07-02 07:00:00,1366.200761,AUS_SA_day_909,-2.4995458,0,0
2012-07-02 08:00:00,1589.151063,AUS_SA_day_909,-2.5113332,0,0
2012-07-02 09:00:00,1677.130959,AUS_SA_day_909,-2.419692,0,0
2012-07-02 10:00:00,1627.071724,AUS_SA_day_909,-2.1786075,0,0
2012-07-02 11:00:00,1573.636739,AUS_SA_day_909,-2.068071,0,0
2012-07-02 12:00:00,1487.280524,AUS_SA_day_909,-1.944967,0,0
2012-07-02 13:00:00,1504.808795,AUS_SA_day_909,-1.840662,0,0
2012-07-02 14:00:00,1564.64797,AUS_SA_day_909,-1.8142254,0,0
2012-07-02 15:00:00,1590.340812,AUS_SA_day_909,-1.8198625,0,0
2012-07-02 16:00:00,1597.322462,AUS_SA_day_909,-1.8465424,0,0
2012-07-02 17:00:00,1711.937707,AUS_SA_day_909,-1.8571866,0,0
2012-07-02 18:00:00,1929.338563,AUS_SA_day_909,-1.9803755,0,0
2012-07-02 19:00:00,1979.533353,AUS_SA_day_909,-2.1438828,0,0
2012-07-02 20:00:00,1891.384366,AUS_SA_day_909,-2.3036995,0,0
2012-07-02 21:00:00,1808.541915,AUS_SA_day_909,-2.4146826,0,0
2012-07-02 22:00:00,1627.7516139999998,AUS_SA_day_909,-2.577275,0,0
2012-07-02 23:00:00,1552.925917,AUS_SA_day_909,-2.8982348,0,0
2012-07-03 00:00:00,1512.466897,AUS_SA_day_909,-3.0933988,0,0
2012-07-03 01:00:00,1300.0674330000002,AUS_SA_day_909,-3.194056,0,0
2012-07-03 02:00:00,1122.793567,AUS_SA_day_909,-3.2565107,0,0
2012-07-03 03:00:00,1025.899236,AUS_SA_day_909,-3.3252952,0,0
2012-07-03 04:00:00,990.691216,AUS_SA_day_909,-3.3630168,0,0
2012-07-03 05:00:00,1038.598878,AUS_SA_day_909,-3.3851666,0,0
2012-07-03 06:00:00,1188.807404,AUS_SA_day_909,-3.3998156,0,0
2012-07-03 07:00:00,1453.681924,AUS_SA_day_909,-3.4006345,0,0
2012-07-03 08:00:00,1676.277988,AUS_SA_day_909,-3.3932087,0,0
2012-07-03 09:00:00,1756.223519,AUS_SA_day_909,-3.2023938,0,0
2012-07-03 10:00:00,1655.993395,AUS_SA_day_909,-2.7172623,0,0
2012-07-03 11:00:00,1533.9860640000002,AUS_SA_day_909,-2.3790376,0,0
2012-07-03 12:00:00,1475.4944690000002,AUS_SA_day_909,-2.0928307,0,0
2012-07-03 13:00:00,1439.7044110000002,AUS_SA_day_909,-1.8818209,0,0
2012-07-03 14:00:00,1450.032247,AUS_SA_day_909,-1.7373816,0,0
2012-07-03 15:00:00,1471.686476,AUS_SA_day_909,-1.6763649,0,0
2012-07-03 16:00:00,1541.341556,AUS_SA_day_909,-1.6291445,0,0
2012-07-03 17:00:00,1738.781384,AUS_SA_day_909,-1.6640345,0,0
2012-07-03 18:00:00,1958.74103,AUS_SA_day_909,-1.7459396,0,0
2012-07-03 19:00:00,1927.924583,AUS_SA_day_909,-1.8453935,0,0
2012-07-03 20:00:00,1841.491866,AUS_SA_day_909,-1.9353379,0,0
2012-07-03 21:00:00,1727.096495,AUS_SA_day_909,-1.9841546,0,0
2012-07-03 22:00:00,1545.314948,AUS_SA_day_909,-2.0436537,0,0
2012-07-03 23:00:00,1493.450542,AUS_SA_day_909,-2.2313018,0,0
2012-07-04 00:00:00,1467.6494779999998,AUS_SA_day_909,-2.3368804,0,0
2012-07-04 01:00:00,1260.069398,AUS_SA_day_909,-2.3153489,0,0
2012-07-04 02:00:00,1089.751759,AUS_SA_day_909,-2.3709846,0,0
2012-07-04 03:00:00,1003.000892,AUS_SA_day_909,-2.4292467,0,0
2012-07-04 04:00:00,968.15362,AUS_SA_day_909,-2.7075934,0,0
2012-07-04 05:00:00,995.700988,AUS_SA_day_909,-2.5413172,0,0
2012-07-04 06:00:00,1138.164288,AUS_SA_day_909,-2.572957,0,0
2012-07-04 07:00:00,1393.223394,AUS_SA_day_909,-2.6009662,0,0
2012-07-04 08:00:00,1607.067862,AUS_SA_day_909,-2.7075765,0,0
2012-07-04 09:00:00,1662.954831,AUS_SA_day_909,-2.6357002,0,0
2012-07-04 10:00:00,1589.843738,AUS_SA_day_909,-2.0501852,0,0
2012-07-04 11:00:00,1519.661487,AUS_SA_day_909,-1.8142654,0,0
2012-07-04 12:00:00,1474.296499,AUS_SA_day_909,-1.6937407,0,0
2012-07-04 13:00:00,1488.487273,AUS_SA_day_909,-1.5916668,0,0
2012-07-04 14:00:00,1522.046634,AUS_SA_day_909,-1.5154049,0,0
2012-07-04 15:00:00,1516.613828,AUS_SA_day_909,-1.5183367,0,0
2012-07-04 16:00:00,1545.97712,AUS_SA_day_909,-1.5300022,0,0
2012-07-04 17:00:00,1705.544585,AUS_SA_day_909,-1.5587826,0,0
2012-07-04 18:00:00,1934.428764,AUS_SA_day_909,-1.693684,0,0
2012-07-04 19:00:00,1912.394607,AUS_SA_day_909,-1.8367981,0,0
2012-07-04 20:00:00,1841.39233,AUS_SA_day_909,-1.9711465,0,0
2012-07-04 21:00:00,1746.983827,AUS_SA_day_909,-2.1045778,0,0
2012-07-04 22:00:00,1586.605323,AUS_SA_day_909,-2.2114558,0,0
2012-07-04 23:00:00,1522.533281,AUS_SA_day_909,-2.2788658,0,0
2012-07-05 00:00:00,1489.105223,AUS_SA_day_909,-2.3648078,0,0
2012-07-05 01:00:00,1279.997742,AUS_SA_day_909,-2.474312,0,0
2012-07-05 02:00:00,1098.918662,AUS_SA_day_909,-2.5988047,0,0
2012-07-05 03:00:00,1005.826574,AUS_SA_day_909,-2.6807892,0,0
2012-07-05 04:00:00,970.444717,AUS_SA_day_909,-2.7954838,0,0
2012-07-05 05:00:00,1002.212426,AUS_SA_day_909,-2.8841462,0,0
2012-07-05 06:00:00,1148.8625390000002,AUS_SA_day_909,-2.9623332,0,0
2012-07-05 07:00:00,1403.1149289999998,AUS_SA_day_909,-3.0184453,0,0
2012-07-05 08:00:00,1595.910037,AUS_SA_day_909,-3.1253853,0,0
2012-07-05 09:00:00,1625.50322,AUS_SA_day_909,-2.964682,0,0
2012-07-05 10:00:00,1512.965749,AUS_SA_day_909,-2.5320065,0,0
2012-07-05 11:00:00,1417.822075,AUS_SA_day_909,-2.3309834,0,0
2012-07-05 12:00:00,1380.211678,AUS_SA_day_909,-2.216081,0,0
2012-07-05 13:00:00,1385.23978,AUS_SA_day_909,-2.1467044,0,0
2012-07-05 14:00:00,1387.625506,AUS_SA_day_909,-2.0865338,0,0
2012-07-05 15:00:00,1389.679474,AUS_SA_day_909,-2.0525966,0,0
2012-07-05 16:00:00,1438.951111,AUS_SA_day_909,-2.0958462,0,0
2012-07-05 17:00:00,1625.091147,AUS_SA_day_909,-2.0505,0,0
2012-07-05 18:00:00,1912.84718,AUS_SA_day_909,-2.2442641,0,0
2012-07-05 19:00:00,1931.342969,AUS_SA_day_909,-2.4828146,0,0
