timestamp,id,temp_pc1,weekend,holiday
2012-04-25 05:00:00,AUS_SA_day_835,-0.74452114,0,1
2012-04-25 06:00:00,AUS_SA_day_835,-0.7331419,0,1
2012-04-25 07:00:00,AUS_SA_day_835,-0.708676,0,1
2012-04-25 08:00:00,AUS_SA_day_835,-0.68080795,0,1
2012-04-25 09:00:00,AUS_SA_day_835,-0.5845466,0,1
2012-04-25 10:00:00,AUS_SA_day_835,-0.46754625,0,1
2012-04-25 11:00:00,AUS_SA_day_835,-0.34803474,0,1
2012-04-25 12:00:00,AUS_SA_day_835,-0.21015193,0,1
2012-04-25 13:00:00,AUS_SA_day_835,-0.104626626,0,1
2012-04-25 14:00:00,AUS_SA_day_835,-0.06969151,0,1
2012-04-25 15:00:00,AUS_SA_day_835,-0.07904469,0,1
2012-04-25 16:00:00,AUS_SA_day_835,-0.10835107,0,1
2012-04-25 17:00:00,AUS_SA_day_835,-0.04170586,0,1
2012-04-25 18:00:00,AUS_SA_day_835,-0.12642518,0,1
2012-04-25 19:00:00,AUS_SA_day_835,-0.22257116,0,1
2012-04-25 20:00:00,AUS_SA_day_835,-0.26925078,0,1
2012-04-25 21:00:00,AUS_SA_day_835,-0.34699336,0,1
2012-04-25 22:00:00,AUS_SA_day_835,-0.44986433,0,1
2012-04-25 23:00:00,AUS_SA_day_835,-0.56830716,0,1
2012-04-26 00:00:00,AUS_SA_day_836,-0.6811322,0,0
2012-04-26 01:00:00,AUS_SA_day_836,-0.73982155,0,0
2012-04-26 02:00:00,AUS_SA_day_836,-0.7347058,0,0
2012-04-26 03:00:00,AUS_SA_day_836,-0.6871482,0,0
2012-04-26 04:00:00,AUS_SA_day_836,-0.6806112,0,0
2012-04-26 05:00:00,AUS_SA_day_836,-0.6666677,0,0
2012-04-26 06:00:00,AUS_SA_day_836,-0.64168024,0,0
2012-04-26 07:00:00,AUS_SA_day_836,-0.5672396,0,0
2012-04-26 08:00:00,AUS_SA_day_836,-0.531871,0,0
2012-04-26 09:00:00,AUS_SA_day_836,-0.3457464,0,0
2012-04-26 10:00:00,AUS_SA_day_836,-0.22563438,0,0
2012-04-26 11:00:00,AUS_SA_day_836,-0.09756233,0,0
2012-04-26 12:00:00,AUS_SA_day_836,-0.016806403,0,0
2012-04-26 13:00:00,AUS_SA_day_836,0.046449736,0,0
2012-04-26 14:00:00,AUS_SA_day_836,0.107301936,0,0
2012-04-26 15:00:00,AUS_SA_day_836,0.093326256,0,0
2012-04-26 16:00:00,AUS_SA_day_836,0.07528646,0,0
2012-04-26 17:00:00,AUS_SA_day_836,0.1030197,0,0
2012-04-26 18:00:00,AUS_SA_day_836,0.019693384,0,0
2012-04-26 19:00:00,AUS_SA_day_836,-0.064677775,0,0
2012-04-26 20:00:00,AUS_SA_day_836,-0.15488935,0,0
2012-04-26 21:00:00,AUS_SA_day_836,-0.21177499,0,0
2012-04-26 22:00:00,AUS_SA_day_836,-0.26592344,0,0
2012-04-26 23:00:00,AUS_SA_day_836,-0.33153015,0,0
2012-04-27 00:00:00,AUS_SA_day_837,-0.40281683,0,0
2012-04-27 01:00:00,AUS_SA_day_837,-0.46595338,0,0
2012-04-27 02:00:00,AUS_SA_day_837,-0.592957,0,0
2012-04-27 03:00:00,AUS_SA_day_837,-0.750628,0,0
2012-04-27 04:00:00,AUS_SA_day_837,-0.8870021,0,0
2012-04-27 05:00:00,AUS_SA_day_837,-0.96194756,0,0
2012-04-27 06:00:00,AUS_SA_day_837,-0.8896564,0,0
2012-04-27 07:00:00,AUS_SA_day_837,-0.8872333,0,0
2012-04-27 08:00:00,AUS_SA_day_837,-0.8657891,0,0
2012-04-27 09:00:00,AUS_SA_day_837,-0.5043724,0,0
2012-04-27 10:00:00,AUS_SA_day_837,-0.14499411,0,0
2012-04-27 11:00:00,AUS_SA_day_837,0.091624625,0,0
2012-04-27 12:00:00,AUS_SA_day_837,0.23817322,0,0
2012-04-27 13:00:00,AUS_SA_day_837,0.35130388,0,0
2012-04-27 14:00:00,AUS_SA_day_837,0.41085905,0,0
2012-04-27 15:00:00,AUS_SA_day_837,0.42479864,0,0
2012-04-27 16:00:00,AUS_SA_day_837,0.39318457,0,0
2012-04-27 17:00:00,AUS_SA_day_837,0.34904143,0,0
2012-04-27 18:00:00,AUS_SA_day_837,0.27473727,0,0
2012-04-27 19:00:00,AUS_SA_day_837,0.14072673,0,0
2012-04-27 20:00:00,AUS_SA_day_837,0.02983373,0,0
2012-04-27 21:00:00,AUS_SA_day_837,-0.08079225,0,0
2012-04-27 22:00:00,AUS_SA_day_837,-0.14269537,0,0
2012-04-27 23:00:00,AUS_SA_day_837,-0.19667077,0,0
2012-04-28 00:00:00,AUS_SA_day_838,-0.29539812,1,0
2012-04-28 01:00:00,AUS_SA_day_838,-0.4014533,1,0
2012-04-28 02:00:00,AUS_SA_day_838,-0.48731613,1,0
2012-04-28 03:00:00,AUS_SA_day_838,-0.65601826,1,0
2012-04-28 04:00:00,AUS_SA_day_838,-0.81119114,1,0
2012-04-28 05:00:00,AUS_SA_day_838,-0.95705754,1,0
2012-04-28 06:00:00,AUS_SA_day_838,-1.0454447,1,0
2012-04-28 07:00:00,AUS_SA_day_838,-1.1792672,1,0
2012-04-28 08:00:00,AUS_SA_day_838,-1.2065134,1,0
2012-04-28 09:00:00,AUS_SA_day_838,-0.612,1,0
2012-04-28 10:00:00,AUS_SA_day_838,-0.10657585,1,0
2012-04-28 11:00:00,AUS_SA_day_838,0.20203304,1,0
2012-04-28 12:00:00,AUS_SA_day_838,0.40651673,1,0
2012-04-28 13:00:00,AUS_SA_day_838,0.583818,1,0
2012-04-28 14:00:00,AUS_SA_day_838,0.643106,1,0
2012-04-28 15:00:00,AUS_SA_day_838,0.60164493,1,0
2012-04-28 16:00:00,AUS_SA_day_838,0.53369635,1,0
2012-04-28 17:00:00,AUS_SA_day_838,0.54393005,1,0
2012-04-28 18:00:00,AUS_SA_day_838,0.3985745,1,0
2012-04-28 19:00:00,AUS_SA_day_838,0.22647476,1,0
2012-04-28 20:00:00,AUS_SA_day_838,0.051620297,1,0
2012-04-28 21:00:00,AUS_SA_day_838,-0.0567894,1,0
2012-04-28 22:00:00,AUS_SA_day_838,-0.1630305,1,0
2012-04-28 23:00:00,AUS_SA_day_838,-0.2292205,1,0
2012-04-29 00:00:00,AUS_SA_day_839,-0.37113166,1,0
2012-04-29 01:00:00,AUS_SA_day_839,-0.5900777,1,0
2012-04-29 02:00:00,AUS_SA_day_839,-0.7241548,1,0
2012-04-29 03:00:00,AUS_SA_day_839,-0.83460337,1,0
2012-04-29 04:00:00,AUS_SA_day_839,-0.9476508,1,0
2012-04-29 05:00:00,AUS_SA_day_839,-0.98518443,1,0
2012-04-29 06:00:00,AUS_SA_day_839,-1.0100266,1,0
2012-04-29 07:00:00,AUS_SA_day_839,-0.9704461,1,0
2012-04-29 08:00:00,AUS_SA_day_839,-0.84071165,1,0
2012-04-29 09:00:00,AUS_SA_day_839,-0.35560602,1,0
2012-04-29 10:00:00,AUS_SA_day_839,-2.516625e-05,1,0
2012-04-29 11:00:00,AUS_SA_day_839,0.16249657,1,0
2012-04-29 12:00:00,AUS_SA_day_839,0.29659522,1,0
2012-04-29 13:00:00,AUS_SA_day_839,0.4161818,1,0
2012-04-29 14:00:00,AUS_SA_day_839,0.49004173,1,0
2012-04-29 15:00:00,AUS_SA_day_839,0.54069006,1,0
2012-04-29 16:00:00,AUS_SA_day_839,0.5365252,1,0
2012-04-29 17:00:00,AUS_SA_day_839,0.58136487,1,0
2012-04-29 18:00:00,AUS_SA_day_839,0.39613143,1,0
2012-04-29 19:00:00,AUS_SA_day_839,0.20995994,1,0
2012-04-29 20:00:00,AUS_SA_day_839,0.023343995,1,0
2012-04-29 21:00:00,AUS_SA_day_839,-0.13762222,1,0
2012-04-29 22:00:00,AUS_SA_day_839,-0.2776526,1,0
2012-04-29 23:00:00,AUS_SA_day_839,-0.38445136,1,0
2012-04-30 00:00:00,AUS_SA_day_840,-0.4681774,0,0
2012-04-30 01:00:00,AUS_SA_day_840,-0.5429154,0,0
2012-04-30 02:00:00,AUS_SA_day_840,-0.6072718,0,0
2012-04-30 03:00:00,AUS_SA_day_840,-0.6880232,0,0
2012-04-30 04:00:00,AUS_SA_day_840,-0.7210629,0,0
2012-04-30 05:00:00,AUS_SA_day_840,-0.67087877,0,0
2012-04-30 06:00:00,AUS_SA_day_840,-0.6755611,0,0
2012-04-30 07:00:00,AUS_SA_day_840,-0.69228476,0,0
2012-04-30 08:00:00,AUS_SA_day_840,-0.7054656,0,0
2012-04-30 09:00:00,AUS_SA_day_840,-0.46396625,0,0
2012-04-30 10:00:00,AUS_SA_day_840,-0.10348997,0,0
2012-04-30 11:00:00,AUS_SA_day_840,0.24083996,0,0
2012-04-30 12:00:00,AUS_SA_day_840,0.48991925,0,0
2012-04-30 13:00:00,AUS_SA_day_840,0.69173163,0,0
2012-04-30 14:00:00,AUS_SA_day_840,0.8301213,0,0
2012-04-30 15:00:00,AUS_SA_day_840,0.89651453,0,0
2012-04-30 16:00:00,AUS_SA_day_840,0.8951044,0,0
2012-04-30 17:00:00,AUS_SA_day_840,0.8301026,0,0
2012-04-30 18:00:00,AUS_SA_day_840,0.6660421,0,0
2012-04-30 19:00:00,AUS_SA_day_840,0.4058594,0,0
2012-04-30 20:00:00,AUS_SA_day_840,0.25515065,0,0
2012-04-30 21:00:00,AUS_SA_day_840,0.15878257,0,0
2012-04-30 22:00:00,AUS_SA_day_840,0.07676593,0,0
2012-04-30 23:00:00,AUS_SA_day_840,-0.0077826637,0,0
2012-05-01 00:00:00,AUS_SA_day_841,-0.07100036,0,0
2012-05-01 01:00:00,AUS_SA_day_841,-0.17325793,0,0
2012-05-01 02:00:00,AUS_SA_day_841,-0.2531865,0,0
2012-05-01 03:00:00,AUS_SA_day_841,-0.33401912,0,0
2012-05-01 04:00:00,AUS_SA_day_841,-0.41015032,0,0
2012-05-01 05:00:00,AUS_SA_day_841,-0.48112085,0,0
2012-05-01 06:00:00,AUS_SA_day_841,-0.43799725,0,0
2012-05-01 07:00:00,AUS_SA_day_841,-0.36555037,0,0
2012-05-01 08:00:00,AUS_SA_day_841,-0.24554971,0,0
2012-05-01 09:00:00,AUS_SA_day_841,0.022631897,0,0
2012-05-01 10:00:00,AUS_SA_day_841,0.29643586,0,0
2012-05-01 11:00:00,AUS_SA_day_841,0.4917218,0,0
2012-05-01 12:00:00,AUS_SA_day_841,0.5441458,0,0
2012-05-01 13:00:00,AUS_SA_day_841,0.6366441,0,0
2012-05-01 14:00:00,AUS_SA_day_841,0.62726706,0,0
2012-05-01 15:00:00,AUS_SA_day_841,0.5602201,0,0
2012-05-01 16:00:00,AUS_SA_day_841,0.5150428,0,0
2012-05-01 17:00:00,AUS_SA_day_841,0.30215514,0,0
2012-05-01 18:00:00,AUS_SA_day_841,0.19557859,0,0
2012-05-01 19:00:00,AUS_SA_day_841,0.08110627,0,0
2012-05-01 20:00:00,AUS_SA_day_841,-0.043003894,0,0
2012-05-01 21:00:00,AUS_SA_day_841,-0.17444173,0,0
2012-05-01 22:00:00,AUS_SA_day_841,-0.31155944,0,0
2012-05-01 23:00:00,AUS_SA_day_841,-0.42799592,0,0
2012-05-02 00:00:00,AUS_SA_day_842,-0.5470585,0,0
2012-05-02 01:00:00,AUS_SA_day_842,-0.6251664,0,0
2012-05-02 02:00:00,AUS_SA_day_842,-0.7256037,0,0
2012-05-02 03:00:00,AUS_SA_day_842,-0.7859897,0,0
2012-05-02 04:00:00,AUS_SA_day_842,-0.9026486,0,0
2012-05-02 05:00:00,AUS_SA_day_842,-1.1255246,0,0
2012-05-02 06:00:00,AUS_SA_day_842,-1.2311522,0,0
2012-05-02 07:00:00,AUS_SA_day_842,-1.307854,0,0
2012-05-02 08:00:00,AUS_SA_day_842,-1.3574315,0,0
2012-05-02 09:00:00,AUS_SA_day_842,-1.2991204,0,0
2012-05-02 10:00:00,AUS_SA_day_842,-1.2752957,0,0
2012-05-02 11:00:00,AUS_SA_day_842,-1.1543225,0,0
2012-05-02 12:00:00,AUS_SA_day_842,-1.094541,0,0
2012-05-02 13:00:00,AUS_SA_day_842,-1.0309623,0,0
2012-05-02 14:00:00,AUS_SA_day_842,-0.9700418,0,0
2012-05-02 15:00:00,AUS_SA_day_842,-0.96955246,0,0
2012-05-02 16:00:00,AUS_SA_day_842,-1.0051881,0,0
2012-05-02 17:00:00,AUS_SA_day_842,-0.94314605,0,0
2012-05-02 18:00:00,AUS_SA_day_842,-1.0361573,0,0
2012-05-02 19:00:00,AUS_SA_day_842,-1.1440905,0,0
2012-05-02 20:00:00,AUS_SA_day_842,-1.2566932,0,0
2012-05-02 21:00:00,AUS_SA_day_842,-1.3318715,0,0
2012-05-02 22:00:00,AUS_SA_day_842,-1.402998,0,0
2012-05-02 23:00:00,AUS_SA_day_842,-1.4666238,0,0
2012-05-03 00:00:00,AUS_SA_day_843,-1.4998364,0,0
2012-05-03 01:00:00,AUS_SA_day_843,-1.5694755,0,0
2012-05-03 02:00:00,AUS_SA_day_843,-1.6321826,0,0
2012-05-03 03:00:00,AUS_SA_day_843,-1.7354488,0,0
2012-05-03 04:00:00,AUS_SA_day_843,-1.8361509,0,0
2012-05-03 05:00:00,AUS_SA_day_843,-1.8903614,0,0
2012-05-03 06:00:00,AUS_SA_day_843,-1.9919013,0,0
2012-05-03 07:00:00,AUS_SA_day_843,-2.1052437,0,0
2012-05-03 08:00:00,AUS_SA_day_843,-2.108052,0,0
2012-05-03 09:00:00,AUS_SA_day_843,-1.5706487,0,0
2012-05-03 10:00:00,AUS_SA_day_843,-1.1112047,0,0
2012-05-03 11:00:00,AUS_SA_day_843,-0.82660043,0,0
2012-05-03 12:00:00,AUS_SA_day_843,-0.6655616,0,0
2012-05-03 13:00:00,AUS_SA_day_843,-0.5380192,0,0
2012-05-03 14:00:00,AUS_SA_day_843,-0.51582015,0,0
2012-05-03 15:00:00,AUS_SA_day_843,-0.5100439,0,0
2012-05-03 16:00:00,AUS_SA_day_843,-0.5060562,0,0
2012-05-03 17:00:00,AUS_SA_day_843,-0.5078362,0,0
2012-05-03 18:00:00,AUS_SA_day_843,-0.59941965,0,0
2012-05-03 19:00:00,AUS_SA_day_843,-0.6848019,0,0
2012-05-03 20:00:00,AUS_SA_day_843,-0.7070155,0,0
2012-05-03 21:00:00,AUS_SA_day_843,-0.8012469,0,0
2012-05-03 22:00:00,AUS_SA_day_843,-0.8657765,0,0
2012-05-03 23:00:00,AUS_SA_day_843,-0.9717822,0,0
2012-05-04 00:00:00,AUS_SA_day_844,-1.1092463,0,0
2012-05-04 01:00:00,AUS_SA_day_844,-1.2049991,0,0
2012-05-04 02:00:00,AUS_SA_day_844,-1.3520217,0,0
2012-05-04 03:00:00,AUS_SA_day_844,-1.4402076,0,0
2012-05-04 04:00:00,AUS_SA_day_844,-1.503312,0,0
2012-05-04 05:00:00,AUS_SA_day_844,-1.4848706,0,0
2012-05-04 06:00:00,AUS_SA_day_844,-1.5640683,0,0
2012-05-04 07:00:00,AUS_SA_day_844,-1.6165904,0,0
2012-05-04 08:00:00,AUS_SA_day_844,-1.5816171,0,0
2012-05-04 09:00:00,AUS_SA_day_844,-1.1775981,0,0
2012-05-04 10:00:00,AUS_SA_day_844,-0.8518832,0,0
2012-05-04 11:00:00,AUS_SA_day_844,-0.73355556,0,0
2012-05-04 12:00:00,AUS_SA_day_844,-0.62239945,0,0
2012-05-04 13:00:00,AUS_SA_day_844,-0.5174448,0,0
2012-05-04 14:00:00,AUS_SA_day_844,-0.4757526,0,0
2012-05-04 15:00:00,AUS_SA_day_844,-0.48388788,0,0
2012-05-04 16:00:00,AUS_SA_day_844,-0.4829538,0,0
2012-05-04 17:00:00,AUS_SA_day_844,-0.50546676,0,0
2012-05-04 18:00:00,AUS_SA_day_844,-0.62686706,0,0
2012-05-04 19:00:00,AUS_SA_day_844,-0.72097015,0,0
2012-05-04 20:00:00,AUS_SA_day_844,-0.82724315,0,0
2012-05-04 21:00:00,AUS_SA_day_844,-0.9025814,0,0
2012-05-04 22:00:00,AUS_SA_day_844,-0.9642305,0,0
2012-05-04 23:00:00,AUS_SA_day_844,-1.0432721,0,0
2012-05-05 00:00:00,AUS_SA_day_845,-1.1444827,1,0
2012-05-05 01:00:00,AUS_SA_day_845,-1.2631482,1,0
2012-05-05 02:00:00,AUS_SA_day_845,-1.3884914,1,0
2012-05-05 03:00:00,AUS_SA_day_845,-1.5100372,1,0
2012-05-05 04:00:00,AUS_SA_day_845,-1.6381669,1,0
2012-05-05 05:00:00,AUS_SA_day_845,-1.630553,1,0
2012-05-05 06:00:00,AUS_SA_day_845,-1.7524815,1,0
2012-05-05 07:00:00,AUS_SA_day_845,-1.8858019,1,0
2012-05-05 08:00:00,AUS_SA_day_845,-1.8219435,1,0
2012-05-05 09:00:00,AUS_SA_day_845,-1.3882529,1,0
2012-05-05 10:00:00,AUS_SA_day_845,-0.93213683,1,0
2012-05-05 11:00:00,AUS_SA_day_845,-0.82961386,1,0
2012-05-05 12:00:00,AUS_SA_day_845,-0.7170879,1,0
2012-05-05 13:00:00,AUS_SA_day_845,-0.65272903,1,0
2012-05-05 14:00:00,AUS_SA_day_845,-0.54383594,1,0
2012-05-05 15:00:00,AUS_SA_day_845,-0.5520522,1,0
2012-05-05 16:00:00,AUS_SA_day_845,-0.6060081,1,0
2012-05-05 17:00:00,AUS_SA_day_845,-0.5100182,1,0
2012-05-05 18:00:00,AUS_SA_day_845,-0.610844,1,0
2012-05-05 19:00:00,AUS_SA_day_845,-0.7319902,1,0
2012-05-05 20:00:00,AUS_SA_day_845,-0.8408275,1,0
2012-05-05 21:00:00,AUS_SA_day_845,-0.9020814,1,0
2012-05-05 22:00:00,AUS_SA_day_845,-0.9800461,1,0
2012-05-05 23:00:00,AUS_SA_day_845,-1.0194473,1,0
2012-05-06 00:00:00,AUS_SA_day_846,-1.0533907,1,0
2012-05-06 01:00:00,AUS_SA_day_846,-1.0885673,1,0
2012-05-06 02:00:00,AUS_SA_day_846,-1.1568816,1,0
2012-05-06 03:00:00,AUS_SA_day_846,-1.2047495,1,0
2012-05-06 04:00:00,AUS_SA_day_846,-1.2236915,1,0
2012-05-06 05:00:00,AUS_SA_day_846,-1.2850755,1,0
2012-05-06 06:00:00,AUS_SA_day_846,-1.315711,1,0
2012-05-06 07:00:00,AUS_SA_day_846,-1.33557,1,0
2012-05-06 08:00:00,AUS_SA_day_846,-1.3391129,1,0
2012-05-06 09:00:00,AUS_SA_day_846,-1.1999824,1,0
2012-05-06 10:00:00,AUS_SA_day_846,-0.94576585,1,0
2012-05-06 11:00:00,AUS_SA_day_846,-0.8073402,1,0
2012-05-06 12:00:00,AUS_SA_day_846,-0.684647,1,0
2012-05-06 13:00:00,AUS_SA_day_846,-0.6216706,1,0
2012-05-06 14:00:00,AUS_SA_day_846,-0.563011,1,0
2012-05-06 15:00:00,AUS_SA_day_846,-0.5752428,1,0
2012-05-06 16:00:00,AUS_SA_day_846,-0.56038004,1,0
2012-05-06 17:00:00,AUS_SA_day_846,-0.48548833,1,0
2012-05-06 18:00:00,AUS_SA_day_846,-0.5640042,1,0
2012-05-06 19:00:00,AUS_SA_day_846,-0.64999104,1,0
2012-05-06 20:00:00,AUS_SA_day_846,-0.74156606,1,0
2012-05-06 21:00:00,AUS_SA_day_846,-0.8136928,1,0
2012-05-06 22:00:00,AUS_SA_day_846,-0.8217919,1,0
2012-05-06 23:00:00,AUS_SA_day_846,-0.8594537,1,0
2012-05-07 00:00:00,AUS_SA_day_847,-0.890927,0,0
2012-05-07 01:00:00,AUS_SA_day_847,-0.93368536,0,0
2012-05-07 02:00:00,AUS_SA_day_847,-1.0053568,0,0
2012-05-07 03:00:00,AUS_SA_day_847,-1.1357859,0,0
2012-05-07 04:00:00,AUS_SA_day_847,-1.2386163,0,0
2012-05-07 05:00:00,AUS_SA_day_847,-1.240249,0,0
2012-05-07 06:00:00,AUS_SA_day_847,-1.2403923,0,0
2012-05-07 07:00:00,AUS_SA_day_847,-1.1777582,0,0
2012-05-07 08:00:00,AUS_SA_day_847,-1.0707182,0,0
2012-05-07 09:00:00,AUS_SA_day_847,-0.8262611,0,0
2012-05-07 10:00:00,AUS_SA_day_847,-0.5963524,0,0
2012-05-07 11:00:00,AUS_SA_day_847,-0.36733472,0,0
2012-05-07 12:00:00,AUS_SA_day_847,-0.12506993,0,0
2012-05-07 13:00:00,AUS_SA_day_847,0.12254151,0,0
2012-05-07 14:00:00,AUS_SA_day_847,0.30484778,0,0
2012-05-07 15:00:00,AUS_SA_day_847,0.43387726,0,0
2012-05-07 16:00:00,AUS_SA_day_847,0.49114573,0,0
2012-05-07 17:00:00,AUS_SA_day_847,0.4820361,0,0
2012-05-07 18:00:00,AUS_SA_day_847,0.3582016,0,0
2012-05-07 19:00:00,AUS_SA_day_847,0.26733193,0,0
2012-05-07 20:00:00,AUS_SA_day_847,0.16555724,0,0
2012-05-07 21:00:00,AUS_SA_day_847,0.14656976,0,0
2012-05-07 22:00:00,AUS_SA_day_847,0.035903074,0,0
2012-05-07 23:00:00,AUS_SA_day_847,-0.15520681,0,0
2012-05-08 00:00:00,AUS_SA_day_848,-0.39998415,0,0
2012-05-08 01:00:00,AUS_SA_day_848,-0.67834395,0,0
2012-05-08 02:00:00,AUS_SA_day_848,-0.84921706,0,0
2012-05-08 03:00:00,AUS_SA_day_848,-0.8442894,0,0
2012-05-08 04:00:00,AUS_SA_day_848,-0.83198947,0,0
2012-05-08 05:00:00,AUS_SA_day_848,-0.80601907,0,0
2012-05-08 06:00:00,AUS_SA_day_848,-0.84265316,0,0
2012-05-08 07:00:00,AUS_SA_day_848,-0.87975085,0,0
2012-05-08 08:00:00,AUS_SA_day_848,-0.99530894,0,0
2012-05-08 09:00:00,AUS_SA_day_848,-0.8983128,0,0
2012-05-08 10:00:00,AUS_SA_day_848,-0.62022436,0,0
2012-05-08 11:00:00,AUS_SA_day_848,-0.3428025,0,0
2012-05-08 12:00:00,AUS_SA_day_848,-0.009520669,0,0
2012-05-08 13:00:00,AUS_SA_day_848,0.26774746,0,0
2012-05-08 14:00:00,AUS_SA_day_848,0.40782103,0,0
2012-05-08 15:00:00,AUS_SA_day_848,0.49397898,0,0
2012-05-08 16:00:00,AUS_SA_day_848,0.57715166,0,0
2012-05-08 17:00:00,AUS_SA_day_848,0.54235363,0,0
2012-05-08 18:00:00,AUS_SA_day_848,0.4322321,0,0
2012-05-08 19:00:00,AUS_SA_day_848,0.35971054,0,0
2012-05-08 20:00:00,AUS_SA_day_848,0.34926936,0,0
2012-05-08 21:00:00,AUS_SA_day_848,0.34690192,0,0
2012-05-08 22:00:00,AUS_SA_day_848,0.38647205,0,0
2012-05-08 23:00:00,AUS_SA_day_848,0.4018282,0,0
2012-05-09 00:00:00,AUS_SA_day_849,0.414731,0,0
2012-05-09 01:00:00,AUS_SA_day_849,0.38925645,0,0
2012-05-09 02:00:00,AUS_SA_day_849,0.3482098,0,0
2012-05-09 03:00:00,AUS_SA_day_849,0.28804815,0,0
2012-05-09 04:00:00,AUS_SA_day_849,0.24337725,0,0
2012-05-09 05:00:00,AUS_SA_day_849,0.18569875,0,0
2012-05-09 06:00:00,AUS_SA_day_849,0.16147408,0,0
2012-05-09 07:00:00,AUS_SA_day_849,0.12810104,0,0
2012-05-09 08:00:00,AUS_SA_day_849,0.12935345,0,0
2012-05-09 09:00:00,AUS_SA_day_849,0.3317675,0,0
2012-05-09 10:00:00,AUS_SA_day_849,0.4817113,0,0
2012-05-09 11:00:00,AUS_SA_day_849,0.65217644,0,0
2012-05-09 12:00:00,AUS_SA_day_849,0.7388175,0,0
2012-05-09 13:00:00,AUS_SA_day_849,0.81010884,0,0
2012-05-09 14:00:00,AUS_SA_day_849,0.809453,0,0
2012-05-09 15:00:00,AUS_SA_day_849,0.7912977,0,0
2012-05-09 16:00:00,AUS_SA_day_849,0.71782285,0,0
2012-05-09 17:00:00,AUS_SA_day_849,0.68342865,0,0
2012-05-09 18:00:00,AUS_SA_day_849,0.54889643,0,0
2012-05-09 19:00:00,AUS_SA_day_849,0.39353988,0,0
2012-05-09 20:00:00,AUS_SA_day_849,0.27068397,0,0
2012-05-09 21:00:00,AUS_SA_day_849,0.16178465,0,0
2012-05-09 22:00:00,AUS_SA_day_849,-0.010793747,0,0
2012-05-09 23:00:00,AUS_SA_day_849,-0.15391865,0,0
2012-05-10 00:00:00,AUS_SA_day_850,-0.1260193,0,0
2012-05-10 01:00:00,AUS_SA_day_850,-0.23080081,0,0
2012-05-10 02:00:00,AUS_SA_day_850,-0.370731,0,0
2012-05-10 03:00:00,AUS_SA_day_850,-0.6103798,0,0
2012-05-10 04:00:00,AUS_SA_day_850,-0.7624393,0,0
2012-05-10 05:00:00,AUS_SA_day_850,-1.0338815,0,0
2012-05-10 06:00:00,AUS_SA_day_850,-1.1409217,0,0
2012-05-10 07:00:00,AUS_SA_day_850,-1.1889306,0,0
2012-05-10 08:00:00,AUS_SA_day_850,-1.0985975,0,0
2012-05-10 09:00:00,AUS_SA_day_850,-0.66688365,0,0
2012-05-10 10:00:00,AUS_SA_day_850,-0.22783987,0,0
2012-05-10 11:00:00,AUS_SA_day_850,0.047361523,0,0
2012-05-10 12:00:00,AUS_SA_day_850,0.21973513,0,0
2012-05-10 13:00:00,AUS_SA_day_850,0.35590437,0,0
2012-05-10 14:00:00,AUS_SA_day_850,0.4056937,0,0
2012-05-10 15:00:00,AUS_SA_day_850,0.40943986,0,0
2012-05-10 16:00:00,AUS_SA_day_850,0.39410755,0,0
2012-05-10 17:00:00,AUS_SA_day_850,0.26014182,0,0
2012-05-10 18:00:00,AUS_SA_day_850,0.100515254,0,0
2012-05-10 19:00:00,AUS_SA_day_850,-0.07433457,0,0
2012-05-10 20:00:00,AUS_SA_day_850,-0.35025817,0,0
2012-05-10 21:00:00,AUS_SA_day_850,-0.58592623,0,0
2012-05-10 22:00:00,AUS_SA_day_850,-0.71507955,0,0
2012-05-10 23:00:00,AUS_SA_day_850,-0.79603195,0,0
2012-05-11 00:00:00,AUS_SA_day_851,-0.7093018,0,0
2012-05-11 01:00:00,AUS_SA_day_851,-0.59483606,0,0
2012-05-11 02:00:00,AUS_SA_day_851,-0.4874156,0,0
2012-05-11 03:00:00,AUS_SA_day_851,-0.43437213,0,0
2012-05-11 04:00:00,AUS_SA_day_851,-0.385032,0,0
2012-05-11 05:00:00,AUS_SA_day_851,-0.32937723,0,0
2012-05-11 06:00:00,AUS_SA_day_851,-0.35408053,0,0
2012-05-11 07:00:00,AUS_SA_day_851,-0.4292949,0,0
2012-05-11 08:00:00,AUS_SA_day_851,-0.55674934,0,0
2012-05-11 09:00:00,AUS_SA_day_851,-0.59313315,0,0
2012-05-11 10:00:00,AUS_SA_day_851,-0.69738877,0,0
2012-05-11 11:00:00,AUS_SA_day_851,-0.6856821,0,0
2012-05-11 12:00:00,AUS_SA_day_851,-0.6111984,0,0
2012-05-11 13:00:00,AUS_SA_day_851,-0.5249978,0,0
2012-05-11 14:00:00,AUS_SA_day_851,-0.45847833,0,0
2012-05-11 15:00:00,AUS_SA_day_851,-0.43890572,0,0
2012-05-11 16:00:00,AUS_SA_day_851,-0.48522195,0,0
2012-05-11 17:00:00,AUS_SA_day_851,-0.57131344,0,0
2012-05-11 18:00:00,AUS_SA_day_851,-0.6588777,0,0
2012-05-11 19:00:00,AUS_SA_day_851,-0.7604941,0,0
2012-05-11 20:00:00,AUS_SA_day_851,-0.8163477,0,0
2012-05-11 21:00:00,AUS_SA_day_851,-0.8904788,0,0
2012-05-11 22:00:00,AUS_SA_day_851,-0.9728244,0,0
2012-05-11 23:00:00,AUS_SA_day_851,-1.0054666,0,0
