timestamp,target,id,weekend,holiday
2023-09-21 03:00:00,486.0,LAT_day_990,0,0
2023-09-21 04:00:00,487.0,LAT_day_990,0,0
2023-09-21 05:00:00,522.0,LAT_day_990,0,0
2023-09-21 06:00:00,630.0,LAT_day_990,0,0
2023-09-21 07:00:00,731.0,LAT_day_990,0,0
2023-09-21 08:00:00,831.0,LAT_day_990,0,0
2023-09-21 09:00:00,837.0,LAT_day_990,0,0
2023-09-21 10:00:00,797.0,LAT_day_990,0,0
2023-09-21 11:00:00,767.0,LAT_day_990,0,0
2023-09-21 12:00:00,726.0,LAT_day_990,0,0
2023-09-21 13:00:00,749.0,LAT_day_990,0,0
2023-09-21 14:00:00,748.0,LAT_day_990,0,0
2023-09-21 15:00:00,757.0,LAT_day_990,0,0
2023-09-21 16:00:00,765.0,LAT_day_990,0,0
2023-09-21 17:00:00,776.0,LAT_day_990,0,0
2023-09-21 18:00:00,798.0,LAT_day_990,0,0
2023-09-21 19:00:00,819.0,LAT_day_990,0,0
2023-09-21 20:00:00,844.0,LAT_day_990,0,0
2023-09-21 21:00:00,766.0,LAT_day_990,0,0
2023-09-21 22:00:00,686.0,LAT_day_990,0,0
2023-09-21 23:00:00,607.0,LAT_day_990,0,0
2023-09-22 00:00:00,550.0,LAT_day_990,0,0
2023-09-22 01:00:00,520.0,LAT_day_990,0,0
2023-09-22 02:00:00,501.0,LAT_day_990,0,0
2023-09-22 03:00:00,494.0,LAT_day_990,0,0
2023-09-22 04:00:00,501.0,LAT_day_990,0,0
2023-09-22 05:00:00,538.0,LAT_day_990,0,0
2023-09-22 06:00:00,638.0,LAT_day_990,0,0
2023-09-22 07:00:00,731.0,LAT_day_990,0,0
2023-09-22 08:00:00,832.0,LAT_day_990,0,0
2023-09-22 09:00:00,827.0,LAT_day_990,0,0
2023-09-22 10:00:00,785.0,LAT_day_990,0,0
2023-09-22 11:00:00,755.0,LAT_day_990,0,0
2023-09-22 12:00:00,732.0,LAT_day_990,0,0
2023-09-22 13:00:00,781.0,LAT_day_990,0,0
2023-09-22 14:00:00,787.0,LAT_day_990,0,0
2023-09-22 15:00:00,758.0,LAT_day_990,0,0
2023-09-22 16:00:00,776.0,LAT_day_990,0,0
2023-09-22 17:00:00,791.0,LAT_day_990,0,0
2023-09-22 18:00:00,804.0,LAT_day_990,0,0
2023-09-22 19:00:00,808.0,LAT_day_990,0,0
2023-09-22 20:00:00,821.0,LAT_day_990,0,0
2023-09-22 21:00:00,734.0,LAT_day_990,0,0
2023-09-22 22:00:00,666.0,LAT_day_990,0,0
2023-09-22 23:00:00,600.0,LAT_day_990,0,0
2023-09-23 00:00:00,541.0,LAT_day_990,1,0
2023-09-23 01:00:00,517.0,LAT_day_990,1,0
2023-09-23 02:00:00,501.0,LAT_day_990,1,0
2023-09-23 03:00:00,491.0,LAT_day_990,1,0
2023-09-23 04:00:00,490.0,LAT_day_990,1,0
2023-09-23 05:00:00,502.0,LAT_day_990,1,0
2023-09-23 06:00:00,536.0,LAT_day_990,1,0
2023-09-23 07:00:00,565.0,LAT_day_990,1,0
2023-09-23 08:00:00,666.0,LAT_day_990,1,0
2023-09-23 09:00:00,716.0,LAT_day_990,1,0
2023-09-23 10:00:00,744.0,LAT_day_990,1,0
2023-09-23 11:00:00,743.0,LAT_day_990,1,0
2023-09-23 12:00:00,741.0,LAT_day_990,1,0
2023-09-23 13:00:00,744.0,LAT_day_990,1,0
2023-09-23 14:00:00,728.0,LAT_day_990,1,0
2023-09-23 15:00:00,717.0,LAT_day_990,1,0
2023-09-23 16:00:00,715.0,LAT_day_990,1,0
2023-09-23 17:00:00,716.0,LAT_day_990,1,0
2023-09-23 18:00:00,723.0,LAT_day_990,1,0
2023-09-23 19:00:00,739.0,LAT_day_990,1,0
2023-09-23 20:00:00,745.0,LAT_day_990,1,0
2023-09-23 21:00:00,674.0,LAT_day_990,1,0
2023-09-23 22:00:00,620.0,LAT_day_990,1,0
2023-09-23 23:00:00,569.0,LAT_day_990,1,0
2023-09-24 00:00:00,522.0,LAT_day_990,1,0
2023-09-24 01:00:00,492.0,LAT_day_990,1,0
2023-09-24 02:00:00,477.0,LAT_day_990,1,0
2023-09-24 03:00:00,472.0,LAT_day_990,1,0
2023-09-24 04:00:00,471.0,LAT_day_990,1,0
2023-09-24 05:00:00,483.0,LAT_day_990,1,0
2023-09-24 06:00:00,514.0,LAT_day_990,1,0
2023-09-24 07:00:00,543.0,LAT_day_990,1,0
2023-09-24 08:00:00,624.0,LAT_day_990,1,0
2023-09-24 09:00:00,670.0,LAT_day_990,1,0
2023-09-24 10:00:00,668.0,LAT_day_990,1,0
2023-09-24 11:00:00,658.0,LAT_day_990,1,0
2023-09-24 12:00:00,638.0,LAT_day_990,1,0
2023-09-24 13:00:00,633.0,LAT_day_990,1,0
2023-09-24 14:00:00,631.0,LAT_day_990,1,0
2023-09-24 15:00:00,637.0,LAT_day_990,1,0
2023-09-24 16:00:00,659.0,LAT_day_990,1,0
2023-09-24 17:00:00,687.0,LAT_day_990,1,0
2023-09-24 18:00:00,709.0,LAT_day_990,1,0
2023-09-24 19:00:00,740.0,LAT_day_990,1,0
2023-09-24 20:00:00,768.0,LAT_day_990,1,0
2023-09-24 21:00:00,689.0,LAT_day_990,1,0
2023-09-24 22:00:00,617.0,LAT_day_990,1,0
2023-09-24 23:00:00,550.0,LAT_day_990,1,0
2023-09-19 00:00:00,536.0,LAT_day_991,0,0
2023-09-19 01:00:00,519.0,LAT_day_991,0,0
2023-09-19 02:00:00,505.0,LAT_day_991,0,0
2023-09-19 03:00:00,492.0,LAT_day_991,0,0
2023-09-19 04:00:00,500.0,LAT_day_991,0,0
2023-09-19 05:00:00,535.0,LAT_day_991,0,0
2023-09-19 06:00:00,631.0,LAT_day_991,0,0
2023-09-19 07:00:00,720.0,LAT_day_991,0,0
2023-09-19 08:00:00,829.0,LAT_day_991,0,0
2023-09-19 09:00:00,841.0,LAT_day_991,0,0
2023-09-19 10:00:00,813.0,LAT_day_991,0,0
2023-09-19 11:00:00,795.0,LAT_day_991,0,0
2023-09-19 12:00:00,781.0,LAT_day_991,0,0
2023-09-19 13:00:00,800.0,LAT_day_991,0,0
2023-09-19 14:00:00,822.0,LAT_day_991,0,0
2023-09-19 15:00:00,849.0,LAT_day_991,0,0
2023-09-19 16:00:00,848.0,LAT_day_991,0,0
2023-09-19 17:00:00,823.0,LAT_day_991,0,0
2023-09-19 18:00:00,815.0,LAT_day_991,0,0
2023-09-19 19:00:00,820.0,LAT_day_991,0,0
2023-09-19 20:00:00,839.0,LAT_day_991,0,0
2023-09-19 21:00:00,752.0,LAT_day_991,0,0
2023-09-19 22:00:00,669.0,LAT_day_991,0,0
2023-09-19 23:00:00,597.0,LAT_day_991,0,0
2023-09-20 00:00:00,539.0,LAT_day_991,0,0
2023-09-20 01:00:00,505.0,LAT_day_991,0,0
2023-09-20 02:00:00,492.0,LAT_day_991,0,0
2023-09-20 03:00:00,491.0,LAT_day_991,0,0
2023-09-20 04:00:00,497.0,LAT_day_991,0,0
2023-09-20 05:00:00,534.0,LAT_day_991,0,0
2023-09-20 06:00:00,638.0,LAT_day_991,0,0
2023-09-20 07:00:00,732.0,LAT_day_991,0,0
2023-09-20 08:00:00,837.0,LAT_day_991,0,0
2023-09-20 09:00:00,853.0,LAT_day_991,0,0
2023-09-20 10:00:00,817.0,LAT_day_991,0,0
2023-09-20 11:00:00,790.0,LAT_day_991,0,0
2023-09-20 12:00:00,768.0,LAT_day_991,0,0
2023-09-20 13:00:00,821.0,LAT_day_991,0,0
2023-09-20 14:00:00,845.0,LAT_day_991,0,0
2023-09-20 15:00:00,839.0,LAT_day_991,0,0
2023-09-20 16:00:00,830.0,LAT_day_991,0,0
2023-09-20 17:00:00,808.0,LAT_day_991,0,0
2023-09-20 18:00:00,807.0,LAT_day_991,0,0
2023-09-20 19:00:00,819.0,LAT_day_991,0,0
2023-09-20 20:00:00,839.0,LAT_day_991,0,0
2023-09-20 21:00:00,751.0,LAT_day_991,0,0
2023-09-20 22:00:00,672.0,LAT_day_991,0,0
2023-09-20 23:00:00,604.0,LAT_day_991,0,0
2023-09-21 00:00:00,543.0,LAT_day_991,0,0
2023-09-21 01:00:00,514.0,LAT_day_991,0,0
2023-09-21 02:00:00,491.0,LAT_day_991,0,0
2023-09-21 03:00:00,486.0,LAT_day_991,0,0
2023-09-21 04:00:00,487.0,LAT_day_991,0,0
2023-09-21 05:00:00,522.0,LAT_day_991,0,0
2023-09-21 06:00:00,630.0,LAT_day_991,0,0
2023-09-21 07:00:00,731.0,LAT_day_991,0,0
2023-09-21 08:00:00,831.0,LAT_day_991,0,0
2023-09-21 09:00:00,837.0,LAT_day_991,0,0
2023-09-21 10:00:00,797.0,LAT_day_991,0,0
2023-09-21 11:00:00,767.0,LAT_day_991,0,0
2023-09-21 12:00:00,726.0,LAT_day_991,0,0
2023-09-21 13:00:00,749.0,LAT_day_991,0,0
2023-09-21 14:00:00,748.0,LAT_day_991,0,0
2023-09-21 15:00:00,757.0,LAT_day_991,0,0
2023-09-21 16:00:00,765.0,LAT_day_991,0,0
2023-09-21 17:00:00,776.0,LAT_day_991,0,0
2023-09-21 18:00:00,798.0,LAT_day_991,0,0
2023-09-21 19:00:00,819.0,LAT_day_991,0,0
2023-09-21 20:00:00,844.0,LAT_day_991,0,0
2023-09-21 21:00:00,766.0,LAT_day_991,0,0
2023-09-21 22:00:00,686.0,LAT_day_991,0,0
2023-09-21 23:00:00,607.0,LAT_day_991,0,0
2023-09-22 00:00:00,550.0,LAT_day_991,0,0
2023-09-22 01:00:00,520.0,LAT_day_991,0,0
2023-09-22 02:00:00,501.0,LAT_day_991,0,0
2023-09-22 03:00:00,494.0,LAT_day_991,0,0
2023-09-22 04:00:00,501.0,LAT_day_991,0,0
2023-09-22 05:00:00,538.0,LAT_day_991,0,0
2023-09-22 06:00:00,638.0,LAT_day_991,0,0
2023-09-22 07:00:00,731.0,LAT_day_991,0,0
2023-09-22 08:00:00,832.0,LAT_day_991,0,0
2023-09-22 09:00:00,827.0,LAT_day_991,0,0
2023-09-22 10:00:00,785.0,LAT_day_991,0,0
2023-09-22 11:00:00,755.0,LAT_day_991,0,0
2023-09-22 12:00:00,732.0,LAT_day_991,0,0
2023-09-22 13:00:00,781.0,LAT_day_991,0,0
2023-09-22 14:00:00,787.0,LAT_day_991,0,0
2023-09-22 15:00:00,758.0,LAT_day_991,0,0
2023-09-22 16:00:00,776.0,LAT_day_991,0,0
2023-09-22 17:00:00,791.0,LAT_day_991,0,0
2023-09-22 18:00:00,804.0,LAT_day_991,0,0
2023-09-22 19:00:00,808.0,LAT_day_991,0,0
2023-09-22 20:00:00,821.0,LAT_day_991,0,0
2023-09-22 21:00:00,734.0,LAT_day_991,0,0
2023-09-22 22:00:00,666.0,LAT_day_991,0,0
2023-09-22 23:00:00,600.0,LAT_day_991,0,0
2023-09-23 00:00:00,541.0,LAT_day_991,1,0
2023-09-23 01:00:00,517.0,LAT_day_991,1,0
2023-09-23 02:00:00,501.0,LAT_day_991,1,0
2023-09-23 03:00:00,491.0,LAT_day_991,1,0
2023-09-23 04:00:00,490.0,LAT_day_991,1,0
2023-09-23 05:00:00,502.0,LAT_day_991,1,0
2023-09-23 06:00:00,536.0,LAT_day_991,1,0
2023-09-23 07:00:00,565.0,LAT_day_991,1,0
2023-09-23 08:00:00,666.0,LAT_day_991,1,0
2023-09-23 09:00:00,716.0,LAT_day_991,1,0
2023-09-23 10:00:00,744.0,LAT_day_991,1,0
2023-09-23 11:00:00,743.0,LAT_day_991,1,0
2023-09-23 12:00:00,741.0,LAT_day_991,1,0
2023-09-23 13:00:00,744.0,LAT_day_991,1,0
2023-09-23 14:00:00,728.0,LAT_day_991,1,0
2023-09-23 15:00:00,717.0,LAT_day_991,1,0
2023-09-23 16:00:00,715.0,LAT_day_991,1,0
2023-09-23 17:00:00,716.0,LAT_day_991,1,0
2023-09-23 18:00:00,723.0,LAT_day_991,1,0
2023-09-23 19:00:00,739.0,LAT_day_991,1,0
2023-09-23 20:00:00,745.0,LAT_day_991,1,0
2023-09-23 21:00:00,674.0,LAT_day_991,1,0
2023-09-23 22:00:00,620.0,LAT_day_991,1,0
2023-09-23 23:00:00,569.0,LAT_day_991,1,0
2023-09-24 00:00:00,522.0,LAT_day_991,1,0
2023-09-24 01:00:00,492.0,LAT_day_991,1,0
2023-09-24 02:00:00,477.0,LAT_day_991,1,0
2023-09-24 03:00:00,472.0,LAT_day_991,1,0
2023-09-24 04:00:00,471.0,LAT_day_991,1,0
2023-09-24 05:00:00,483.0,LAT_day_991,1,0
2023-09-24 06:00:00,514.0,LAT_day_991,1,0
2023-09-24 07:00:00,543.0,LAT_day_991,1,0
2023-09-24 08:00:00,624.0,LAT_day_991,1,0
2023-09-24 09:00:00,670.0,LAT_day_991,1,0
2023-09-24 10:00:00,668.0,LAT_day_991,1,0
2023-09-24 11:00:00,658.0,LAT_day_991,1,0
2023-09-24 12:00:00,638.0,LAT_day_991,1,0
2023-09-24 13:00:00,633.0,LAT_day_991,1,0
2023-09-24 14:00:00,631.0,LAT_day_991,1,0
2023-09-24 15:00:00,637.0,LAT_day_991,1,0
2023-09-24 16:00:00,659.0,LAT_day_991,1,0
2023-09-24 17:00:00,687.0,LAT_day_991,1,0
2023-09-24 18:00:00,709.0,LAT_day_991,1,0
2023-09-24 19:00:00,740.0,LAT_day_991,1,0
2023-09-24 20:00:00,768.0,LAT_day_991,1,0
2023-09-24 21:00:00,689.0,LAT_day_991,1,0
2023-09-24 22:00:00,617.0,LAT_day_991,1,0
2023-09-24 23:00:00,550.0,LAT_day_991,1,0
2023-09-25 00:00:00,505.0,LAT_day_991,0,0
2023-09-25 01:00:00,482.0,LAT_day_991,0,0
2023-09-25 02:00:00,465.0,LAT_day_991,0,0
2023-09-25 03:00:00,468.0,LAT_day_991,0,0
2023-09-25 04:00:00,485.0,LAT_day_991,0,0
2023-09-25 05:00:00,521.0,LAT_day_991,0,0
2023-09-25 06:00:00,621.0,LAT_day_991,0,0
2023-09-25 07:00:00,713.0,LAT_day_991,0,0
2023-09-25 08:00:00,819.0,LAT_day_991,0,0
2023-09-25 09:00:00,821.0,LAT_day_991,0,0
2023-09-25 10:00:00,778.0,LAT_day_991,0,0
2023-09-25 11:00:00,753.0,LAT_day_991,0,0
2023-09-25 12:00:00,734.0,LAT_day_991,0,0
2023-09-25 13:00:00,774.0,LAT_day_991,0,0
2023-09-25 14:00:00,771.0,LAT_day_991,0,0
2023-09-25 15:00:00,771.0,LAT_day_991,0,0
2023-09-25 16:00:00,770.0,LAT_day_991,0,0
2023-09-25 17:00:00,767.0,LAT_day_991,0,0
2023-09-25 18:00:00,785.0,LAT_day_991,0,0
2023-09-25 19:00:00,811.0,LAT_day_991,0,0
2023-09-25 20:00:00,820.0,LAT_day_991,0,0
2023-09-25 21:00:00,735.0,LAT_day_991,0,0
2023-09-25 22:00:00,663.0,LAT_day_991,0,0
2023-09-25 23:00:00,588.0,LAT_day_991,0,0
2023-09-20 00:00:00,539.0,LAT_day_992,0,0
2023-09-20 01:00:00,505.0,LAT_day_992,0,0
2023-09-20 02:00:00,492.0,LAT_day_992,0,0
2023-09-20 03:00:00,491.0,LAT_day_992,0,0
2023-09-20 04:00:00,497.0,LAT_day_992,0,0
2023-09-20 05:00:00,534.0,LAT_day_992,0,0
2023-09-20 06:00:00,638.0,LAT_day_992,0,0
2023-09-20 07:00:00,732.0,LAT_day_992,0,0
2023-09-20 08:00:00,837.0,LAT_day_992,0,0
2023-09-20 09:00:00,853.0,LAT_day_992,0,0
2023-09-20 10:00:00,817.0,LAT_day_992,0,0
2023-09-20 11:00:00,790.0,LAT_day_992,0,0
2023-09-20 12:00:00,768.0,LAT_day_992,0,0
2023-09-20 13:00:00,821.0,LAT_day_992,0,0
2023-09-20 14:00:00,845.0,LAT_day_992,0,0
2023-09-20 15:00:00,839.0,LAT_day_992,0,0
2023-09-20 16:00:00,830.0,LAT_day_992,0,0
2023-09-20 17:00:00,808.0,LAT_day_992,0,0
2023-09-20 18:00:00,807.0,LAT_day_992,0,0
2023-09-20 19:00:00,819.0,LAT_day_992,0,0
2023-09-20 20:00:00,839.0,LAT_day_992,0,0
2023-09-20 21:00:00,751.0,LAT_day_992,0,0
2023-09-20 22:00:00,672.0,LAT_day_992,0,0
2023-09-20 23:00:00,604.0,LAT_day_992,0,0
2023-09-21 00:00:00,543.0,LAT_day_992,0,0
2023-09-21 01:00:00,514.0,LAT_day_992,0,0
2023-09-21 02:00:00,491.0,LAT_day_992,0,0
2023-09-21 03:00:00,486.0,LAT_day_992,0,0
2023-09-21 04:00:00,487.0,LAT_day_992,0,0
2023-09-21 05:00:00,522.0,LAT_day_992,0,0
2023-09-21 06:00:00,630.0,LAT_day_992,0,0
2023-09-21 07:00:00,731.0,LAT_day_992,0,0
2023-09-21 08:00:00,831.0,LAT_day_992,0,0
2023-09-21 09:00:00,837.0,LAT_day_992,0,0
2023-09-21 10:00:00,797.0,LAT_day_992,0,0
2023-09-21 11:00:00,767.0,LAT_day_992,0,0
2023-09-21 12:00:00,726.0,LAT_day_992,0,0
2023-09-21 13:00:00,749.0,LAT_day_992,0,0
2023-09-21 14:00:00,748.0,LAT_day_992,0,0
2023-09-21 15:00:00,757.0,LAT_day_992,0,0
2023-09-21 16:00:00,765.0,LAT_day_992,0,0
2023-09-21 17:00:00,776.0,LAT_day_992,0,0
2023-09-21 18:00:00,798.0,LAT_day_992,0,0
2023-09-21 19:00:00,819.0,LAT_day_992,0,0
2023-09-21 20:00:00,844.0,LAT_day_992,0,0
2023-09-21 21:00:00,766.0,LAT_day_992,0,0
2023-09-21 22:00:00,686.0,LAT_day_992,0,0
2023-09-21 23:00:00,607.0,LAT_day_992,0,0
2023-09-22 00:00:00,550.0,LAT_day_992,0,0
2023-09-22 01:00:00,520.0,LAT_day_992,0,0
2023-09-22 02:00:00,501.0,LAT_day_992,0,0
2023-09-22 03:00:00,494.0,LAT_day_992,0,0
2023-09-22 04:00:00,501.0,LAT_day_992,0,0
2023-09-22 05:00:00,538.0,LAT_day_992,0,0
2023-09-22 06:00:00,638.0,LAT_day_992,0,0
2023-09-22 07:00:00,731.0,LAT_day_992,0,0
2023-09-22 08:00:00,832.0,LAT_day_992,0,0
2023-09-22 09:00:00,827.0,LAT_day_992,0,0
2023-09-22 10:00:00,785.0,LAT_day_992,0,0
2023-09-22 11:00:00,755.0,LAT_day_992,0,0
2023-09-22 12:00:00,732.0,LAT_day_992,0,0
2023-09-22 13:00:00,781.0,LAT_day_992,0,0
2023-09-22 14:00:00,787.0,LAT_day_992,0,0
2023-09-22 15:00:00,758.0,LAT_day_992,0,0
2023-09-22 16:00:00,776.0,LAT_day_992,0,0
2023-09-22 17:00:00,791.0,LAT_day_992,0,0
2023-09-22 18:00:00,804.0,LAT_day_992,0,0
2023-09-22 19:00:00,808.0,LAT_day_992,0,0
2023-09-22 20:00:00,821.0,LAT_day_992,0,0
2023-09-22 21:00:00,734.0,LAT_day_992,0,0
2023-09-22 22:00:00,666.0,LAT_day_992,0,0
2023-09-22 23:00:00,600.0,LAT_day_992,0,0
2023-09-23 00:00:00,541.0,LAT_day_992,1,0
2023-09-23 01:00:00,517.0,LAT_day_992,1,0
2023-09-23 02:00:00,501.0,LAT_day_992,1,0
2023-09-23 03:00:00,491.0,LAT_day_992,1,0
2023-09-23 04:00:00,490.0,LAT_day_992,1,0
2023-09-23 05:00:00,502.0,LAT_day_992,1,0
2023-09-23 06:00:00,536.0,LAT_day_992,1,0
2023-09-23 07:00:00,565.0,LAT_day_992,1,0
2023-09-23 08:00:00,666.0,LAT_day_992,1,0
2023-09-23 09:00:00,716.0,LAT_day_992,1,0
2023-09-23 10:00:00,744.0,LAT_day_992,1,0
2023-09-23 11:00:00,743.0,LAT_day_992,1,0
2023-09-23 12:00:00,741.0,LAT_day_992,1,0
2023-09-23 13:00:00,744.0,LAT_day_992,1,0
2023-09-23 14:00:00,728.0,LAT_day_992,1,0
2023-09-23 15:00:00,717.0,LAT_day_992,1,0
2023-09-23 16:00:00,715.0,LAT_day_992,1,0
2023-09-23 17:00:00,716.0,LAT_day_992,1,0
2023-09-23 18:00:00,723.0,LAT_day_992,1,0
2023-09-23 19:00:00,739.0,LAT_day_992,1,0
2023-09-23 20:00:00,745.0,LAT_day_992,1,0
2023-09-23 21:00:00,674.0,LAT_day_992,1,0
2023-09-23 22:00:00,620.0,LAT_day_992,1,0
2023-09-23 23:00:00,569.0,LAT_day_992,1,0
2023-09-24 00:00:00,522.0,LAT_day_992,1,0
2023-09-24 01:00:00,492.0,LAT_day_992,1,0
2023-09-24 02:00:00,477.0,LAT_day_992,1,0
2023-09-24 03:00:00,472.0,LAT_day_992,1,0
2023-09-24 04:00:00,471.0,LAT_day_992,1,0
2023-09-24 05:00:00,483.0,LAT_day_992,1,0
2023-09-24 06:00:00,514.0,LAT_day_992,1,0
2023-09-24 07:00:00,543.0,LAT_day_992,1,0
2023-09-24 08:00:00,624.0,LAT_day_992,1,0
2023-09-24 09:00:00,670.0,LAT_day_992,1,0
2023-09-24 10:00:00,668.0,LAT_day_992,1,0
2023-09-24 11:00:00,658.0,LAT_day_992,1,0
2023-09-24 12:00:00,638.0,LAT_day_992,1,0
2023-09-24 13:00:00,633.0,LAT_day_992,1,0
2023-09-24 14:00:00,631.0,LAT_day_992,1,0
2023-09-24 15:00:00,637.0,LAT_day_992,1,0
2023-09-24 16:00:00,659.0,LAT_day_992,1,0
2023-09-24 17:00:00,687.0,LAT_day_992,1,0
2023-09-24 18:00:00,709.0,LAT_day_992,1,0
2023-09-24 19:00:00,740.0,LAT_day_992,1,0
2023-09-24 20:00:00,768.0,LAT_day_992,1,0
2023-09-24 21:00:00,689.0,LAT_day_992,1,0
2023-09-24 22:00:00,617.0,LAT_day_992,1,0
2023-09-24 23:00:00,550.0,LAT_day_992,1,0
2023-09-25 00:00:00,505.0,LAT_day_992,0,0
2023-09-25 01:00:00,482.0,LAT_day_992,0,0
2023-09-25 02:00:00,465.0,LAT_day_992,0,0
2023-09-25 03:00:00,468.0,LAT_day_992,0,0
2023-09-25 04:00:00,485.0,LAT_day_992,0,0
2023-09-25 05:00:00,521.0,LAT_day_992,0,0
2023-09-25 06:00:00,621.0,LAT_day_992,0,0
2023-09-25 07:00:00,713.0,LAT_day_992,0,0
2023-09-25 08:00:00,819.0,LAT_day_992,0,0
2023-09-25 09:00:00,821.0,LAT_day_992,0,0
2023-09-25 10:00:00,778.0,LAT_day_992,0,0
2023-09-25 11:00:00,753.0,LAT_day_992,0,0
2023-09-25 12:00:00,734.0,LAT_day_992,0,0
2023-09-25 13:00:00,774.0,LAT_day_992,0,0
2023-09-25 14:00:00,771.0,LAT_day_992,0,0
2023-09-25 15:00:00,771.0,LAT_day_992,0,0
2023-09-25 16:00:00,770.0,LAT_day_992,0,0
2023-09-25 17:00:00,767.0,LAT_day_992,0,0
2023-09-25 18:00:00,785.0,LAT_day_992,0,0
2023-09-25 19:00:00,811.0,LAT_day_992,0,0
2023-09-25 20:00:00,820.0,LAT_day_992,0,0
2023-09-25 21:00:00,735.0,LAT_day_992,0,0
2023-09-25 22:00:00,663.0,LAT_day_992,0,0
2023-09-25 23:00:00,588.0,LAT_day_992,0,0
2023-09-26 00:00:00,529.0,LAT_day_992,0,0
2023-09-26 01:00:00,506.0,LAT_day_992,0,0
2023-09-26 02:00:00,493.0,LAT_day_992,0,0
2023-09-26 03:00:00,487.0,LAT_day_992,0,0
2023-09-26 04:00:00,488.0,LAT_day_992,0,0
2023-09-26 05:00:00,525.0,LAT_day_992,0,0
2023-09-26 06:00:00,635.0,LAT_day_992,0,0
2023-09-26 07:00:00,729.0,LAT_day_992,0,0
2023-09-26 08:00:00,827.0,LAT_day_992,0,0
2023-09-26 09:00:00,835.0,LAT_day_992,0,0
2023-09-26 10:00:00,797.0,LAT_day_992,0,0
2023-09-26 11:00:00,759.0,LAT_day_992,0,0
2023-09-26 12:00:00,727.0,LAT_day_992,0,0
2023-09-26 13:00:00,757.0,LAT_day_992,0,0
2023-09-26 14:00:00,764.0,LAT_day_992,0,0
2023-09-26 15:00:00,772.0,LAT_day_992,0,0
2023-09-26 16:00:00,782.0,LAT_day_992,0,0
2023-09-26 17:00:00,777.0,LAT_day_992,0,0
2023-09-26 18:00:00,796.0,LAT_day_992,0,0
2023-09-26 19:00:00,825.0,LAT_day_992,0,0
2023-09-26 20:00:00,830.0,LAT_day_992,0,0
2023-09-26 21:00:00,744.0,LAT_day_992,0,0
2023-09-26 22:00:00,669.0,LAT_day_992,0,0
2023-09-26 23:00:00,595.0,LAT_day_992,0,0
2023-09-21 00:00:00,543.0,LAT_day_993,0,0
2023-09-21 01:00:00,514.0,LAT_day_993,0,0
2023-09-21 02:00:00,491.0,LAT_day_993,0,0
2023-09-21 03:00:00,486.0,LAT_day_993,0,0
2023-09-21 04:00:00,487.0,LAT_day_993,0,0
2023-09-21 05:00:00,522.0,LAT_day_993,0,0
2023-09-21 06:00:00,630.0,LAT_day_993,0,0
2023-09-21 07:00:00,731.0,LAT_day_993,0,0
2023-09-21 08:00:00,831.0,LAT_day_993,0,0
2023-09-21 09:00:00,837.0,LAT_day_993,0,0
2023-09-21 10:00:00,797.0,LAT_day_993,0,0
2023-09-21 11:00:00,767.0,LAT_day_993,0,0
2023-09-21 12:00:00,726.0,LAT_day_993,0,0
2023-09-21 13:00:00,749.0,LAT_day_993,0,0
2023-09-21 14:00:00,748.0,LAT_day_993,0,0
2023-09-21 15:00:00,757.0,LAT_day_993,0,0
2023-09-21 16:00:00,765.0,LAT_day_993,0,0
2023-09-21 17:00:00,776.0,LAT_day_993,0,0
2023-09-21 18:00:00,798.0,LAT_day_993,0,0
2023-09-21 19:00:00,819.0,LAT_day_993,0,0
2023-09-21 20:00:00,844.0,LAT_day_993,0,0
2023-09-21 21:00:00,766.0,LAT_day_993,0,0
2023-09-21 22:00:00,686.0,LAT_day_993,0,0
2023-09-21 23:00:00,607.0,LAT_day_993,0,0
2023-09-22 00:00:00,550.0,LAT_day_993,0,0
2023-09-22 01:00:00,520.0,LAT_day_993,0,0
2023-09-22 02:00:00,501.0,LAT_day_993,0,0
2023-09-22 03:00:00,494.0,LAT_day_993,0,0
2023-09-22 04:00:00,501.0,LAT_day_993,0,0
2023-09-22 05:00:00,538.0,LAT_day_993,0,0
2023-09-22 06:00:00,638.0,LAT_day_993,0,0
2023-09-22 07:00:00,731.0,LAT_day_993,0,0
2023-09-22 08:00:00,832.0,LAT_day_993,0,0
2023-09-22 09:00:00,827.0,LAT_day_993,0,0
2023-09-22 10:00:00,785.0,LAT_day_993,0,0
2023-09-22 11:00:00,755.0,LAT_day_993,0,0
2023-09-22 12:00:00,732.0,LAT_day_993,0,0
2023-09-22 13:00:00,781.0,LAT_day_993,0,0
2023-09-22 14:00:00,787.0,LAT_day_993,0,0
2023-09-22 15:00:00,758.0,LAT_day_993,0,0
2023-09-22 16:00:00,776.0,LAT_day_993,0,0
2023-09-22 17:00:00,791.0,LAT_day_993,0,0
2023-09-22 18:00:00,804.0,LAT_day_993,0,0
2023-09-22 19:00:00,808.0,LAT_day_993,0,0
2023-09-22 20:00:00,821.0,LAT_day_993,0,0
2023-09-22 21:00:00,734.0,LAT_day_993,0,0
2023-09-22 22:00:00,666.0,LAT_day_993,0,0
2023-09-22 23:00:00,600.0,LAT_day_993,0,0
2023-09-23 00:00:00,541.0,LAT_day_993,1,0
2023-09-23 01:00:00,517.0,LAT_day_993,1,0
2023-09-23 02:00:00,501.0,LAT_day_993,1,0
2023-09-23 03:00:00,491.0,LAT_day_993,1,0
2023-09-23 04:00:00,490.0,LAT_day_993,1,0
