timestamp,target,id,temp_pc1,weekend,holiday
2012-05-16 21:00:00,5222.901711,AUS_VIC_day_860,-1.3754997,0,0
2012-05-16 22:00:00,4820.826317999999,AUS_VIC_day_860,-1.6148982,0,0
2012-05-16 23:00:00,4851.427549,AUS_VIC_day_860,-1.8066478,0,0
2012-05-17 00:00:00,4439.100559,AUS_VIC_day_860,-1.9257264,0,0
2012-05-17 01:00:00,4437.681269000001,AUS_VIC_day_860,-1.9859742,0,0
2012-05-17 02:00:00,4156.366857999999,AUS_VIC_day_860,-2.0779796,0,0
2012-05-17 03:00:00,3947.104545,AUS_VIC_day_860,-2.165444,0,0
2012-05-17 04:00:00,3890.949693,AUS_VIC_day_860,-2.2565699,0,0
2012-05-17 05:00:00,4159.416546,AUS_VIC_day_860,-2.1569326,0,0
2012-05-17 06:00:00,4975.279672000001,AUS_VIC_day_860,-2.239319,0,0
2012-05-17 07:00:00,5630.129578,AUS_VIC_day_860,-2.3511443,0,0
2012-05-17 08:00:00,5826.455335000001,AUS_VIC_day_860,-2.3359618,0,0
2012-05-17 09:00:00,5720.218238,AUS_VIC_day_860,-1.8144462,0,0
2012-05-17 10:00:00,5549.53674,AUS_VIC_day_860,-1.1912718,0,0
2012-05-17 11:00:00,5418.079136,AUS_VIC_day_860,-0.87463415,0,0
2012-05-17 12:00:00,5341.300171999999,AUS_VIC_day_860,-0.68768764,0,0
2012-05-17 13:00:00,5330.863306,AUS_VIC_day_860,-0.5456477,0,0
2012-05-17 14:00:00,5300.201609,AUS_VIC_day_860,-0.447823,0,0
2012-05-17 15:00:00,5268.252961,AUS_VIC_day_860,-0.41495985,0,0
2012-05-17 16:00:00,5406.246713,AUS_VIC_day_860,-0.38534015,0,0
2012-05-17 17:00:00,5900.765423000001,AUS_VIC_day_860,-0.60890657,0,0
2012-05-17 18:00:00,6128.622969,AUS_VIC_day_860,-0.93975747,0,0
2012-05-17 19:00:00,5901.099999,AUS_VIC_day_860,-1.1473534,0,0
2012-05-17 20:00:00,5668.079566,AUS_VIC_day_860,-1.307786,0,0
2012-05-17 21:00:00,5280.205709,AUS_VIC_day_860,-1.413317,0,0
2012-05-17 22:00:00,4863.8626380000005,AUS_VIC_day_860,-1.4850861,0,0
2012-05-17 23:00:00,4788.083284,AUS_VIC_day_860,-1.5522676,0,0
2012-05-18 00:00:00,4343.774657,AUS_VIC_day_860,-1.6381495,0,0
2012-05-18 01:00:00,4331.292159,AUS_VIC_day_860,-1.6860707,0,0
2012-05-18 02:00:00,3991.257641,AUS_VIC_day_860,-1.7236426,0,0
2012-05-18 03:00:00,3773.504674,AUS_VIC_day_860,-1.771564,0,0
2012-05-18 04:00:00,3759.540844,AUS_VIC_day_860,-1.8159949,0,0
2012-05-18 05:00:00,4011.545724,AUS_VIC_day_860,-1.7877969,0,0
2012-05-18 06:00:00,4779.969448,AUS_VIC_day_860,-1.8327876,0,0
2012-05-18 07:00:00,5525.080723,AUS_VIC_day_860,-1.8686973,0,0
2012-05-18 08:00:00,5799.815072,AUS_VIC_day_860,-1.8410174,0,0
2012-05-18 09:00:00,5810.252934,AUS_VIC_day_860,-1.6527334,0,0
2012-05-18 10:00:00,5699.394469999999,AUS_VIC_day_860,-1.3779612,0,0
2012-05-18 11:00:00,5602.866674,AUS_VIC_day_860,-1.0911719,0,0
2012-05-18 12:00:00,5472.9736250000005,AUS_VIC_day_860,-0.8487861,0,0
2012-05-18 13:00:00,5442.193397,AUS_VIC_day_860,-0.6126034,0,0
2012-05-18 14:00:00,5345.157434999999,AUS_VIC_day_860,-0.44625986,0,0
2012-05-18 15:00:00,5251.758204,AUS_VIC_day_860,-0.37714848,0,0
2012-05-18 16:00:00,5384.552034,AUS_VIC_day_860,-0.41076362,0,0
2012-05-18 17:00:00,5809.289459,AUS_VIC_day_860,-0.5671657,0,0
2012-05-18 18:00:00,5922.309806,AUS_VIC_day_860,-0.791309,0,0
2012-05-18 19:00:00,5625.564397,AUS_VIC_day_860,-0.89385945,0,0
2012-05-18 20:00:00,5379.931716,AUS_VIC_day_860,-0.98689294,0,0
2012-05-18 21:00:00,5050.996303,AUS_VIC_day_860,-1.0834166,0,0
2012-05-18 22:00:00,4754.302195,AUS_VIC_day_860,-1.1515521,0,0
2012-05-18 23:00:00,4730.491148,AUS_VIC_day_860,-1.2087728,0,0
2012-05-19 00:00:00,4293.760850000001,AUS_VIC_day_860,-1.2794443,1,0
2012-05-19 01:00:00,4274.015094,AUS_VIC_day_860,-1.3319066,1,0
2012-05-19 02:00:00,3912.660082,AUS_VIC_day_860,-1.4178629,1,0
2012-05-19 03:00:00,3657.68765,AUS_VIC_day_860,-1.5003288,1,0
2012-05-19 04:00:00,3575.663935,AUS_VIC_day_860,-1.5353642,1,0
2012-05-19 05:00:00,3646.135715,AUS_VIC_day_860,-1.5478666,1,0
2012-05-19 06:00:00,3912.780212,AUS_VIC_day_860,-1.4682947,1,0
2012-05-19 07:00:00,4244.255177,AUS_VIC_day_860,-1.4879072,1,0
2012-05-19 08:00:00,4707.128984999999,AUS_VIC_day_860,-1.3594705,1,0
2012-05-19 09:00:00,4940.765917999999,AUS_VIC_day_860,-1.0871534,1,0
2012-05-19 10:00:00,4922.985868,AUS_VIC_day_860,-0.90620273,1,0
2012-05-19 11:00:00,4829.763223,AUS_VIC_day_860,-0.78953934,1,0
2012-05-19 12:00:00,4707.938356000001,AUS_VIC_day_860,-0.76599056,1,0
2012-05-19 13:00:00,4656.443172,AUS_VIC_day_860,-0.78417754,1,0
2012-05-19 14:00:00,4617.11947,AUS_VIC_day_860,-0.75335115,1,0
2012-05-19 15:00:00,4638.656545,AUS_VIC_day_860,-0.8621337,1,0
2012-05-19 16:00:00,4849.49714,AUS_VIC_day_860,-1.0302402,1,0
2012-05-19 17:00:00,5355.745613,AUS_VIC_day_860,-1.111801,1,0
2012-05-19 18:00:00,5532.548288,AUS_VIC_day_860,-1.2954249,1,0
2012-05-19 19:00:00,5250.124689,AUS_VIC_day_860,-1.4037153,1,0
2012-05-19 20:00:00,5022.726515,AUS_VIC_day_860,-1.4766142,1,0
2012-05-19 21:00:00,4800.623821,AUS_VIC_day_860,-1.5884328,1,0
2012-05-19 22:00:00,4632.4494620000005,AUS_VIC_day_860,-1.6175177,1,0
2012-05-19 23:00:00,4682.070135,AUS_VIC_day_860,-1.7179724,1,0
2012-05-14 00:00:00,4113.218403,AUS_VIC_day_861,-1.8179994,0,0
2012-05-14 01:00:00,4208.756446,AUS_VIC_day_861,-1.8401105,0,0
2012-05-14 02:00:00,3983.349075,AUS_VIC_day_861,-1.8244371,0,0
2012-05-14 03:00:00,3778.500335,AUS_VIC_day_861,-1.7815523,0,0
2012-05-14 04:00:00,3761.846156,AUS_VIC_day_861,-1.7390562,0,0
2012-05-14 05:00:00,4056.514142,AUS_VIC_day_861,-1.6193866,0,0
2012-05-14 06:00:00,4797.1925790000005,AUS_VIC_day_861,-1.544744,0,0
2012-05-14 07:00:00,5560.496127,AUS_VIC_day_861,-1.4732031,0,0
2012-05-14 08:00:00,5842.1375530000005,AUS_VIC_day_861,-1.345715,0,0
2012-05-14 09:00:00,5832.839572,AUS_VIC_day_861,-1.1102563,0,0
2012-05-14 10:00:00,5723.119667,AUS_VIC_day_861,-0.9100157,0,0
2012-05-14 11:00:00,5697.967874,AUS_VIC_day_861,-0.7033769,0,0
2012-05-14 12:00:00,5650.523848000001,AUS_VIC_day_861,-0.48239228,0,0
2012-05-14 13:00:00,5634.088966,AUS_VIC_day_861,-0.5018064,0,0
2012-05-14 14:00:00,5595.518553,AUS_VIC_day_861,-0.44065163,0,0
2012-05-14 15:00:00,5528.872031,AUS_VIC_day_861,-0.47273406,0,0
2012-05-14 16:00:00,5708.332423,AUS_VIC_day_861,-0.53811723,0,0
2012-05-14 17:00:00,6172.015459,AUS_VIC_day_861,-0.6010366,0,0
2012-05-14 18:00:00,6293.220828,AUS_VIC_day_861,-0.7128448,0,0
2012-05-14 19:00:00,5981.991552,AUS_VIC_day_861,-0.7737786,0,0
2012-05-14 20:00:00,5670.905361,AUS_VIC_day_861,-0.7506861,0,0
2012-05-14 21:00:00,5324.163551,AUS_VIC_day_861,-0.85110605,0,0
2012-05-14 22:00:00,4899.745187,AUS_VIC_day_861,-0.9461058,0,0
2012-05-14 23:00:00,4813.117989,AUS_VIC_day_861,-1.0042007,0,0
2012-05-15 00:00:00,4410.969863,AUS_VIC_day_861,-1.0978906,0,0
2012-05-15 01:00:00,4407.514661,AUS_VIC_day_861,-1.1571155,0,0
2012-05-15 02:00:00,4078.784959,AUS_VIC_day_861,-1.2414095,0,0
2012-05-15 03:00:00,3855.492686,AUS_VIC_day_861,-1.3574611,0,0
2012-05-15 04:00:00,3818.996809,AUS_VIC_day_861,-1.3457688,0,0
2012-05-15 05:00:00,4095.674865,AUS_VIC_day_861,-1.1844445,0,0
2012-05-15 06:00:00,4906.228252999999,AUS_VIC_day_861,-1.130816,0,0
2012-05-15 07:00:00,5635.440515,AUS_VIC_day_861,-1.0883199,0,0
2012-05-15 08:00:00,5898.523163,AUS_VIC_day_861,-1.0230734,0,0
2012-05-15 09:00:00,5833.261243999999,AUS_VIC_day_861,-0.8361373,0,0
2012-05-15 10:00:00,5693.281879,AUS_VIC_day_861,-0.6869337,0,0
2012-05-15 11:00:00,5624.668944999999,AUS_VIC_day_861,-0.49901444,0,0
2012-05-15 12:00:00,5571.685181,AUS_VIC_day_861,-0.30091128,0,0
2012-05-15 13:00:00,5568.966138,AUS_VIC_day_861,-0.27808145,0,0
2012-05-15 14:00:00,5522.518747,AUS_VIC_day_861,-0.18944019,0,0
2012-05-15 15:00:00,5441.569498999999,AUS_VIC_day_861,-0.19443892,0,0
2012-05-15 16:00:00,5595.022744,AUS_VIC_day_861,-0.31485698,0,0
2012-05-15 17:00:00,6096.912536,AUS_VIC_day_861,-0.33807248,0,0
2012-05-15 18:00:00,6208.167976000001,AUS_VIC_day_861,-0.4835182,0,0
2012-05-15 19:00:00,5913.2318190000005,AUS_VIC_day_861,-0.60550505,0,0
2012-05-15 20:00:00,5604.421284,AUS_VIC_day_861,-0.6822088,0,0
2012-05-15 21:00:00,5204.924351,AUS_VIC_day_861,-0.8150309,0,0
2012-05-15 22:00:00,4833.113286,AUS_VIC_day_861,-0.9650619,0,0
2012-05-15 23:00:00,4807.832764999999,AUS_VIC_day_861,-1.1074508,0,0
2012-05-16 00:00:00,4387.130202,AUS_VIC_day_861,-1.2801582,0,0
2012-05-16 01:00:00,4404.977632,AUS_VIC_day_861,-1.3540281,0,0
2012-05-16 02:00:00,4095.141572000001,AUS_VIC_day_861,-1.4075874,0,0
2012-05-16 03:00:00,3859.027812,AUS_VIC_day_861,-1.5168762,0,0
2012-05-16 04:00:00,3820.114252,AUS_VIC_day_861,-1.5816647,0,0
2012-05-16 05:00:00,4106.950629,AUS_VIC_day_861,-1.541123,0,0
2012-05-16 06:00:00,4883.769785,AUS_VIC_day_861,-1.4704338,0,0
2012-05-16 07:00:00,5577.134013999999,AUS_VIC_day_861,-1.559925,0,0
2012-05-16 08:00:00,5833.915066,AUS_VIC_day_861,-1.4857213,0,0
2012-05-16 09:00:00,5827.653712,AUS_VIC_day_861,-1.0547304,0,0
2012-05-16 10:00:00,5698.511187,AUS_VIC_day_861,-0.7580006,0,0
2012-05-16 11:00:00,5599.533094,AUS_VIC_day_861,-0.63949376,0,0
2012-05-16 12:00:00,5525.922329,AUS_VIC_day_861,-0.5330607,0,0
2012-05-16 13:00:00,5493.413736,AUS_VIC_day_861,-0.45681494,0,0
2012-05-16 14:00:00,5407.22408,AUS_VIC_day_861,-0.43019965,0,0
2012-05-16 15:00:00,5344.01963,AUS_VIC_day_861,-0.4346905,0,0
2012-05-16 16:00:00,5487.307201,AUS_VIC_day_861,-0.43416017,0,0
2012-05-16 17:00:00,5991.584149,AUS_VIC_day_861,-0.534615,0,0
2012-05-16 18:00:00,6164.856514,AUS_VIC_day_861,-0.73972625,0,0
2012-05-16 19:00:00,5856.413586000001,AUS_VIC_day_861,-0.88788456,0,0
2012-05-16 20:00:00,5581.081713,AUS_VIC_day_861,-1.0715861,0,0
2012-05-16 21:00:00,5222.901711,AUS_VIC_day_861,-1.3754997,0,0
2012-05-16 22:00:00,4820.826317999999,AUS_VIC_day_861,-1.6148982,0,0
2012-05-16 23:00:00,4851.427549,AUS_VIC_day_861,-1.8066478,0,0
2012-05-17 00:00:00,4439.100559,AUS_VIC_day_861,-1.9257264,0,0
2012-05-17 01:00:00,4437.681269000001,AUS_VIC_day_861,-1.9859742,0,0
2012-05-17 02:00:00,4156.366857999999,AUS_VIC_day_861,-2.0779796,0,0
2012-05-17 03:00:00,3947.104545,AUS_VIC_day_861,-2.165444,0,0
2012-05-17 04:00:00,3890.949693,AUS_VIC_day_861,-2.2565699,0,0
2012-05-17 05:00:00,4159.416546,AUS_VIC_day_861,-2.1569326,0,0
2012-05-17 06:00:00,4975.279672000001,AUS_VIC_day_861,-2.239319,0,0
2012-05-17 07:00:00,5630.129578,AUS_VIC_day_861,-2.3511443,0,0
2012-05-17 08:00:00,5826.455335000001,AUS_VIC_day_861,-2.3359618,0,0
2012-05-17 09:00:00,5720.218238,AUS_VIC_day_861,-1.8144462,0,0
2012-05-17 10:00:00,5549.53674,AUS_VIC_day_861,-1.1912718,0,0
2012-05-17 11:00:00,5418.079136,AUS_VIC_day_861,-0.87463415,0,0
2012-05-17 12:00:00,5341.300171999999,AUS_VIC_day_861,-0.68768764,0,0
2012-05-17 13:00:00,5330.863306,AUS_VIC_day_861,-0.5456477,0,0
2012-05-17 14:00:00,5300.201609,AUS_VIC_day_861,-0.447823,0,0
2012-05-17 15:00:00,5268.252961,AUS_VIC_day_861,-0.41495985,0,0
2012-05-17 16:00:00,5406.246713,AUS_VIC_day_861,-0.38534015,0,0
2012-05-17 17:00:00,5900.765423000001,AUS_VIC_day_861,-0.60890657,0,0
2012-05-17 18:00:00,6128.622969,AUS_VIC_day_861,-0.93975747,0,0
2012-05-17 19:00:00,5901.099999,AUS_VIC_day_861,-1.1473534,0,0
2012-05-17 20:00:00,5668.079566,AUS_VIC_day_861,-1.307786,0,0
2012-05-17 21:00:00,5280.205709,AUS_VIC_day_861,-1.413317,0,0
2012-05-17 22:00:00,4863.8626380000005,AUS_VIC_day_861,-1.4850861,0,0
2012-05-17 23:00:00,4788.083284,AUS_VIC_day_861,-1.5522676,0,0
2012-05-18 00:00:00,4343.774657,AUS_VIC_day_861,-1.6381495,0,0
2012-05-18 01:00:00,4331.292159,AUS_VIC_day_861,-1.6860707,0,0
2012-05-18 02:00:00,3991.257641,AUS_VIC_day_861,-1.7236426,0,0
2012-05-18 03:00:00,3773.504674,AUS_VIC_day_861,-1.771564,0,0
2012-05-18 04:00:00,3759.540844,AUS_VIC_day_861,-1.8159949,0,0
2012-05-18 05:00:00,4011.545724,AUS_VIC_day_861,-1.7877969,0,0
2012-05-18 06:00:00,4779.969448,AUS_VIC_day_861,-1.8327876,0,0
2012-05-18 07:00:00,5525.080723,AUS_VIC_day_861,-1.8686973,0,0
2012-05-18 08:00:00,5799.815072,AUS_VIC_day_861,-1.8410174,0,0
2012-05-18 09:00:00,5810.252934,AUS_VIC_day_861,-1.6527334,0,0
2012-05-18 10:00:00,5699.394469999999,AUS_VIC_day_861,-1.3779612,0,0
2012-05-18 11:00:00,5602.866674,AUS_VIC_day_861,-1.0911719,0,0
2012-05-18 12:00:00,5472.9736250000005,AUS_VIC_day_861,-0.8487861,0,0
2012-05-18 13:00:00,5442.193397,AUS_VIC_day_861,-0.6126034,0,0
2012-05-18 14:00:00,5345.157434999999,AUS_VIC_day_861,-0.44625986,0,0
2012-05-18 15:00:00,5251.758204,AUS_VIC_day_861,-0.37714848,0,0
2012-05-18 16:00:00,5384.552034,AUS_VIC_day_861,-0.41076362,0,0
2012-05-18 17:00:00,5809.289459,AUS_VIC_day_861,-0.5671657,0,0
2012-05-18 18:00:00,5922.309806,AUS_VIC_day_861,-0.791309,0,0
2012-05-18 19:00:00,5625.564397,AUS_VIC_day_861,-0.89385945,0,0
2012-05-18 20:00:00,5379.931716,AUS_VIC_day_861,-0.98689294,0,0
2012-05-18 21:00:00,5050.996303,AUS_VIC_day_861,-1.0834166,0,0
2012-05-18 22:00:00,4754.302195,AUS_VIC_day_861,-1.1515521,0,0
2012-05-18 23:00:00,4730.491148,AUS_VIC_day_861,-1.2087728,0,0
2012-05-19 00:00:00,4293.760850000001,AUS_VIC_day_861,-1.2794443,1,0
2012-05-19 01:00:00,4274.015094,AUS_VIC_day_861,-1.3319066,1,0
2012-05-19 02:00:00,3912.660082,AUS_VIC_day_861,-1.4178629,1,0
2012-05-19 03:00:00,3657.68765,AUS_VIC_day_861,-1.5003288,1,0
2012-05-19 04:00:00,3575.663935,AUS_VIC_day_861,-1.5353642,1,0
2012-05-19 05:00:00,3646.135715,AUS_VIC_day_861,-1.5478666,1,0
2012-05-19 06:00:00,3912.780212,AUS_VIC_day_861,-1.4682947,1,0
2012-05-19 07:00:00,4244.255177,AUS_VIC_day_861,-1.4879072,1,0
2012-05-19 08:00:00,4707.128984999999,AUS_VIC_day_861,-1.3594705,1,0
2012-05-19 09:00:00,4940.765917999999,AUS_VIC_day_861,-1.0871534,1,0
2012-05-19 10:00:00,4922.985868,AUS_VIC_day_861,-0.90620273,1,0
2012-05-19 11:00:00,4829.763223,AUS_VIC_day_861,-0.78953934,1,0
2012-05-19 12:00:00,4707.938356000001,AUS_VIC_day_861,-0.76599056,1,0
2012-05-19 13:00:00,4656.443172,AUS_VIC_day_861,-0.78417754,1,0
2012-05-19 14:00:00,4617.11947,AUS_VIC_day_861,-0.75335115,1,0
2012-05-19 15:00:00,4638.656545,AUS_VIC_day_861,-0.8621337,1,0
2012-05-19 16:00:00,4849.49714,AUS_VIC_day_861,-1.0302402,1,0
2012-05-19 17:00:00,5355.745613,AUS_VIC_day_861,-1.111801,1,0
2012-05-19 18:00:00,5532.548288,AUS_VIC_day_861,-1.2954249,1,0
2012-05-19 19:00:00,5250.124689,AUS_VIC_day_861,-1.4037153,1,0
2012-05-19 20:00:00,5022.726515,AUS_VIC_day_861,-1.4766142,1,0
2012-05-19 21:00:00,4800.623821,AUS_VIC_day_861,-1.5884328,1,0
2012-05-19 22:00:00,4632.4494620000005,AUS_VIC_day_861,-1.6175177,1,0
2012-05-19 23:00:00,4682.070135,AUS_VIC_day_861,-1.7179724,1,0
2012-05-20 00:00:00,4262.18498,AUS_VIC_day_861,-1.9173778,1,0
2012-05-20 01:00:00,4235.752743999999,AUS_VIC_day_861,-2.1454618,1,0
2012-05-20 02:00:00,3891.838102,AUS_VIC_day_861,-2.2301996,1,0
2012-05-20 03:00:00,3645.333758,AUS_VIC_day_861,-2.2155821,1,0
2012-05-20 04:00:00,3535.591361,AUS_VIC_day_861,-2.3328276,1,0
2012-05-20 05:00:00,3563.116048,AUS_VIC_day_861,-2.347478,1,0
2012-05-20 06:00:00,3720.202746,AUS_VIC_day_861,-2.3869743,1,0
2012-05-20 07:00:00,3881.352178,AUS_VIC_day_861,-2.537149,1,0
2012-05-20 08:00:00,4258.206681,AUS_VIC_day_861,-2.514889,1,0
2012-05-20 09:00:00,4460.581523,AUS_VIC_day_861,-1.9975203,1,0
2012-05-20 10:00:00,4486.172409000001,AUS_VIC_day_861,-1.6269375,1,0
2012-05-20 11:00:00,4423.446395999999,AUS_VIC_day_861,-1.276386,1,0
2012-05-20 12:00:00,4373.159356,AUS_VIC_day_861,-1.0325366,1,0
2012-05-20 13:00:00,4346.911932999999,AUS_VIC_day_861,-0.9502538,1,0
2012-05-20 14:00:00,4285.769757,AUS_VIC_day_861,-0.93022484,1,0
2012-05-20 15:00:00,4333.382292,AUS_VIC_day_861,-0.9363677,1,0
2012-05-20 16:00:00,4598.304161,AUS_VIC_day_861,-0.9960353,1,0
2012-05-20 17:00:00,5324.599190999999,AUS_VIC_day_861,-1.0491959,1,0
2012-05-20 18:00:00,5708.49745,AUS_VIC_day_861,-1.2102529,1,0
2012-05-20 19:00:00,5524.048894,AUS_VIC_day_861,-1.4591528,1,0
2012-05-20 20:00:00,5318.887651,AUS_VIC_day_861,-1.7271483,1,0
2012-05-20 21:00:00,4994.755541,AUS_VIC_day_861,-2.035589,1,0
2012-05-20 22:00:00,4652.762497,AUS_VIC_day_861,-2.2696962,1,0
2012-05-20 23:00:00,4603.290811000001,AUS_VIC_day_861,-2.4643762,1,0
2012-05-15 00:00:00,4410.969863,AUS_VIC_day_862,-1.0978906,0,0
2012-05-15 01:00:00,4407.514661,AUS_VIC_day_862,-1.1571155,0,0
2012-05-15 02:00:00,4078.784959,AUS_VIC_day_862,-1.2414095,0,0
2012-05-15 03:00:00,3855.492686,AUS_VIC_day_862,-1.3574611,0,0
2012-05-15 04:00:00,3818.996809,AUS_VIC_day_862,-1.3457688,0,0
2012-05-15 05:00:00,4095.674865,AUS_VIC_day_862,-1.1844445,0,0
2012-05-15 06:00:00,4906.228252999999,AUS_VIC_day_862,-1.130816,0,0
2012-05-15 07:00:00,5635.440515,AUS_VIC_day_862,-1.0883199,0,0
2012-05-15 08:00:00,5898.523163,AUS_VIC_day_862,-1.0230734,0,0
2012-05-15 09:00:00,5833.261243999999,AUS_VIC_day_862,-0.8361373,0,0
2012-05-15 10:00:00,5693.281879,AUS_VIC_day_862,-0.6869337,0,0
2012-05-15 11:00:00,5624.668944999999,AUS_VIC_day_862,-0.49901444,0,0
2012-05-15 12:00:00,5571.685181,AUS_VIC_day_862,-0.30091128,0,0
2012-05-15 13:00:00,5568.966138,AUS_VIC_day_862,-0.27808145,0,0
2012-05-15 14:00:00,5522.518747,AUS_VIC_day_862,-0.18944019,0,0
2012-05-15 15:00:00,5441.569498999999,AUS_VIC_day_862,-0.19443892,0,0
2012-05-15 16:00:00,5595.022744,AUS_VIC_day_862,-0.31485698,0,0
2012-05-15 17:00:00,6096.912536,AUS_VIC_day_862,-0.33807248,0,0
2012-05-15 18:00:00,6208.167976000001,AUS_VIC_day_862,-0.4835182,0,0
2012-05-15 19:00:00,5913.2318190000005,AUS_VIC_day_862,-0.60550505,0,0
2012-05-15 20:00:00,5604.421284,AUS_VIC_day_862,-0.6822088,0,0
2012-05-15 21:00:00,5204.924351,AUS_VIC_day_862,-0.8150309,0,0
2012-05-15 22:00:00,4833.113286,AUS_VIC_day_862,-0.9650619,0,0
2012-05-15 23:00:00,4807.832764999999,AUS_VIC_day_862,-1.1074508,0,0
2012-05-16 00:00:00,4387.130202,AUS_VIC_day_862,-1.2801582,0,0
2012-05-16 01:00:00,4404.977632,AUS_VIC_day_862,-1.3540281,0,0
2012-05-16 02:00:00,4095.141572000001,AUS_VIC_day_862,-1.4075874,0,0
2012-05-16 03:00:00,3859.027812,AUS_VIC_day_862,-1.5168762,0,0
2012-05-16 04:00:00,3820.114252,AUS_VIC_day_862,-1.5816647,0,0
2012-05-16 05:00:00,4106.950629,AUS_VIC_day_862,-1.541123,0,0
2012-05-16 06:00:00,4883.769785,AUS_VIC_day_862,-1.4704338,0,0
2012-05-16 07:00:00,5577.134013999999,AUS_VIC_day_862,-1.559925,0,0
2012-05-16 08:00:00,5833.915066,AUS_VIC_day_862,-1.4857213,0,0
2012-05-16 09:00:00,5827.653712,AUS_VIC_day_862,-1.0547304,0,0
2012-05-16 10:00:00,5698.511187,AUS_VIC_day_862,-0.7580006,0,0
2012-05-16 11:00:00,5599.533094,AUS_VIC_day_862,-0.63949376,0,0
2012-05-16 12:00:00,5525.922329,AUS_VIC_day_862,-0.5330607,0,0
2012-05-16 13:00:00,5493.413736,AUS_VIC_day_862,-0.45681494,0,0
2012-05-16 14:00:00,5407.22408,AUS_VIC_day_862,-0.43019965,0,0
2012-05-16 15:00:00,5344.01963,AUS_VIC_day_862,-0.4346905,0,0
2012-05-16 16:00:00,5487.307201,AUS_VIC_day_862,-0.43416017,0,0
2012-05-16 17:00:00,5991.584149,AUS_VIC_day_862,-0.534615,0,0
2012-05-16 18:00:00,6164.856514,AUS_VIC_day_862,-0.73972625,0,0
2012-05-16 19:00:00,5856.413586000001,AUS_VIC_day_862,-0.88788456,0,0
2012-05-16 20:00:00,5581.081713,AUS_VIC_day_862,-1.0715861,0,0
2012-05-16 21:00:00,5222.901711,AUS_VIC_day_862,-1.3754997,0,0
2012-05-16 22:00:00,4820.826317999999,AUS_VIC_day_862,-1.6148982,0,0
2012-05-16 23:00:00,4851.427549,AUS_VIC_day_862,-1.8066478,0,0
2012-05-17 00:00:00,4439.100559,AUS_VIC_day_862,-1.9257264,0,0
2012-05-17 01:00:00,4437.681269000001,AUS_VIC_day_862,-1.9859742,0,0
2012-05-17 02:00:00,4156.366857999999,AUS_VIC_day_862,-2.0779796,0,0
2012-05-17 03:00:00,3947.104545,AUS_VIC_day_862,-2.165444,0,0
2012-05-17 04:00:00,3890.949693,AUS_VIC_day_862,-2.2565699,0,0
2012-05-17 05:00:00,4159.416546,AUS_VIC_day_862,-2.1569326,0,0
2012-05-17 06:00:00,4975.279672000001,AUS_VIC_day_862,-2.239319,0,0
2012-05-17 07:00:00,5630.129578,AUS_VIC_day_862,-2.3511443,0,0
2012-05-17 08:00:00,5826.455335000001,AUS_VIC_day_862,-2.3359618,0,0
2012-05-17 09:00:00,5720.218238,AUS_VIC_day_862,-1.8144462,0,0
2012-05-17 10:00:00,5549.53674,AUS_VIC_day_862,-1.1912718,0,0
2012-05-17 11:00:00,5418.079136,AUS_VIC_day_862,-0.87463415,0,0
2012-05-17 12:00:00,5341.300171999999,AUS_VIC_day_862,-0.68768764,0,0
2012-05-17 13:00:00,5330.863306,AUS_VIC_day_862,-0.5456477,0,0
2012-05-17 14:00:00,5300.201609,AUS_VIC_day_862,-0.447823,0,0
2012-05-17 15:00:00,5268.252961,AUS_VIC_day_862,-0.41495985,0,0
2012-05-17 16:00:00,5406.246713,AUS_VIC_day_862,-0.38534015,0,0
2012-05-17 17:00:00,5900.765423000001,AUS_VIC_day_862,-0.60890657,0,0
2012-05-17 18:00:00,6128.622969,AUS_VIC_day_862,-0.93975747,0,0
2012-05-17 19:00:00,5901.099999,AUS_VIC_day_862,-1.1473534,0,0
2012-05-17 20:00:00,5668.079566,AUS_VIC_day_862,-1.307786,0,0
2012-05-17 21:00:00,5280.205709,AUS_VIC_day_862,-1.413317,0,0
2012-05-17 22:00:00,4863.8626380000005,AUS_VIC_day_862,-1.4850861,0,0
2012-05-17 23:00:00,4788.083284,AUS_VIC_day_862,-1.5522676,0,0
2012-05-18 00:00:00,4343.774657,AUS_VIC_day_862,-1.6381495,0,0
2012-05-18 01:00:00,4331.292159,AUS_VIC_day_862,-1.6860707,0,0
2012-05-18 02:00:00,3991.257641,AUS_VIC_day_862,-1.7236426,0,0
2012-05-18 03:00:00,3773.504674,AUS_VIC_day_862,-1.771564,0,0
2012-05-18 04:00:00,3759.540844,AUS_VIC_day_862,-1.8159949,0,0
2012-05-18 05:00:00,4011.545724,AUS_VIC_day_862,-1.7877969,0,0
2012-05-18 06:00:00,4779.969448,AUS_VIC_day_862,-1.8327876,0,0
2012-05-18 07:00:00,5525.080723,AUS_VIC_day_862,-1.8686973,0,0
2012-05-18 08:00:00,5799.815072,AUS_VIC_day_862,-1.8410174,0,0
2012-05-18 09:00:00,5810.252934,AUS_VIC_day_862,-1.6527334,0,0
2012-05-18 10:00:00,5699.394469999999,AUS_VIC_day_862,-1.3779612,0,0
2012-05-18 11:00:00,5602.866674,AUS_VIC_day_862,-1.0911719,0,0
2012-05-18 12:00:00,5472.9736250000005,AUS_VIC_day_862,-0.8487861,0,0
2012-05-18 13:00:00,5442.193397,AUS_VIC_day_862,-0.6126034,0,0
