timestamp,target,id,temp_pc1,weekend,holiday
2017-11-06 10:00:00,1115.253,PAN_day_1031,-0.39019346,0,1
2017-11-06 11:00:00,1154.9282,PAN_day_1031,0.027587706,0,1
2017-11-06 12:00:00,1178.2205,PAN_day_1031,0.6281775,0,1
2017-11-06 13:00:00,1212.8099,PAN_day_1031,0.071382,0,1
2017-11-06 14:00:00,1190.0132,PAN_day_1031,-0.103342965,0,1
2017-11-06 15:00:00,1168.7658,PAN_day_1031,0.28720775,0,1
2017-11-06 16:00:00,1123.4904,PAN_day_1031,0.46706167,0,1
2017-11-06 17:00:00,1108.3879,PAN_day_1031,0.13215236,0,1
2017-11-06 18:00:00,1205.2929,PAN_day_1031,-0.26325163,0,1
2017-11-06 19:00:00,1205.0509,PAN_day_1031,-0.0327203,0,1
2017-11-06 20:00:00,1179.1307000000002,PAN_day_1031,-0.2949146,0,1
2017-11-06 21:00:00,1185.7116,PAN_day_1031,-0.47443858,0,1
2017-11-06 22:00:00,1088.976,PAN_day_1031,-0.66411483,0,1
2017-11-06 23:00:00,1029.1618,PAN_day_1031,-0.8622494,0,1
2017-11-01 00:00:00,1022.6625,PAN_day_1032,-1.0180739,0,0
2017-11-01 01:00:00,1006.6646,PAN_day_1032,-1.111777,0,0
2017-11-01 02:00:00,977.8741,PAN_day_1032,-1.2244323,0,0
2017-11-01 03:00:00,965.8346,PAN_day_1032,-1.3466631,0,0
2017-11-01 04:00:00,959.877,PAN_day_1032,-1.4236645,0,0
2017-11-01 05:00:00,988.1014,PAN_day_1032,-1.4762104,0,0
2017-11-01 06:00:00,1003.9203,PAN_day_1032,-1.5220345,0,0
2017-11-01 07:00:00,1134.183,PAN_day_1032,-1.3630201,0,0
2017-11-01 08:00:00,1260.1652,PAN_day_1032,-0.96821743,0,0
2017-11-01 09:00:00,1362.3404999999998,PAN_day_1032,-0.16159935,0,0
2017-11-01 10:00:00,1467.6964,PAN_day_1032,0.4840982,0,0
2017-11-01 11:00:00,1496.9739000000002,PAN_day_1032,0.76757973,0,0
2017-11-01 12:00:00,1487.2148,PAN_day_1032,0.40144134,0,0
2017-11-01 13:00:00,1510.7820000000002,PAN_day_1032,0.896656,0,0
2017-11-01 14:00:00,1504.2472,PAN_day_1032,1.3518364,0,0
2017-11-01 15:00:00,1480.5374000000002,PAN_day_1032,1.2406223,0,0
2017-11-01 16:00:00,1387.5157,PAN_day_1032,1.0239877,0,0
2017-11-01 17:00:00,1312.0353,PAN_day_1032,0.70171046,0,0
2017-11-01 18:00:00,1370.7207,PAN_day_1032,0.22977962,0,0
2017-11-01 19:00:00,1348.2674,PAN_day_1032,0.38428742,0,0
2017-11-01 20:00:00,1308.9159,PAN_day_1032,0.13527969,0,0
2017-11-01 21:00:00,1260.4136,PAN_day_1032,0.012206379,0,0
2017-11-01 22:00:00,1228.476,PAN_day_1032,-0.10882373,0,0
2017-11-01 23:00:00,1156.7132,PAN_day_1032,-0.29473332,0,0
2017-11-02 00:00:00,1099.3152,PAN_day_1032,-0.5207596,0,0
2017-11-02 01:00:00,1048.8882999999998,PAN_day_1032,-0.68238807,0,0
2017-11-02 02:00:00,1017.077,PAN_day_1032,-0.8056847,0,0
2017-11-02 03:00:00,994.5723,PAN_day_1032,-0.9257252,0,0
2017-11-02 04:00:00,988.2384,PAN_day_1032,-0.9944416,0,0
2017-11-02 05:00:00,997.4515,PAN_day_1032,-1.0801696,0,0
2017-11-02 06:00:00,980.9934,PAN_day_1032,-1.1410096,0,0
2017-11-02 07:00:00,1115.4268,PAN_day_1032,-1.1640025,0,0
2017-11-02 08:00:00,1276.569,PAN_day_1032,-0.7217825,0,0
2017-11-02 09:00:00,1376.7153999999998,PAN_day_1032,-0.14459717,0,0
2017-11-02 10:00:00,1425.1909,PAN_day_1032,0.42702445,0,0
2017-11-02 11:00:00,1452.9237,PAN_day_1032,0.41100284,0,0
2017-11-02 12:00:00,1438.007,PAN_day_1032,0.87705123,0,0
2017-11-02 13:00:00,1407.6517,PAN_day_1032,0.9825724,0,0
2017-11-02 14:00:00,1366.0586,PAN_day_1032,0.4779962,0,0
2017-11-02 15:00:00,1330.7582,PAN_day_1032,0.39037058,0,0
2017-11-02 16:00:00,1275.4291,PAN_day_1032,0.444298,0,0
2017-11-02 17:00:00,1210.195,PAN_day_1032,0.3797077,0,0
2017-11-02 18:00:00,1275.1038999999998,PAN_day_1032,-0.049976185,0,0
2017-11-02 19:00:00,1274.0655,PAN_day_1032,-0.006339555,0,0
2017-11-02 20:00:00,1247.0982,PAN_day_1032,-0.28296635,0,0
2017-11-02 21:00:00,1216.243,PAN_day_1032,-0.47917536,0,0
2017-11-02 22:00:00,1155.8321999999998,PAN_day_1032,-0.62528807,0,0
2017-11-02 23:00:00,1081.436,PAN_day_1032,-0.8030184,0,0
2017-11-03 00:00:00,1032.8395,PAN_day_1032,-0.9941961,0,1
2017-11-03 01:00:00,996.0816,PAN_day_1032,-1.1343235,0,1
2017-11-03 02:00:00,963.8305,PAN_day_1032,-1.2295346,0,1
2017-11-03 03:00:00,951.0283,PAN_day_1032,-1.3408136,0,1
2017-11-03 04:00:00,938.63,PAN_day_1032,-1.4778363,0,1
2017-11-03 05:00:00,937.1965,PAN_day_1032,-1.515482,0,1
2017-11-03 06:00:00,896.4217,PAN_day_1032,-1.6716815,0,1
2017-11-03 07:00:00,945.3679,PAN_day_1032,-1.4428985,0,1
2017-11-03 08:00:00,1011.6604,PAN_day_1032,-1.1191204,0,1
2017-11-03 09:00:00,1041.1754,PAN_day_1032,-0.4711354,0,1
2017-11-03 10:00:00,1081.9838,PAN_day_1032,0.20791274,0,1
2017-11-03 11:00:00,1134.2337,PAN_day_1032,0.40755206,0,1
2017-11-03 12:00:00,1140.7329,PAN_day_1032,-0.03316169,0,1
2017-11-03 13:00:00,1152.3116,PAN_day_1032,0.37186083,0,1
2017-11-03 14:00:00,1121.3954,PAN_day_1032,0.5021469,0,1
2017-11-03 15:00:00,1070.1627999999998,PAN_day_1032,0.7303821,0,1
2017-11-03 16:00:00,1047.184,PAN_day_1032,0.8262336,0,1
2017-11-03 17:00:00,1066.1090000000002,PAN_day_1032,0.34373873,0,1
2017-11-03 18:00:00,1158.1174,PAN_day_1032,-0.0379254,0,1
2017-11-03 19:00:00,1136.7506,PAN_day_1032,-0.23237497,0,1
2017-11-03 20:00:00,1121.2442,PAN_day_1032,-0.43182576,0,1
2017-11-03 21:00:00,1097.0044,PAN_day_1032,-0.59327704,0,1
2017-11-03 22:00:00,1076.3357,PAN_day_1032,-0.79807216,0,1
2017-11-03 23:00:00,1020.7422,PAN_day_1032,-0.92635167,0,1
2017-11-04 00:00:00,977.5388,PAN_day_1032,-1.0408449,1,0
2017-11-04 01:00:00,940.209,PAN_day_1032,-1.1876724,1,0
2017-11-04 02:00:00,925.9298,PAN_day_1032,-1.4359095,1,0
2017-11-04 03:00:00,896.88,PAN_day_1032,-1.5375272,1,0
2017-11-04 04:00:00,892.4495000000001,PAN_day_1032,-1.6767304,1,0
2017-11-04 05:00:00,892.028,PAN_day_1032,-1.7724057,1,0
2017-11-04 06:00:00,865.5233,PAN_day_1032,-1.9184523,1,0
2017-11-04 07:00:00,898.3635,PAN_day_1032,-1.5848768,1,0
2017-11-04 08:00:00,941.0598,PAN_day_1032,-1.1313913,1,0
2017-11-04 09:00:00,996.5969,PAN_day_1032,-0.693787,1,0
2017-11-04 10:00:00,1064.9084,PAN_day_1032,-0.1798149,1,0
2017-11-04 11:00:00,1114.1371,PAN_day_1032,0.19161297,1,0
2017-11-04 12:00:00,1102.2422,PAN_day_1032,0.11066509,1,0
2017-11-04 13:00:00,1118.8907000000002,PAN_day_1032,0.09087427,1,0
2017-11-04 14:00:00,1094.7038,PAN_day_1032,0.290017,1,0
2017-11-04 15:00:00,1075.4831,PAN_day_1032,-0.0053083804,1,0
2017-11-04 16:00:00,1065.2143,PAN_day_1032,-0.23290892,1,0
2017-11-04 17:00:00,1052.3348,PAN_day_1032,-0.3824017,1,0
2017-11-04 18:00:00,1161.3913,PAN_day_1032,-0.77091783,1,0
2017-11-04 19:00:00,1142.2265,PAN_day_1032,-0.671202,1,0
2017-11-04 20:00:00,1103.2391,PAN_day_1032,-0.73034763,1,0
2017-11-04 21:00:00,1069.5336,PAN_day_1032,-0.96068484,1,0
2017-11-04 22:00:00,1051.314,PAN_day_1032,-1.0390856,1,0
2017-11-04 23:00:00,986.5001,PAN_day_1032,-1.2969216,1,0
2017-11-05 00:00:00,944.7297,PAN_day_1032,-1.4783947,1,1
2017-11-05 01:00:00,921.5741,PAN_day_1032,-1.539298,1,1
2017-11-05 02:00:00,890.9177,PAN_day_1032,-1.693412,1,1
2017-11-05 03:00:00,867.4446,PAN_day_1032,-1.7826535,1,1
2017-11-05 04:00:00,855.3290000000001,PAN_day_1032,-1.8585618,1,1
2017-11-05 05:00:00,853.6944,PAN_day_1032,-2.0240395,1,1
2017-11-05 06:00:00,814.4724000000001,PAN_day_1032,-2.0591986,1,1
2017-11-05 07:00:00,836.2517,PAN_day_1032,-1.8875892,1,1
2017-11-05 08:00:00,900.0698,PAN_day_1032,-1.5738564,1,1
2017-11-05 09:00:00,956.9292,PAN_day_1032,-1.1114781,1,1
2017-11-05 10:00:00,994.1652,PAN_day_1032,-0.80958694,1,1
2017-11-05 11:00:00,1016.2998,PAN_day_1032,-0.4612019,1,1
2017-11-05 12:00:00,1028.5699,PAN_day_1032,-0.34481663,1,1
2017-11-05 13:00:00,1002.9603,PAN_day_1032,-0.003945625,1,1
2017-11-05 14:00:00,1003.0348,PAN_day_1032,0.5876963,1,1
2017-11-05 15:00:00,984.4276,PAN_day_1032,0.18660419,1,1
2017-11-05 16:00:00,954.7407,PAN_day_1032,-0.17956585,1,1
2017-11-05 17:00:00,973.3117,PAN_day_1032,-0.28326115,1,1
2017-11-05 18:00:00,1074.9039,PAN_day_1032,-0.8148485,1,1
2017-11-05 19:00:00,1070.9142,PAN_day_1032,-0.738865,1,1
2017-11-05 20:00:00,1047.6183,PAN_day_1032,-0.988218,1,1
2017-11-05 21:00:00,1010.377,PAN_day_1032,-1.1690959,1,1
2017-11-05 22:00:00,976.8576,PAN_day_1032,-1.3639096,1,1
2017-11-05 23:00:00,941.5895,PAN_day_1032,-1.4891818,1,1
2017-11-06 00:00:00,900.9863,PAN_day_1032,-1.5955327,0,1
2017-11-06 01:00:00,880.0018,PAN_day_1032,-1.7110476,0,1
2017-11-06 02:00:00,853.7993,PAN_day_1032,-1.8414084,0,1
2017-11-06 03:00:00,842.5692,PAN_day_1032,-1.9869004,0,1
2017-11-06 04:00:00,822.3617,PAN_day_1032,-2.0173647,0,1
2017-11-06 05:00:00,831.1683999999999,PAN_day_1032,-2.1108463,0,1
2017-11-06 06:00:00,804.3635999999999,PAN_day_1032,-2.1446855,0,1
2017-11-06 07:00:00,869.3569,PAN_day_1032,-2.2400408,0,1
2017-11-06 08:00:00,943.6835,PAN_day_1032,-1.6834742,0,1
2017-11-06 09:00:00,1036.1176,PAN_day_1032,-1.0547053,0,1
2017-11-06 10:00:00,1115.253,PAN_day_1032,-0.39019346,0,1
2017-11-06 11:00:00,1154.9282,PAN_day_1032,0.027587706,0,1
2017-11-06 12:00:00,1178.2205,PAN_day_1032,0.6281775,0,1
2017-11-06 13:00:00,1212.8099,PAN_day_1032,0.071382,0,1
2017-11-06 14:00:00,1190.0132,PAN_day_1032,-0.103342965,0,1
2017-11-06 15:00:00,1168.7658,PAN_day_1032,0.28720775,0,1
2017-11-06 16:00:00,1123.4904,PAN_day_1032,0.46706167,0,1
2017-11-06 17:00:00,1108.3879,PAN_day_1032,0.13215236,0,1
2017-11-06 18:00:00,1205.2929,PAN_day_1032,-0.26325163,0,1
2017-11-06 19:00:00,1205.0509,PAN_day_1032,-0.0327203,0,1
2017-11-06 20:00:00,1179.1307000000002,PAN_day_1032,-0.2949146,0,1
2017-11-06 21:00:00,1185.7116,PAN_day_1032,-0.47443858,0,1
2017-11-06 22:00:00,1088.976,PAN_day_1032,-0.66411483,0,1
2017-11-06 23:00:00,1029.1618,PAN_day_1032,-0.8622494,0,1
2017-11-07 00:00:00,981.3354,PAN_day_1032,-1.038371,0,0
2017-11-07 01:00:00,935.4889,PAN_day_1032,-1.2224368,0,0
2017-11-07 02:00:00,907.8144,PAN_day_1032,-1.3557442,0,0
2017-11-07 03:00:00,887.3437,PAN_day_1032,-1.4225059,0,0
2017-11-07 04:00:00,887.6718000000001,PAN_day_1032,-1.5694454,0,0
2017-11-07 05:00:00,909.1789,PAN_day_1032,-1.6425985,0,0
2017-11-07 06:00:00,916.9637,PAN_day_1032,-1.7101036,0,0
2017-11-07 07:00:00,1083.6254,PAN_day_1032,-1.6616547,0,0
2017-11-07 08:00:00,1256.4182,PAN_day_1032,-1.1666294,0,0
2017-11-07 09:00:00,1367.9486,PAN_day_1032,-0.49018174,0,0
2017-11-07 10:00:00,1462.7087,PAN_day_1032,0.047465898,0,0
2017-11-07 11:00:00,1483.2056,PAN_day_1032,0.25318196,0,0
2017-11-07 12:00:00,1409.1858,PAN_day_1032,-0.053375844,0,0
2017-11-07 13:00:00,1433.717,PAN_day_1032,0.118989505,0,0
2017-11-07 14:00:00,1445.7455,PAN_day_1032,0.42427322,0,0
2017-11-07 15:00:00,1386.226,PAN_day_1032,0.54655766,0,0
2017-11-07 16:00:00,1318.6267,PAN_day_1032,0.6940733,0,0
2017-11-07 17:00:00,1219.8851,PAN_day_1032,0.1658444,0,0
2017-11-07 18:00:00,1271.0885,PAN_day_1032,-0.34064743,0,0
2017-11-07 19:00:00,1247.7942,PAN_day_1032,-0.5050394,0,0
2017-11-07 20:00:00,1207.3887,PAN_day_1032,-0.77374136,0,0
2017-11-07 21:00:00,1161.0816,PAN_day_1032,-0.9906716,0,0
2017-11-07 22:00:00,1091.5143,PAN_day_1032,-1.1338122,0,0
2017-11-07 23:00:00,1045.1610999999998,PAN_day_1032,-1.2150856,0,0
2017-11-02 00:00:00,1099.3152,PAN_day_1033,-0.5207596,0,0
2017-11-02 01:00:00,1048.8882999999998,PAN_day_1033,-0.68238807,0,0
2017-11-02 02:00:00,1017.077,PAN_day_1033,-0.8056847,0,0
2017-11-02 03:00:00,994.5723,PAN_day_1033,-0.9257252,0,0
2017-11-02 04:00:00,988.2384,PAN_day_1033,-0.9944416,0,0
2017-11-02 05:00:00,997.4515,PAN_day_1033,-1.0801696,0,0
2017-11-02 06:00:00,980.9934,PAN_day_1033,-1.1410096,0,0
2017-11-02 07:00:00,1115.4268,PAN_day_1033,-1.1640025,0,0
2017-11-02 08:00:00,1276.569,PAN_day_1033,-0.7217825,0,0
2017-11-02 09:00:00,1376.7153999999998,PAN_day_1033,-0.14459717,0,0
2017-11-02 10:00:00,1425.1909,PAN_day_1033,0.42702445,0,0
2017-11-02 11:00:00,1452.9237,PAN_day_1033,0.41100284,0,0
2017-11-02 12:00:00,1438.007,PAN_day_1033,0.87705123,0,0
2017-11-02 13:00:00,1407.6517,PAN_day_1033,0.9825724,0,0
2017-11-02 14:00:00,1366.0586,PAN_day_1033,0.4779962,0,0
2017-11-02 15:00:00,1330.7582,PAN_day_1033,0.39037058,0,0
2017-11-02 16:00:00,1275.4291,PAN_day_1033,0.444298,0,0
2017-11-02 17:00:00,1210.195,PAN_day_1033,0.3797077,0,0
2017-11-02 18:00:00,1275.1038999999998,PAN_day_1033,-0.049976185,0,0
2017-11-02 19:00:00,1274.0655,PAN_day_1033,-0.006339555,0,0
2017-11-02 20:00:00,1247.0982,PAN_day_1033,-0.28296635,0,0
2017-11-02 21:00:00,1216.243,PAN_day_1033,-0.47917536,0,0
2017-11-02 22:00:00,1155.8321999999998,PAN_day_1033,-0.62528807,0,0
2017-11-02 23:00:00,1081.436,PAN_day_1033,-0.8030184,0,0
2017-11-03 00:00:00,1032.8395,PAN_day_1033,-0.9941961,0,1
2017-11-03 01:00:00,996.0816,PAN_day_1033,-1.1343235,0,1
2017-11-03 02:00:00,963.8305,PAN_day_1033,-1.2295346,0,1
2017-11-03 03:00:00,951.0283,PAN_day_1033,-1.3408136,0,1
2017-11-03 04:00:00,938.63,PAN_day_1033,-1.4778363,0,1
2017-11-03 05:00:00,937.1965,PAN_day_1033,-1.515482,0,1
2017-11-03 06:00:00,896.4217,PAN_day_1033,-1.6716815,0,1
2017-11-03 07:00:00,945.3679,PAN_day_1033,-1.4428985,0,1
2017-11-03 08:00:00,1011.6604,PAN_day_1033,-1.1191204,0,1
2017-11-03 09:00:00,1041.1754,PAN_day_1033,-0.4711354,0,1
2017-11-03 10:00:00,1081.9838,PAN_day_1033,0.20791274,0,1
2017-11-03 11:00:00,1134.2337,PAN_day_1033,0.40755206,0,1
2017-11-03 12:00:00,1140.7329,PAN_day_1033,-0.03316169,0,1
2017-11-03 13:00:00,1152.3116,PAN_day_1033,0.37186083,0,1
2017-11-03 14:00:00,1121.3954,PAN_day_1033,0.5021469,0,1
2017-11-03 15:00:00,1070.1627999999998,PAN_day_1033,0.7303821,0,1
2017-11-03 16:00:00,1047.184,PAN_day_1033,0.8262336,0,1
2017-11-03 17:00:00,1066.1090000000002,PAN_day_1033,0.34373873,0,1
2017-11-03 18:00:00,1158.1174,PAN_day_1033,-0.0379254,0,1
2017-11-03 19:00:00,1136.7506,PAN_day_1033,-0.23237497,0,1
2017-11-03 20:00:00,1121.2442,PAN_day_1033,-0.43182576,0,1
2017-11-03 21:00:00,1097.0044,PAN_day_1033,-0.59327704,0,1
2017-11-03 22:00:00,1076.3357,PAN_day_1033,-0.79807216,0,1
2017-11-03 23:00:00,1020.7422,PAN_day_1033,-0.92635167,0,1
2017-11-04 00:00:00,977.5388,PAN_day_1033,-1.0408449,1,0
2017-11-04 01:00:00,940.209,PAN_day_1033,-1.1876724,1,0
2017-11-04 02:00:00,925.9298,PAN_day_1033,-1.4359095,1,0
2017-11-04 03:00:00,896.88,PAN_day_1033,-1.5375272,1,0
2017-11-04 04:00:00,892.4495000000001,PAN_day_1033,-1.6767304,1,0
2017-11-04 05:00:00,892.028,PAN_day_1033,-1.7724057,1,0
2017-11-04 06:00:00,865.5233,PAN_day_1033,-1.9184523,1,0
2017-11-04 07:00:00,898.3635,PAN_day_1033,-1.5848768,1,0
2017-11-04 08:00:00,941.0598,PAN_day_1033,-1.1313913,1,0
2017-11-04 09:00:00,996.5969,PAN_day_1033,-0.693787,1,0
2017-11-04 10:00:00,1064.9084,PAN_day_1033,-0.1798149,1,0
2017-11-04 11:00:00,1114.1371,PAN_day_1033,0.19161297,1,0
2017-11-04 12:00:00,1102.2422,PAN_day_1033,0.11066509,1,0
2017-11-04 13:00:00,1118.8907000000002,PAN_day_1033,0.09087427,1,0
2017-11-04 14:00:00,1094.7038,PAN_day_1033,0.290017,1,0
2017-11-04 15:00:00,1075.4831,PAN_day_1033,-0.0053083804,1,0
2017-11-04 16:00:00,1065.2143,PAN_day_1033,-0.23290892,1,0
2017-11-04 17:00:00,1052.3348,PAN_day_1033,-0.3824017,1,0
2017-11-04 18:00:00,1161.3913,PAN_day_1033,-0.77091783,1,0
2017-11-04 19:00:00,1142.2265,PAN_day_1033,-0.671202,1,0
2017-11-04 20:00:00,1103.2391,PAN_day_1033,-0.73034763,1,0
2017-11-04 21:00:00,1069.5336,PAN_day_1033,-0.96068484,1,0
2017-11-04 22:00:00,1051.314,PAN_day_1033,-1.0390856,1,0
2017-11-04 23:00:00,986.5001,PAN_day_1033,-1.2969216,1,0
2017-11-05 00:00:00,944.7297,PAN_day_1033,-1.4783947,1,1
2017-11-05 01:00:00,921.5741,PAN_day_1033,-1.539298,1,1
2017-11-05 02:00:00,890.9177,PAN_day_1033,-1.693412,1,1
2017-11-05 03:00:00,867.4446,PAN_day_1033,-1.7826535,1,1
2017-11-05 04:00:00,855.3290000000001,PAN_day_1033,-1.8585618,1,1
2017-11-05 05:00:00,853.6944,PAN_day_1033,-2.0240395,1,1
2017-11-05 06:00:00,814.4724000000001,PAN_day_1033,-2.0591986,1,1
2017-11-05 07:00:00,836.2517,PAN_day_1033,-1.8875892,1,1
2017-11-05 08:00:00,900.0698,PAN_day_1033,-1.5738564,1,1
2017-11-05 09:00:00,956.9292,PAN_day_1033,-1.1114781,1,1
2017-11-05 10:00:00,994.1652,PAN_day_1033,-0.80958694,1,1
2017-11-05 11:00:00,1016.2998,PAN_day_1033,-0.4612019,1,1
2017-11-05 12:00:00,1028.5699,PAN_day_1033,-0.34481663,1,1
2017-11-05 13:00:00,1002.9603,PAN_day_1033,-0.003945625,1,1
2017-11-05 14:00:00,1003.0348,PAN_day_1033,0.5876963,1,1
2017-11-05 15:00:00,984.4276,PAN_day_1033,0.18660419,1,1
2017-11-05 16:00:00,954.7407,PAN_day_1033,-0.17956585,1,1
2017-11-05 17:00:00,973.3117,PAN_day_1033,-0.28326115,1,1
2017-11-05 18:00:00,1074.9039,PAN_day_1033,-0.8148485,1,1
2017-11-05 19:00:00,1070.9142,PAN_day_1033,-0.738865,1,1
2017-11-05 20:00:00,1047.6183,PAN_day_1033,-0.988218,1,1
2017-11-05 21:00:00,1010.377,PAN_day_1033,-1.1690959,1,1
2017-11-05 22:00:00,976.8576,PAN_day_1033,-1.3639096,1,1
2017-11-05 23:00:00,941.5895,PAN_day_1033,-1.4891818,1,1
2017-11-06 00:00:00,900.9863,PAN_day_1033,-1.5955327,0,1
2017-11-06 01:00:00,880.0018,PAN_day_1033,-1.7110476,0,1
2017-11-06 02:00:00,853.7993,PAN_day_1033,-1.8414084,0,1
2017-11-06 03:00:00,842.5692,PAN_day_1033,-1.9869004,0,1
2017-11-06 04:00:00,822.3617,PAN_day_1033,-2.0173647,0,1
2017-11-06 05:00:00,831.1683999999999,PAN_day_1033,-2.1108463,0,1
2017-11-06 06:00:00,804.3635999999999,PAN_day_1033,-2.1446855,0,1
2017-11-06 07:00:00,869.3569,PAN_day_1033,-2.2400408,0,1
2017-11-06 08:00:00,943.6835,PAN_day_1033,-1.6834742,0,1
2017-11-06 09:00:00,1036.1176,PAN_day_1033,-1.0547053,0,1
2017-11-06 10:00:00,1115.253,PAN_day_1033,-0.39019346,0,1
2017-11-06 11:00:00,1154.9282,PAN_day_1033,0.027587706,0,1
2017-11-06 12:00:00,1178.2205,PAN_day_1033,0.6281775,0,1
2017-11-06 13:00:00,1212.8099,PAN_day_1033,0.071382,0,1
2017-11-06 14:00:00,1190.0132,PAN_day_1033,-0.103342965,0,1
2017-11-06 15:00:00,1168.7658,PAN_day_1033,0.28720775,0,1
2017-11-06 16:00:00,1123.4904,PAN_day_1033,0.46706167,0,1
2017-11-06 17:00:00,1108.3879,PAN_day_1033,0.13215236,0,1
2017-11-06 18:00:00,1205.2929,PAN_day_1033,-0.26325163,0,1
2017-11-06 19:00:00,1205.0509,PAN_day_1033,-0.0327203,0,1
2017-11-06 20:00:00,1179.1307000000002,PAN_day_1033,-0.2949146,0,1
2017-11-06 21:00:00,1185.7116,PAN_day_1033,-0.47443858,0,1
2017-11-06 22:00:00,1088.976,PAN_day_1033,-0.66411483,0,1
2017-11-06 23:00:00,1029.1618,PAN_day_1033,-0.8622494,0,1
2017-11-07 00:00:00,981.3354,PAN_day_1033,-1.038371,0,0
2017-11-07 01:00:00,935.4889,PAN_day_1033,-1.2224368,0,0
2017-11-07 02:00:00,907.8144,PAN_day_1033,-1.3557442,0,0
2017-11-07 03:00:00,887.3437,PAN_day_1033,-1.4225059,0,0
2017-11-07 04:00:00,887.6718000000001,PAN_day_1033,-1.5694454,0,0
2017-11-07 05:00:00,909.1789,PAN_day_1033,-1.6425985,0,0
2017-11-07 06:00:00,916.9637,PAN_day_1033,-1.7101036,0,0
2017-11-07 07:00:00,1083.6254,PAN_day_1033,-1.6616547,0,0
2017-11-07 08:00:00,1256.4182,PAN_day_1033,-1.1666294,0,0
2017-11-07 09:00:00,1367.9486,PAN_day_1033,-0.49018174,0,0
2017-11-07 10:00:00,1462.7087,PAN_day_1033,0.047465898,0,0
2017-11-07 11:00:00,1483.2056,PAN_day_1033,0.25318196,0,0
2017-11-07 12:00:00,1409.1858,PAN_day_1033,-0.053375844,0,0
2017-11-07 13:00:00,1433.717,PAN_day_1033,0.118989505,0,0
2017-11-07 14:00:00,1445.7455,PAN_day_1033,0.42427322,0,0
2017-11-07 15:00:00,1386.226,PAN_day_1033,0.54655766,0,0
2017-11-07 16:00:00,1318.6267,PAN_day_1033,0.6940733,0,0
2017-11-07 17:00:00,1219.8851,PAN_day_1033,0.1658444,0,0
2017-11-07 18:00:00,1271.0885,PAN_day_1033,-0.34064743,0,0
2017-11-07 19:00:00,1247.7942,PAN_day_1033,-0.5050394,0,0
2017-11-07 20:00:00,1207.3887,PAN_day_1033,-0.77374136,0,0
2017-11-07 21:00:00,1161.0816,PAN_day_1033,-0.9906716,0,0
2017-11-07 22:00:00,1091.5143,PAN_day_1033,-1.1338122,0,0
2017-11-07 23:00:00,1045.1610999999998,PAN_day_1033,-1.2150856,0,0
2017-11-08 00:00:00,998.7378,PAN_day_1033,-1.2783744,0,0
2017-11-08 01:00:00,958.4243,PAN_day_1033,-1.3604767,0,0
2017-11-08 02:00:00,930.5624,PAN_day_1033,-1.4447954,0,0
2017-11-08 03:00:00,916.0198,PAN_day_1033,-1.6032014,0,0
2017-11-08 04:00:00,906.1976,PAN_day_1033,-1.708902,0,0
2017-11-08 05:00:00,935.164,PAN_day_1033,-1.7658502,0,0
2017-11-08 06:00:00,934.1297,PAN_day_1033,-1.8007038,0,0
2017-11-08 07:00:00,1072.4456,PAN_day_1033,-1.6133157,0,0
2017-11-08 08:00:00,1232.0142999999998,PAN_day_1033,-1.1711352,0,0
2017-11-08 09:00:00,1334.8269,PAN_day_1033,-0.6447541,0,0
2017-11-08 10:00:00,1436.7953,PAN_day_1033,-0.19968577,0,0
2017-11-08 11:00:00,1460.2022,PAN_day_1033,0.07038813,0,0
2017-11-08 12:00:00,1452.0,PAN_day_1033,0.44774717,0,0
2017-11-08 13:00:00,1464.6977000000002,PAN_day_1033,0.58992887,0,0
2017-11-08 14:00:00,1455.397,PAN_day_1033,0.2959426,0,0
2017-11-08 15:00:00,1402.6536999999998,PAN_day_1033,0.22816838,0,0
2017-11-08 16:00:00,1317.2184,PAN_day_1033,-0.0324304,0,0
2017-11-08 17:00:00,1245.25,PAN_day_1033,-0.2797256,0,0
2017-11-08 18:00:00,1291.5022,PAN_day_1033,-0.7748555,0,0
2017-11-08 19:00:00,1271.2849,PAN_day_1033,-0.6513779,0,0
2017-11-08 20:00:00,1208.3383,PAN_day_1033,-0.8975977,0,0
2017-11-08 21:00:00,1160.2460999999998,PAN_day_1033,-1.1128298,0,0
2017-11-08 22:00:00,1111.1143,PAN_day_1033,-1.3056637,0,0
2017-11-08 23:00:00,1076.6295,PAN_day_1033,-1.4249043,0,0
2017-11-03 00:00:00,1032.8395,PAN_day_1034,-0.9941961,0,1
2017-11-03 01:00:00,996.0816,PAN_day_1034,-1.1343235,0,1
2017-11-03 02:00:00,963.8305,PAN_day_1034,-1.2295346,0,1
2017-11-03 03:00:00,951.0283,PAN_day_1034,-1.3408136,0,1
2017-11-03 04:00:00,938.63,PAN_day_1034,-1.4778363,0,1
2017-11-03 05:00:00,937.1965,PAN_day_1034,-1.515482,0,1
2017-11-03 06:00:00,896.4217,PAN_day_1034,-1.6716815,0,1
2017-11-03 07:00:00,945.3679,PAN_day_1034,-1.4428985,0,1
2017-11-03 08:00:00,1011.6604,PAN_day_1034,-1.1191204,0,1
2017-11-03 09:00:00,1041.1754,PAN_day_1034,-0.4711354,0,1
2017-11-03 10:00:00,1081.9838,PAN_day_1034,0.20791274,0,1
2017-11-03 11:00:00,1134.2337,PAN_day_1034,0.40755206,0,1
