timestamp,id,temp_pc1,weekend,holiday
2017-02-04 17:00:00,PAN_day_755,2.278222,1.0,0.0
2017-02-04 18:00:00,PAN_day_755,1.6438507,1.0,0.0
2017-02-04 19:00:00,PAN_day_755,1.3633981,1.0,0.0
2017-02-04 20:00:00,PAN_day_755,0.8228744,1.0,0.0
2017-02-04 21:00:00,PAN_day_755,0.52746344,1.0,0.0
2017-02-04 22:00:00,PAN_day_755,0.28401154,1.0,0.0
2017-02-04 23:00:00,PAN_day_755,0.06303883,1.0,0.0
2017-02-05 00:00:00,PAN_day_756,-0.16878341,1.0,0.0
2017-02-05 01:00:00,PAN_day_756,-0.4166147,1.0,0.0
2017-02-05 02:00:00,PAN_day_756,-0.5777299,1.0,0.0
2017-02-05 03:00:00,PAN_day_756,-0.6768167,1.0,0.0
2017-02-05 04:00:00,PAN_day_756,-0.8073485,1.0,0.0
2017-02-05 05:00:00,PAN_day_756,-0.9077534,1.0,0.0
2017-02-05 06:00:00,PAN_day_756,-0.91736436,1.0,0.0
2017-02-05 07:00:00,PAN_day_756,-1.074174,1.0,0.0
2017-02-05 08:00:00,PAN_day_756,-0.45935425,1.0,0.0
2017-02-05 09:00:00,PAN_day_756,0.44921598,1.0,0.0
2017-02-05 10:00:00,PAN_day_756,1.386087,1.0,0.0
2017-02-05 11:00:00,PAN_day_756,2.0079107,1.0,0.0
2017-02-05 12:00:00,PAN_day_756,3.0001767,1.0,0.0
2017-02-05 13:00:00,PAN_day_756,3.4394581,1.0,0.0
2017-02-05 14:00:00,PAN_day_756,3.769077,1.0,0.0
2017-02-05 15:00:00,PAN_day_756,3.6249645,1.0,0.0
2017-02-05 16:00:00,PAN_day_756,3.3825135,1.0,0.0
2017-02-05 17:00:00,PAN_day_756,2.7268271,1.0,0.0
2017-02-05 18:00:00,PAN_day_756,2.0663278,1.0,0.0
2017-02-05 19:00:00,PAN_day_756,1.3861778,1.0,0.0
2017-02-05 20:00:00,PAN_day_756,0.92091674,1.0,0.0
2017-02-05 21:00:00,PAN_day_756,0.7116368,1.0,0.0
2017-02-05 22:00:00,PAN_day_756,0.45334125,1.0,0.0
2017-02-05 23:00:00,PAN_day_756,0.22898005,1.0,0.0
2017-02-06 00:00:00,PAN_day_757,0.05628201,0.0,0.0
2017-02-06 01:00:00,PAN_day_757,-0.14469066,0.0,0.0
2017-02-06 02:00:00,PAN_day_757,-0.37424943,0.0,0.0
2017-02-06 03:00:00,PAN_day_757,-0.4560153,0.0,0.0
2017-02-06 04:00:00,PAN_day_757,-0.61644953,0.0,0.0
2017-02-06 05:00:00,PAN_day_757,-0.61471987,0.0,0.0
2017-02-06 06:00:00,PAN_day_757,-0.5930633,0.0,0.0
2017-02-06 07:00:00,PAN_day_757,-0.36267254,0.0,0.0
2017-02-06 08:00:00,PAN_day_757,-0.17351553,0.0,0.0
2017-02-06 09:00:00,PAN_day_757,0.52010554,0.0,0.0
2017-02-06 10:00:00,PAN_day_757,1.4745315,0.0,0.0
2017-02-06 11:00:00,PAN_day_757,2.3098104,0.0,0.0
2017-02-06 12:00:00,PAN_day_757,2.9188643,0.0,0.0
2017-02-06 13:00:00,PAN_day_757,3.362063,0.0,0.0
2017-02-06 14:00:00,PAN_day_757,3.5459385,0.0,0.0
2017-02-06 15:00:00,PAN_day_757,3.5153012,0.0,0.0
2017-02-06 16:00:00,PAN_day_757,3.2578874,0.0,0.0
2017-02-06 17:00:00,PAN_day_757,3.0169752,0.0,0.0
2017-02-06 18:00:00,PAN_day_757,2.4028687,0.0,0.0
2017-02-06 19:00:00,PAN_day_757,1.6972276,0.0,0.0
2017-02-06 20:00:00,PAN_day_757,1.2164787,0.0,0.0
2017-02-06 21:00:00,PAN_day_757,0.971412,0.0,0.0
2017-02-06 22:00:00,PAN_day_757,0.7532719,0.0,0.0
2017-02-06 23:00:00,PAN_day_757,0.5660042,0.0,0.0
2017-02-07 00:00:00,PAN_day_758,0.35338157,0.0,0.0
2017-02-07 01:00:00,PAN_day_758,0.17862076,0.0,0.0
2017-02-07 02:00:00,PAN_day_758,0.031752445,0.0,0.0
2017-02-07 03:00:00,PAN_day_758,-0.18516394,0.0,0.0
2017-02-07 04:00:00,PAN_day_758,-0.30496788,0.0,0.0
2017-02-07 05:00:00,PAN_day_758,-0.3976768,0.0,0.0
2017-02-07 06:00:00,PAN_day_758,-0.5167725,0.0,0.0
2017-02-07 07:00:00,PAN_day_758,-0.24034481,0.0,0.0
2017-02-07 08:00:00,PAN_day_758,0.16406363,0.0,0.0
2017-02-07 09:00:00,PAN_day_758,1.0564159,0.0,0.0
2017-02-07 10:00:00,PAN_day_758,1.9575955,0.0,0.0
2017-02-07 11:00:00,PAN_day_758,2.6366866,0.0,0.0
2017-02-07 12:00:00,PAN_day_758,2.8406188,0.0,0.0
2017-02-07 13:00:00,PAN_day_758,3.358109,0.0,0.0
2017-02-07 14:00:00,PAN_day_758,3.2950034,0.0,0.0
2017-02-07 15:00:00,PAN_day_758,3.4846146,0.0,0.0
2017-02-07 16:00:00,PAN_day_758,3.3593175,0.0,0.0
2017-02-07 17:00:00,PAN_day_758,2.9232912,0.0,0.0
2017-02-07 18:00:00,PAN_day_758,2.3156831,0.0,0.0
2017-02-07 19:00:00,PAN_day_758,1.8028607,0.0,0.0
2017-02-07 20:00:00,PAN_day_758,1.2598202,0.0,0.0
2017-02-07 21:00:00,PAN_day_758,0.9505381,0.0,0.0
2017-02-07 22:00:00,PAN_day_758,0.7549053,0.0,0.0
2017-02-07 23:00:00,PAN_day_758,0.56277907,0.0,0.0
2017-02-08 00:00:00,PAN_day_759,0.30873218,0.0,0.0
2017-02-08 01:00:00,PAN_day_759,0.14814098,0.0,0.0
2017-02-08 02:00:00,PAN_day_759,-0.03265858,0.0,0.0
2017-02-08 03:00:00,PAN_day_759,-0.1610281,0.0,0.0
2017-02-08 04:00:00,PAN_day_759,-0.33925533,0.0,0.0
2017-02-08 05:00:00,PAN_day_759,-0.399412,0.0,0.0
2017-02-08 06:00:00,PAN_day_759,-0.49243873,0.0,0.0
2017-02-08 07:00:00,PAN_day_759,-0.3082085,0.0,0.0
2017-02-08 08:00:00,PAN_day_759,0.10414014,0.0,0.0
2017-02-08 09:00:00,PAN_day_759,1.0324099,0.0,0.0
2017-02-08 10:00:00,PAN_day_759,1.878232,0.0,0.0
2017-02-08 11:00:00,PAN_day_759,2.5292094,0.0,0.0
2017-02-08 12:00:00,PAN_day_759,3.1385183,0.0,0.0
2017-02-08 13:00:00,PAN_day_759,2.985876,0.0,0.0
2017-02-08 14:00:00,PAN_day_759,3.542561,0.0,0.0
2017-02-08 15:00:00,PAN_day_759,3.776245,0.0,0.0
2017-02-08 16:00:00,PAN_day_759,3.4238696,0.0,0.0
2017-02-08 17:00:00,PAN_day_759,3.0259016,0.0,0.0
2017-02-08 18:00:00,PAN_day_759,2.4335992,0.0,0.0
2017-02-08 19:00:00,PAN_day_759,1.8088545,0.0,0.0
2017-02-08 20:00:00,PAN_day_759,1.1401471,0.0,0.0
2017-02-08 21:00:00,PAN_day_759,0.7225111,0.0,0.0
2017-02-08 22:00:00,PAN_day_759,0.4832722,0.0,0.0
2017-02-08 23:00:00,PAN_day_759,0.27722195,0.0,0.0
2017-02-09 00:00:00,PAN_day_760,0.044156004,0.0,0.0
2017-02-09 01:00:00,PAN_day_760,-0.09818726,0.0,0.0
2017-02-09 02:00:00,PAN_day_760,-0.20535824,0.0,0.0
2017-02-09 03:00:00,PAN_day_760,-0.39430565,0.0,0.0
2017-02-09 04:00:00,PAN_day_760,-0.55476314,0.0,0.0
2017-02-09 05:00:00,PAN_day_760,-0.63117737,0.0,0.0
2017-02-09 06:00:00,PAN_day_760,-0.7467729,0.0,0.0
2017-02-09 07:00:00,PAN_day_760,-0.8903192,0.0,0.0
2017-02-09 08:00:00,PAN_day_760,-0.34632275,0.0,0.0
2017-02-09 09:00:00,PAN_day_760,0.55368507,0.0,0.0
2017-02-09 10:00:00,PAN_day_760,1.6518643,0.0,0.0
2017-02-09 11:00:00,PAN_day_760,2.3395245,0.0,0.0
2017-02-09 12:00:00,PAN_day_760,2.947053,0.0,0.0
2017-02-09 13:00:00,PAN_day_760,3.2745376,0.0,0.0
2017-02-09 14:00:00,PAN_day_760,3.198332,0.0,0.0
2017-02-09 15:00:00,PAN_day_760,3.398259,0.0,0.0
2017-02-09 16:00:00,PAN_day_760,3.4026918,0.0,0.0
2017-02-09 17:00:00,PAN_day_760,3.008577,0.0,0.0
2017-02-09 18:00:00,PAN_day_760,2.4096751,0.0,0.0
2017-02-09 19:00:00,PAN_day_760,1.8320318,0.0,0.0
2017-02-09 20:00:00,PAN_day_760,1.239864,0.0,0.0
2017-02-09 21:00:00,PAN_day_760,0.85403454,0.0,0.0
2017-02-09 22:00:00,PAN_day_760,0.603307,0.0,0.0
2017-02-09 23:00:00,PAN_day_760,0.36099195,0.0,0.0
2017-02-10 00:00:00,PAN_day_761,0.13274166,0.0,0.0
2017-02-10 01:00:00,PAN_day_761,-0.00045083,0.0,0.0
2017-02-10 02:00:00,PAN_day_761,-0.077297315,0.0,0.0
2017-02-10 03:00:00,PAN_day_761,-0.13136901,0.0,0.0
2017-02-10 04:00:00,PAN_day_761,-0.38880348,0.0,0.0
2017-02-10 05:00:00,PAN_day_761,-0.5642083,0.0,0.0
2017-02-10 06:00:00,PAN_day_761,-0.6396792,0.0,0.0
2017-02-10 07:00:00,PAN_day_761,-0.21990438,0.0,0.0
2017-02-10 08:00:00,PAN_day_761,0.21503018,0.0,0.0
2017-02-10 09:00:00,PAN_day_761,1.1289972,0.0,0.0
2017-02-10 10:00:00,PAN_day_761,2.1363056,0.0,0.0
2017-02-10 11:00:00,PAN_day_761,2.7899199,0.0,0.0
2017-02-10 12:00:00,PAN_day_761,3.4413397,0.0,0.0
2017-02-10 13:00:00,PAN_day_761,3.96042,0.0,0.0
2017-02-10 14:00:00,PAN_day_761,4.1289334,0.0,0.0
2017-02-10 15:00:00,PAN_day_761,4.351514,0.0,0.0
2017-02-10 16:00:00,PAN_day_761,4.227631,0.0,0.0
2017-02-10 17:00:00,PAN_day_761,3.731896,0.0,0.0
2017-02-10 18:00:00,PAN_day_761,2.9170973,0.0,0.0
2017-02-10 19:00:00,PAN_day_761,2.4072514,0.0,0.0
2017-02-10 20:00:00,PAN_day_761,1.6985301,0.0,0.0
2017-02-10 21:00:00,PAN_day_761,1.3609265,0.0,0.0
2017-02-10 22:00:00,PAN_day_761,1.1257474,0.0,0.0
2017-02-10 23:00:00,PAN_day_761,0.83611053,0.0,0.0
2017-02-11 00:00:00,PAN_day_762,0.41397312,1.0,0.0
2017-02-11 01:00:00,PAN_day_762,0.17431383,1.0,0.0
2017-02-11 02:00:00,PAN_day_762,0.022950541,1.0,0.0
2017-02-11 03:00:00,PAN_day_762,-0.15556152,1.0,0.0
2017-02-11 04:00:00,PAN_day_762,-0.33811137,1.0,0.0
2017-02-11 05:00:00,PAN_day_762,-0.4475492,1.0,0.0
2017-02-11 06:00:00,PAN_day_762,-0.58796996,1.0,0.0
2017-02-11 07:00:00,PAN_day_762,-0.4097821,1.0,0.0
2017-02-11 08:00:00,PAN_day_762,0.09462834,1.0,0.0
2017-02-11 09:00:00,PAN_day_762,1.1198449,1.0,0.0
2017-02-11 10:00:00,PAN_day_762,2.1255405,1.0,0.0
2017-02-11 11:00:00,PAN_day_762,3.001629,1.0,0.0
2017-02-11 12:00:00,PAN_day_762,3.4011247,1.0,0.0
2017-02-11 13:00:00,PAN_day_762,3.7895546,1.0,0.0
2017-02-11 14:00:00,PAN_day_762,3.9889488,1.0,0.0
2017-02-11 15:00:00,PAN_day_762,3.9559488,1.0,0.0
2017-02-11 16:00:00,PAN_day_762,3.8036165,1.0,0.0
2017-02-11 17:00:00,PAN_day_762,3.2011118,1.0,0.0
2017-02-11 18:00:00,PAN_day_762,2.4400914,1.0,0.0
2017-02-11 19:00:00,PAN_day_762,1.9105232,1.0,0.0
2017-02-11 20:00:00,PAN_day_762,1.259443,1.0,0.0
2017-02-11 21:00:00,PAN_day_762,0.8574001,1.0,0.0
2017-02-11 22:00:00,PAN_day_762,0.66177577,1.0,0.0
2017-02-11 23:00:00,PAN_day_762,0.45652902,1.0,0.0
2017-02-12 00:00:00,PAN_day_763,0.45010936,1.0,0.0
2017-02-12 01:00:00,PAN_day_763,0.17621005,1.0,0.0
2017-02-12 02:00:00,PAN_day_763,-0.055381097,1.0,0.0
2017-02-12 03:00:00,PAN_day_763,-0.25363562,1.0,0.0
2017-02-12 04:00:00,PAN_day_763,-0.37760746,1.0,0.0
2017-02-12 05:00:00,PAN_day_763,-0.3299802,1.0,0.0
2017-02-12 06:00:00,PAN_day_763,-0.33722806,1.0,0.0
2017-02-12 07:00:00,PAN_day_763,-1.1646215,1.0,0.0
2017-02-12 08:00:00,PAN_day_763,-0.67121965,1.0,0.0
2017-02-12 09:00:00,PAN_day_763,0.51835334,1.0,0.0
2017-02-12 10:00:00,PAN_day_763,1.6155043,1.0,0.0
2017-02-12 11:00:00,PAN_day_763,2.2467585,1.0,0.0
2017-02-12 12:00:00,PAN_day_763,2.8769882,1.0,0.0
2017-02-12 13:00:00,PAN_day_763,3.1835132,1.0,0.0
2017-02-12 14:00:00,PAN_day_763,3.297273,1.0,0.0
2017-02-12 15:00:00,PAN_day_763,3.37193,1.0,0.0
2017-02-12 16:00:00,PAN_day_763,3.311689,1.0,0.0
2017-02-12 17:00:00,PAN_day_763,2.8015468,1.0,0.0
2017-02-12 18:00:00,PAN_day_763,2.119121,1.0,0.0
2017-02-12 19:00:00,PAN_day_763,1.5852968,1.0,0.0
2017-02-12 20:00:00,PAN_day_763,1.0100648,1.0,0.0
2017-02-12 21:00:00,PAN_day_763,0.6308674,1.0,0.0
2017-02-12 22:00:00,PAN_day_763,0.33889797,1.0,0.0
2017-02-12 23:00:00,PAN_day_763,0.05960771,1.0,0.0
2017-02-13 00:00:00,PAN_day_764,-0.22544794,0.0,0.0
2017-02-13 01:00:00,PAN_day_764,-0.5003811,0.0,0.0
2017-02-13 02:00:00,PAN_day_764,-0.6394058,0.0,0.0
2017-02-13 03:00:00,PAN_day_764,-0.8428658,0.0,0.0
2017-02-13 04:00:00,PAN_day_764,-1.0071027,0.0,0.0
2017-02-13 05:00:00,PAN_day_764,-1.2074727,0.0,0.0
2017-02-13 06:00:00,PAN_day_764,-1.1287594,0.0,0.0
2017-02-13 07:00:00,PAN_day_764,-0.9763922,0.0,0.0
2017-02-13 08:00:00,PAN_day_764,-0.6574238,0.0,0.0
2017-02-13 09:00:00,PAN_day_764,-0.11796785,0.0,0.0
2017-02-13 10:00:00,PAN_day_764,0.7299932,0.0,0.0
2017-02-13 11:00:00,PAN_day_764,1.6646919,0.0,0.0
2017-02-13 12:00:00,PAN_day_764,2.3890433,0.0,0.0
2017-02-13 13:00:00,PAN_day_764,2.6096892,0.0,0.0
2017-02-13 14:00:00,PAN_day_764,3.0417168,0.0,0.0
2017-02-13 15:00:00,PAN_day_764,2.8010015,0.0,0.0
2017-02-13 16:00:00,PAN_day_764,2.668015,0.0,0.0
2017-02-13 17:00:00,PAN_day_764,2.1900313,0.0,0.0
2017-02-13 18:00:00,PAN_day_764,1.6881427,0.0,0.0
2017-02-13 19:00:00,PAN_day_764,1.1336468,0.0,0.0
2017-02-13 20:00:00,PAN_day_764,0.59717625,0.0,0.0
2017-02-13 21:00:00,PAN_day_764,0.28062803,0.0,0.0
2017-02-13 22:00:00,PAN_day_764,-0.043319196,0.0,0.0
2017-02-13 23:00:00,PAN_day_764,-0.23098794,0.0,0.0
2017-02-14 00:00:00,PAN_day_765,-0.46587744,0.0,0.0
2017-02-14 01:00:00,PAN_day_765,-0.69263875,0.0,0.0
2017-02-14 02:00:00,PAN_day_765,-0.8687103,0.0,0.0
2017-02-14 03:00:00,PAN_day_765,-0.99193907,0.0,0.0
2017-02-14 04:00:00,PAN_day_765,-1.0255466,0.0,0.0
2017-02-14 05:00:00,PAN_day_765,-1.2592195,0.0,0.0
2017-02-14 06:00:00,PAN_day_765,-1.4907135,0.0,0.0
2017-02-14 07:00:00,PAN_day_765,-1.628268,0.0,0.0
2017-02-14 08:00:00,PAN_day_765,-1.1227812,0.0,0.0
2017-02-14 09:00:00,PAN_day_765,-0.3486107,0.0,0.0
2017-02-14 10:00:00,PAN_day_765,0.7265091,0.0,0.0
2017-02-14 11:00:00,PAN_day_765,1.7731253,0.0,0.0
2017-02-14 12:00:00,PAN_day_765,2.495214,0.0,0.0
2017-02-14 13:00:00,PAN_day_765,3.0309842,0.0,0.0
2017-02-14 14:00:00,PAN_day_765,2.94454,0.0,0.0
2017-02-14 15:00:00,PAN_day_765,3.2220876,0.0,0.0
2017-02-14 16:00:00,PAN_day_765,3.3240893,0.0,0.0
2017-02-14 17:00:00,PAN_day_765,3.1427512,0.0,0.0
2017-02-14 18:00:00,PAN_day_765,2.2850676,0.0,0.0
2017-02-14 19:00:00,PAN_day_765,1.6779776,0.0,0.0
2017-02-14 20:00:00,PAN_day_765,1.1399488,0.0,0.0
2017-02-14 21:00:00,PAN_day_765,0.65025395,0.0,0.0
2017-02-14 22:00:00,PAN_day_765,0.1236879,0.0,0.0
2017-02-14 23:00:00,PAN_day_765,-0.25001895,0.0,0.0
2017-02-15 00:00:00,PAN_day_766,-0.5847162,0.0,0.0
2017-02-15 01:00:00,PAN_day_766,-0.81436515,0.0,0.0
2017-02-15 02:00:00,PAN_day_766,-1.0183145,0.0,0.0
2017-02-15 03:00:00,PAN_day_766,-1.2084486,0.0,0.0
2017-02-15 04:00:00,PAN_day_766,-1.3099589,0.0,0.0
2017-02-15 05:00:00,PAN_day_766,-1.4831495,0.0,0.0
2017-02-15 06:00:00,PAN_day_766,-1.6743594,0.0,0.0
2017-02-15 07:00:00,PAN_day_766,-1.4817718,0.0,0.0
2017-02-15 08:00:00,PAN_day_766,-0.81159043,0.0,0.0
2017-02-15 09:00:00,PAN_day_766,0.0975531,0.0,0.0
2017-02-15 10:00:00,PAN_day_766,1.195128,0.0,0.0
2017-02-15 11:00:00,PAN_day_766,2.107092,0.0,0.0
2017-02-15 12:00:00,PAN_day_766,2.7963328,0.0,0.0
2017-02-15 13:00:00,PAN_day_766,3.4701273,0.0,0.0
2017-02-15 14:00:00,PAN_day_766,3.6554043,0.0,0.0
2017-02-15 15:00:00,PAN_day_766,3.6047132,0.0,0.0
2017-02-15 16:00:00,PAN_day_766,3.716952,0.0,0.0
2017-02-15 17:00:00,PAN_day_766,3.4188116,0.0,0.0
2017-02-15 18:00:00,PAN_day_766,2.7080343,0.0,0.0
2017-02-15 19:00:00,PAN_day_766,2.0578978,0.0,0.0
2017-02-15 20:00:00,PAN_day_766,1.4036479,0.0,0.0
2017-02-15 21:00:00,PAN_day_766,0.8364749,0.0,0.0
2017-02-15 22:00:00,PAN_day_766,0.3273725,0.0,0.0
2017-02-15 23:00:00,PAN_day_766,-0.008613227,0.0,0.0
2017-02-16 00:00:00,PAN_day_767,-0.28532618,0.0,0.0
2017-02-16 01:00:00,PAN_day_767,-0.5502407,0.0,0.0
2017-02-16 02:00:00,PAN_day_767,-0.8198674,0.0,0.0
2017-02-16 03:00:00,PAN_day_767,-1.0570631,0.0,0.0
2017-02-16 04:00:00,PAN_day_767,-1.2301913,0.0,0.0
2017-02-16 05:00:00,PAN_day_767,-1.4156708,0.0,0.0
2017-02-16 06:00:00,PAN_day_767,-1.5930208,0.0,0.0
2017-02-16 07:00:00,PAN_day_767,-1.5945584,0.0,0.0
2017-02-16 08:00:00,PAN_day_767,-0.88978285,0.0,0.0
2017-02-16 09:00:00,PAN_day_767,0.029038958,0.0,0.0
2017-02-16 10:00:00,PAN_day_767,1.0905042,0.0,0.0
2017-02-16 11:00:00,PAN_day_767,2.0786948,0.0,0.0
2017-02-16 12:00:00,PAN_day_767,2.7038524,0.0,0.0
2017-02-16 13:00:00,PAN_day_767,3.1683197,0.0,0.0
2017-02-16 14:00:00,PAN_day_767,3.8947594,0.0,0.0
2017-02-16 15:00:00,PAN_day_767,3.891176,0.0,0.0
2017-02-16 16:00:00,PAN_day_767,3.7594366,0.0,0.0
2017-02-16 17:00:00,PAN_day_767,3.3707469,0.0,0.0
2017-02-16 18:00:00,PAN_day_767,2.6895444,0.0,0.0
2017-02-16 19:00:00,PAN_day_767,2.143257,0.0,0.0
2017-02-16 20:00:00,PAN_day_767,1.3700664,0.0,0.0
2017-02-16 21:00:00,PAN_day_767,0.79805404,0.0,0.0
2017-02-16 22:00:00,PAN_day_767,0.3664062,0.0,0.0
2017-02-16 23:00:00,PAN_day_767,0.010547072,0.0,0.0
2017-02-17 00:00:00,PAN_day_768,-0.24840422,0.0,0.0
2017-02-17 01:00:00,PAN_day_768,-0.51176745,0.0,0.0
2017-02-17 02:00:00,PAN_day_768,-0.7337363,0.0,0.0
2017-02-17 03:00:00,PAN_day_768,-0.90842605,0.0,0.0
2017-02-17 04:00:00,PAN_day_768,-1.112037,0.0,0.0
2017-02-17 05:00:00,PAN_day_768,-1.2922698,0.0,0.0
2017-02-17 06:00:00,PAN_day_768,-1.4391953,0.0,0.0
2017-02-17 07:00:00,PAN_day_768,-1.706398,0.0,0.0
2017-02-17 08:00:00,PAN_day_768,-1.0555496,0.0,0.0
2017-02-17 09:00:00,PAN_day_768,-0.0524457,0.0,0.0
2017-02-17 10:00:00,PAN_day_768,1.0049247,0.0,0.0
2017-02-17 11:00:00,PAN_day_768,1.8544582,0.0,0.0
2017-02-17 12:00:00,PAN_day_768,2.2999308,0.0,0.0
2017-02-17 13:00:00,PAN_day_768,2.4234366,0.0,0.0
2017-02-17 14:00:00,PAN_day_768,2.9717076,0.0,0.0
2017-02-17 15:00:00,PAN_day_768,3.2661006,0.0,0.0
2017-02-17 16:00:00,PAN_day_768,3.139306,0.0,0.0
2017-02-17 17:00:00,PAN_day_768,3.0716596,0.0,0.0
2017-02-17 18:00:00,PAN_day_768,2.3462355,0.0,0.0
2017-02-17 19:00:00,PAN_day_768,1.9009122,0.0,0.0
2017-02-17 20:00:00,PAN_day_768,1.3363549,0.0,0.0
2017-02-17 21:00:00,PAN_day_768,0.7566494,0.0,0.0
2017-02-17 22:00:00,PAN_day_768,0.20715357,0.0,0.0
2017-02-17 23:00:00,PAN_day_768,-0.09573104,0.0,0.0
2017-02-18 00:00:00,PAN_day_769,-0.37711677,1.0,0.0
2017-02-18 01:00:00,PAN_day_769,-0.68222797,1.0,0.0
2017-02-18 02:00:00,PAN_day_769,-0.84709686,1.0,0.0
2017-02-18 03:00:00,PAN_day_769,-1.0347837,1.0,0.0
2017-02-18 04:00:00,PAN_day_769,-1.2741995,1.0,0.0
2017-02-18 05:00:00,PAN_day_769,-1.4601502,1.0,0.0
2017-02-18 06:00:00,PAN_day_769,-1.6357458,1.0,0.0
2017-02-18 07:00:00,PAN_day_769,-1.612877,1.0,0.0
2017-02-18 08:00:00,PAN_day_769,-0.9390272,1.0,0.0
2017-02-18 09:00:00,PAN_day_769,0.11127036,1.0,0.0
2017-02-18 10:00:00,PAN_day_769,1.2428795,1.0,0.0
2017-02-18 11:00:00,PAN_day_769,2.3172803,1.0,0.0
2017-02-18 12:00:00,PAN_day_769,3.0303936,1.0,0.0
2017-02-18 13:00:00,PAN_day_769,3.4253864,1.0,0.0
2017-02-18 14:00:00,PAN_day_769,3.7926798,1.0,0.0
2017-02-18 15:00:00,PAN_day_769,4.1241984,1.0,0.0
2017-02-18 16:00:00,PAN_day_769,4.0876584,1.0,0.0
2017-02-18 17:00:00,PAN_day_769,3.8979883,1.0,0.0
2017-02-18 18:00:00,PAN_day_769,3.0772612,1.0,0.0
2017-02-18 19:00:00,PAN_day_769,2.303527,1.0,0.0
2017-02-18 20:00:00,PAN_day_769,1.5187118,1.0,0.0
2017-02-18 21:00:00,PAN_day_769,0.92533654,1.0,0.0
2017-02-18 22:00:00,PAN_day_769,0.4834787,1.0,0.0
2017-02-18 23:00:00,PAN_day_769,0.11683857,1.0,0.0
2017-02-19 00:00:00,PAN_day_770,-0.18471704,1.0,0.0
2017-02-19 01:00:00,PAN_day_770,-0.42232236,1.0,0.0
2017-02-19 02:00:00,PAN_day_770,-0.6506815,1.0,0.0
2017-02-19 03:00:00,PAN_day_770,-0.78670216,1.0,0.0
2017-02-19 04:00:00,PAN_day_770,-0.9200429,1.0,0.0
2017-02-19 05:00:00,PAN_day_770,-1.0706587,1.0,0.0
2017-02-19 06:00:00,PAN_day_770,-1.1622583,1.0,0.0
2017-02-19 07:00:00,PAN_day_770,-1.3116921,1.0,0.0
2017-02-19 08:00:00,PAN_day_770,-0.70792216,1.0,0.0
2017-02-19 09:00:00,PAN_day_770,0.3146382,1.0,0.0
2017-02-19 10:00:00,PAN_day_770,1.5658207,1.0,0.0
2017-02-19 11:00:00,PAN_day_770,2.5276425,1.0,0.0
2017-02-19 12:00:00,PAN_day_770,3.1183298,1.0,0.0
2017-02-19 13:00:00,PAN_day_770,3.801707,1.0,0.0
2017-02-19 14:00:00,PAN_day_770,4.09558,1.0,0.0
2017-02-19 15:00:00,PAN_day_770,4.1338973,1.0,0.0
2017-02-19 16:00:00,PAN_day_770,4.049505,1.0,0.0
2017-02-19 17:00:00,PAN_day_770,3.6930432,1.0,0.0
2017-02-19 18:00:00,PAN_day_770,2.8844492,1.0,0.0
2017-02-19 19:00:00,PAN_day_770,2.1684444,1.0,0.0
2017-02-19 20:00:00,PAN_day_770,1.4552033,1.0,0.0
2017-02-19 21:00:00,PAN_day_770,0.85807747,1.0,0.0
2017-02-19 22:00:00,PAN_day_770,0.4555176,1.0,0.0
2017-02-19 23:00:00,PAN_day_770,0.08596368,1.0,0.0
2017-02-20 00:00:00,PAN_day_771,-0.12981124,0.0,0.0
2017-02-20 01:00:00,PAN_day_771,-0.3837454,0.0,0.0
2017-02-20 02:00:00,PAN_day_771,-0.62900335,0.0,0.0
2017-02-20 03:00:00,PAN_day_771,-0.8953829,0.0,0.0
2017-02-20 04:00:00,PAN_day_771,-1.0397193,0.0,0.0
2017-02-20 05:00:00,PAN_day_771,-1.1657845,0.0,0.0
2017-02-20 06:00:00,PAN_day_771,-1.2712798,0.0,0.0
2017-02-20 07:00:00,PAN_day_771,-1.5896317,0.0,0.0
2017-02-20 08:00:00,PAN_day_771,-0.8329419,0.0,0.0
2017-02-20 09:00:00,PAN_day_771,0.30363446,0.0,0.0
2017-02-20 10:00:00,PAN_day_771,1.4040473,0.0,0.0
2017-02-20 11:00:00,PAN_day_771,2.4396715,0.0,0.0
2017-02-20 12:00:00,PAN_day_771,3.2503142,0.0,0.0
2017-02-20 13:00:00,PAN_day_771,3.8792176,0.0,0.0
2017-02-20 14:00:00,PAN_day_771,4.3486757,0.0,0.0
2017-02-20 15:00:00,PAN_day_771,4.5252094,0.0,0.0
2017-02-20 16:00:00,PAN_day_771,4.5776305,0.0,0.0
2017-02-20 17:00:00,PAN_day_771,3.9373202,0.0,0.0
2017-02-20 18:00:00,PAN_day_771,3.1992614,0.0,0.0
2017-02-20 19:00:00,PAN_day_771,2.2702045,0.0,0.0
2017-02-20 20:00:00,PAN_day_771,1.3895668,0.0,0.0
2017-02-20 21:00:00,PAN_day_771,0.88187516,0.0,0.0
2017-02-20 22:00:00,PAN_day_771,0.47704926,0.0,0.0
2017-02-20 23:00:00,PAN_day_771,0.06859684,0.0,0.0
2017-02-21 00:00:00,PAN_day_772,-0.20991844,0.0,0.0
2017-02-21 01:00:00,PAN_day_772,-0.51372254,0.0,0.0
2017-02-21 02:00:00,PAN_day_772,-0.71789336,0.0,0.0
2017-02-21 03:00:00,PAN_day_772,-0.9062924,0.0,0.0
2017-02-21 04:00:00,PAN_day_772,-1.1174576,0.0,0.0
