timestamp,id,temp_pc1,weekend,holiday
2012-10-22 07:00:00,AUS_VIC_day_1015,-1.4367642402648926,0,0
2012-10-22 08:00:00,AUS_VIC_day_1015,-1.2801910638809204,0,0
2012-10-22 09:00:00,AUS_VIC_day_1015,-1.1267763376235962,0,0
2012-10-22 10:00:00,AUS_VIC_day_1015,-1.0166127681732178,0,0
2012-10-22 11:00:00,AUS_VIC_day_1015,-0.9549998044967651,0,0
2012-10-22 12:00:00,AUS_VIC_day_1015,-0.6881545186042786,0,0
2012-10-22 13:00:00,AUS_VIC_day_1015,-0.6268854141235352,0,0
2012-10-22 14:00:00,AUS_VIC_day_1015,-0.4040396809577942,0,0
2012-10-22 15:00:00,AUS_VIC_day_1015,-0.2109871506690979,0,0
2012-10-22 16:00:00,AUS_VIC_day_1015,-0.11902348697185516,0,0
2012-10-22 17:00:00,AUS_VIC_day_1015,-0.10674594342708588,0,0
2012-10-22 18:00:00,AUS_VIC_day_1015,-0.12869508564472198,0,0
2012-10-22 19:00:00,AUS_VIC_day_1015,-0.14736154675483704,0,0
2012-10-22 20:00:00,AUS_VIC_day_1015,-0.3661126494407654,0,0
2012-10-22 21:00:00,AUS_VIC_day_1015,-0.5598065257072449,0,0
2012-10-22 22:00:00,AUS_VIC_day_1015,-0.7877752780914307,0,0
2012-10-22 23:00:00,AUS_VIC_day_1015,-1.0051300525665283,0,0
2012-10-23 00:00:00,AUS_VIC_day_1016,-1.3419502973556519,0,0
2012-10-23 01:00:00,AUS_VIC_day_1016,-1.6808334589004517,0,0
2012-10-23 02:00:00,AUS_VIC_day_1016,-1.8520323038101196,0,0
2012-10-23 03:00:00,AUS_VIC_day_1016,-1.9955923557281494,0,0
2012-10-23 04:00:00,AUS_VIC_day_1016,-2.1215031147003174,0,0
2012-10-23 05:00:00,AUS_VIC_day_1016,-2.214531421661377,0,0
2012-10-23 06:00:00,AUS_VIC_day_1016,-2.4005167484283447,0,0
2012-10-23 07:00:00,AUS_VIC_day_1016,-2.3701136112213135,0,0
2012-10-23 08:00:00,AUS_VIC_day_1016,-1.9462121725082397,0,0
2012-10-23 09:00:00,AUS_VIC_day_1016,-1.4286357164382935,0,0
2012-10-23 10:00:00,AUS_VIC_day_1016,-0.9195393919944763,0,0
2012-10-23 11:00:00,AUS_VIC_day_1016,-0.5091512203216553,0,0
2012-10-23 12:00:00,AUS_VIC_day_1016,-0.2235901951789856,0,0
2012-10-23 13:00:00,AUS_VIC_day_1016,0.007730657700449228,0,0
2012-10-23 14:00:00,AUS_VIC_day_1016,0.15632063150405884,0,0
2012-10-23 15:00:00,AUS_VIC_day_1016,0.2248879075050354,0,0
2012-10-23 16:00:00,AUS_VIC_day_1016,0.19450873136520386,0,0
2012-10-23 17:00:00,AUS_VIC_day_1016,0.16232538223266602,0,0
2012-10-23 18:00:00,AUS_VIC_day_1016,0.17578142881393433,0,0
2012-10-23 19:00:00,AUS_VIC_day_1016,-0.04434659704566002,0,0
2012-10-23 20:00:00,AUS_VIC_day_1016,-0.28658580780029297,0,0
2012-10-23 21:00:00,AUS_VIC_day_1016,-0.44409534335136414,0,0
2012-10-23 22:00:00,AUS_VIC_day_1016,-0.5666196346282959,0,0
2012-10-23 23:00:00,AUS_VIC_day_1016,-0.6794506311416626,0,0
2012-10-24 00:00:00,AUS_VIC_day_1017,-0.7568575143814087,0,0
2012-10-24 01:00:00,AUS_VIC_day_1017,-0.7982339859008789,0,0
2012-10-24 02:00:00,AUS_VIC_day_1017,-0.8101715445518494,0,0
2012-10-24 03:00:00,AUS_VIC_day_1017,-0.8128840923309326,0,0
2012-10-24 04:00:00,AUS_VIC_day_1017,-0.7946796417236328,0,0
2012-10-24 05:00:00,AUS_VIC_day_1017,-0.7961241602897644,0,0
2012-10-24 06:00:00,AUS_VIC_day_1017,-0.828761100769043,0,0
2012-10-24 07:00:00,AUS_VIC_day_1017,-0.7802383303642273,0,0
2012-10-24 08:00:00,AUS_VIC_day_1017,-0.5609381794929504,0,0
2012-10-24 09:00:00,AUS_VIC_day_1017,-0.15913893282413483,0,0
2012-10-24 10:00:00,AUS_VIC_day_1017,0.21018244326114655,0,0
2012-10-24 11:00:00,AUS_VIC_day_1017,0.46677449345588684,0,0
2012-10-24 12:00:00,AUS_VIC_day_1017,0.6833081841468811,0,0
2012-10-24 13:00:00,AUS_VIC_day_1017,0.9709078073501587,0,0
2012-10-24 14:00:00,AUS_VIC_day_1017,1.2417888641357422,0,0
2012-10-24 15:00:00,AUS_VIC_day_1017,1.4448819160461426,0,0
2012-10-24 16:00:00,AUS_VIC_day_1017,1.4779728651046753,0,0
2012-10-24 17:00:00,AUS_VIC_day_1017,1.4286669492721558,0,0
2012-10-24 18:00:00,AUS_VIC_day_1017,1.1553285121917725,0,0
2012-10-24 19:00:00,AUS_VIC_day_1017,0.9672088027000427,0,0
2012-10-24 20:00:00,AUS_VIC_day_1017,0.7571955323219299,0,0
2012-10-24 21:00:00,AUS_VIC_day_1017,0.595710277557373,0,0
2012-10-24 22:00:00,AUS_VIC_day_1017,0.5027956366539001,0,0
2012-10-24 23:00:00,AUS_VIC_day_1017,0.3928483724594116,0,0
2012-10-25 00:00:00,AUS_VIC_day_1018,0.3696403503417969,0,0
2012-10-25 01:00:00,AUS_VIC_day_1018,0.33573493361473083,0,0
2012-10-25 02:00:00,AUS_VIC_day_1018,0.32154250144958496,0,0
2012-10-25 03:00:00,AUS_VIC_day_1018,0.253078818321228,0,0
2012-10-25 04:00:00,AUS_VIC_day_1018,0.21017691493034363,0,0
2012-10-25 05:00:00,AUS_VIC_day_1018,0.16496805846691132,0,0
2012-10-25 06:00:00,AUS_VIC_day_1018,0.058258816599845886,0,0
2012-10-25 07:00:00,AUS_VIC_day_1018,0.010448005050420761,0,0
2012-10-25 08:00:00,AUS_VIC_day_1018,0.2142549604177475,0,0
2012-10-25 09:00:00,AUS_VIC_day_1018,0.7628232836723328,0,0
2012-10-25 10:00:00,AUS_VIC_day_1018,0.9797202944755554,0,0
2012-10-25 11:00:00,AUS_VIC_day_1018,1.0287617444992065,0,0
2012-10-25 12:00:00,AUS_VIC_day_1018,1.1508733034133911,0,0
2012-10-25 13:00:00,AUS_VIC_day_1018,1.325804352760315,0,0
2012-10-25 14:00:00,AUS_VIC_day_1018,1.2574563026428223,0,0
2012-10-25 15:00:00,AUS_VIC_day_1018,1.1073485612869263,0,0
2012-10-25 16:00:00,AUS_VIC_day_1018,0.8049808740615845,0,0
2012-10-25 17:00:00,AUS_VIC_day_1018,0.4741576015949249,0,0
2012-10-25 18:00:00,AUS_VIC_day_1018,0.26072871685028076,0,0
2012-10-25 19:00:00,AUS_VIC_day_1018,0.022356342524290085,0,0
2012-10-25 20:00:00,AUS_VIC_day_1018,-0.16788159310817719,0,0
2012-10-25 21:00:00,AUS_VIC_day_1018,-0.310859739780426,0,0
2012-10-25 22:00:00,AUS_VIC_day_1018,-0.42291316390037537,0,0
2012-10-25 23:00:00,AUS_VIC_day_1018,-0.5449222922325134,0,0
2012-10-26 00:00:00,AUS_VIC_day_1019,-0.666366457939148,0,0
2012-10-26 01:00:00,AUS_VIC_day_1019,-0.7936195135116577,0,0
2012-10-26 02:00:00,AUS_VIC_day_1019,-0.9196097254753113,0,0
2012-10-26 03:00:00,AUS_VIC_day_1019,-1.0179888010025024,0,0
2012-10-26 04:00:00,AUS_VIC_day_1019,-1.1289451122283936,0,0
2012-10-26 05:00:00,AUS_VIC_day_1019,-1.2016953229904175,0,0
2012-10-26 06:00:00,AUS_VIC_day_1019,-1.2813795804977417,0,0
2012-10-26 07:00:00,AUS_VIC_day_1019,-1.2907112836837769,0,0
2012-10-26 08:00:00,AUS_VIC_day_1019,-1.2083920240402222,0,0
2012-10-26 09:00:00,AUS_VIC_day_1019,-1.0667436122894287,0,0
2012-10-26 10:00:00,AUS_VIC_day_1019,-0.9285287261009216,0,0
2012-10-26 11:00:00,AUS_VIC_day_1019,-0.8166115283966064,0,0
2012-10-26 12:00:00,AUS_VIC_day_1019,-0.7422212958335876,0,0
2012-10-26 13:00:00,AUS_VIC_day_1019,-0.6452069878578186,0,0
2012-10-26 14:00:00,AUS_VIC_day_1019,-0.5099281668663025,0,0
2012-10-26 15:00:00,AUS_VIC_day_1019,-0.39653050899505615,0,0
2012-10-26 16:00:00,AUS_VIC_day_1019,-0.3168810307979584,0,0
2012-10-26 17:00:00,AUS_VIC_day_1019,-0.2476433962583542,0,0
2012-10-26 18:00:00,AUS_VIC_day_1019,-0.2948286831378937,0,0
2012-10-26 19:00:00,AUS_VIC_day_1019,-0.5250611305236816,0,0
2012-10-26 20:00:00,AUS_VIC_day_1019,-0.8039767742156982,0,0
2012-10-26 21:00:00,AUS_VIC_day_1019,-1.0810401439666748,0,0
2012-10-26 22:00:00,AUS_VIC_day_1019,-1.2420103549957275,0,0
2012-10-26 23:00:00,AUS_VIC_day_1019,-1.3141041994094849,0,0
2012-10-27 00:00:00,AUS_VIC_day_1020,-1.3576334714889526,1,0
2012-10-27 01:00:00,AUS_VIC_day_1020,-1.4071426391601562,1,0
2012-10-27 02:00:00,AUS_VIC_day_1020,-1.454504132270813,1,0
2012-10-27 03:00:00,AUS_VIC_day_1020,-1.4315136671066284,1,0
2012-10-27 04:00:00,AUS_VIC_day_1020,-1.4831600189208984,1,0
2012-10-27 05:00:00,AUS_VIC_day_1020,-1.6145548820495605,1,0
2012-10-27 06:00:00,AUS_VIC_day_1020,-1.7775309085845947,1,0
2012-10-27 07:00:00,AUS_VIC_day_1020,-1.7654497623443604,1,0
2012-10-27 08:00:00,AUS_VIC_day_1020,-1.658843994140625,1,0
2012-10-27 09:00:00,AUS_VIC_day_1020,-1.5594292879104614,1,0
2012-10-27 10:00:00,AUS_VIC_day_1020,-1.444324254989624,1,0
2012-10-27 11:00:00,AUS_VIC_day_1020,-1.3582693338394165,1,0
2012-10-27 12:00:00,AUS_VIC_day_1020,-1.117794394493103,1,0
2012-10-27 13:00:00,AUS_VIC_day_1020,-0.9368089437484741,1,0
2012-10-27 14:00:00,AUS_VIC_day_1020,-0.6971116662025452,1,0
2012-10-27 15:00:00,AUS_VIC_day_1020,-0.6596663594245911,1,0
2012-10-27 16:00:00,AUS_VIC_day_1020,-0.6161940097808838,1,0
2012-10-27 17:00:00,AUS_VIC_day_1020,-0.6360213160514832,1,0
2012-10-27 18:00:00,AUS_VIC_day_1020,-0.6288182139396667,1,0
2012-10-27 19:00:00,AUS_VIC_day_1020,-0.7123834490776062,1,0
2012-10-27 20:00:00,AUS_VIC_day_1020,-0.8042992353439331,1,0
2012-10-27 21:00:00,AUS_VIC_day_1020,-0.8750750422477722,1,0
2012-10-27 22:00:00,AUS_VIC_day_1020,-0.9336209893226624,1,0
2012-10-27 23:00:00,AUS_VIC_day_1020,-0.9923380017280579,1,0
2012-10-28 00:00:00,AUS_VIC_day_1021,-1.0914084911346436,1,0
2012-10-28 01:00:00,AUS_VIC_day_1021,-1.1480745077133179,1,0
2012-10-28 02:00:00,AUS_VIC_day_1021,-1.2390621900558472,1,0
2012-10-28 03:00:00,AUS_VIC_day_1021,-1.3402284383773804,1,0
2012-10-28 04:00:00,AUS_VIC_day_1021,-1.400718331336975,1,0
2012-10-28 05:00:00,AUS_VIC_day_1021,-1.3794090747833252,1,0
2012-10-28 06:00:00,AUS_VIC_day_1021,-1.475298523902893,1,0
2012-10-28 07:00:00,AUS_VIC_day_1021,-1.5878130197525024,1,0
2012-10-28 08:00:00,AUS_VIC_day_1021,-1.2063312530517578,1,0
2012-10-28 09:00:00,AUS_VIC_day_1021,-0.8875970244407654,1,0
2012-10-28 10:00:00,AUS_VIC_day_1021,-0.6080072522163391,1,0
2012-10-28 11:00:00,AUS_VIC_day_1021,-0.24917730689048767,1,0
2012-10-28 12:00:00,AUS_VIC_day_1021,0.04811229929327965,1,0
2012-10-28 13:00:00,AUS_VIC_day_1021,0.33129221200942993,1,0
2012-10-28 14:00:00,AUS_VIC_day_1021,0.5175819993019104,1,0
2012-10-28 15:00:00,AUS_VIC_day_1021,0.6023939847946167,1,0
2012-10-28 16:00:00,AUS_VIC_day_1021,0.6181445121765137,1,0
2012-10-28 17:00:00,AUS_VIC_day_1021,0.5044648051261902,1,0
2012-10-28 18:00:00,AUS_VIC_day_1021,0.24095243215560913,1,0
2012-10-28 19:00:00,AUS_VIC_day_1021,-0.035897206515073776,1,0
2012-10-28 20:00:00,AUS_VIC_day_1021,-0.29239973425865173,1,0
2012-10-28 21:00:00,AUS_VIC_day_1021,-0.47810953855514526,1,0
2012-10-28 22:00:00,AUS_VIC_day_1021,-0.6046716570854187,1,0
2012-10-28 23:00:00,AUS_VIC_day_1021,-0.7415317296981812,1,0
2012-10-29 00:00:00,AUS_VIC_day_1022,-0.8945037722587585,0,0
2012-10-29 01:00:00,AUS_VIC_day_1022,-1.061773419380188,0,0
2012-10-29 02:00:00,AUS_VIC_day_1022,-1.0138609409332275,0,0
2012-10-29 03:00:00,AUS_VIC_day_1022,-1.1082887649536133,0,0
2012-10-29 04:00:00,AUS_VIC_day_1022,-1.2148478031158447,0,0
2012-10-29 05:00:00,AUS_VIC_day_1022,-1.3101307153701782,0,0
2012-10-29 06:00:00,AUS_VIC_day_1022,-1.336585521697998,0,0
2012-10-29 07:00:00,AUS_VIC_day_1022,-1.4533709287643433,0,0
2012-10-29 08:00:00,AUS_VIC_day_1022,-1.0484161376953125,0,0
2012-10-29 09:00:00,AUS_VIC_day_1022,-0.4220135807991028,0,0
2012-10-29 10:00:00,AUS_VIC_day_1022,0.2306016981601715,0,0
2012-10-29 11:00:00,AUS_VIC_day_1022,0.8769254684448242,0,0
2012-10-29 12:00:00,AUS_VIC_day_1022,1.4799704551696777,0,0
2012-10-29 13:00:00,AUS_VIC_day_1022,1.8564203977584839,0,0
2012-10-29 14:00:00,AUS_VIC_day_1022,2.00156307220459,0,0
2012-10-29 15:00:00,AUS_VIC_day_1022,2.0470809936523438,0,0
2012-10-29 16:00:00,AUS_VIC_day_1022,2.0381200313568115,0,0
2012-10-29 17:00:00,AUS_VIC_day_1022,1.9943344593048096,0,0
2012-10-29 18:00:00,AUS_VIC_day_1022,2.0851247310638428,0,0
2012-10-29 19:00:00,AUS_VIC_day_1022,2.105712890625,0,0
2012-10-29 20:00:00,AUS_VIC_day_1022,1.7402583360671997,0,0
2012-10-29 21:00:00,AUS_VIC_day_1022,1.4497952461242676,0,0
2012-10-29 22:00:00,AUS_VIC_day_1022,1.0993177890777588,0,0
2012-10-29 23:00:00,AUS_VIC_day_1022,0.6710708141326904,0,0
2012-10-30 00:00:00,AUS_VIC_day_1023,0.3958875834941864,0,0
2012-10-30 01:00:00,AUS_VIC_day_1023,0.19901299476623535,0,0
2012-10-30 02:00:00,AUS_VIC_day_1023,0.03323968127369881,0,0
2012-10-30 03:00:00,AUS_VIC_day_1023,-0.09327748417854309,0,0
2012-10-30 04:00:00,AUS_VIC_day_1023,-0.21556828916072845,0,0
2012-10-30 05:00:00,AUS_VIC_day_1023,-0.31078052520751953,0,0
2012-10-30 06:00:00,AUS_VIC_day_1023,-0.36637017130851746,0,0
2012-10-30 07:00:00,AUS_VIC_day_1023,-0.2543216049671173,0,0
2012-10-30 08:00:00,AUS_VIC_day_1023,0.21929652988910675,0,0
2012-10-30 09:00:00,AUS_VIC_day_1023,0.8370701670646667,0,0
2012-10-30 10:00:00,AUS_VIC_day_1023,1.3960002660751343,0,0
2012-10-30 11:00:00,AUS_VIC_day_1023,1.8665448427200317,0,0
2012-10-30 12:00:00,AUS_VIC_day_1023,2.217900276184082,0,0
2012-10-30 13:00:00,AUS_VIC_day_1023,2.2633907794952393,0,0
2012-10-30 14:00:00,AUS_VIC_day_1023,2.291461229324341,0,0
2012-10-30 15:00:00,AUS_VIC_day_1023,2.341139554977417,0,0
2012-10-30 16:00:00,AUS_VIC_day_1023,2.3521885871887207,0,0
2012-10-30 17:00:00,AUS_VIC_day_1023,2.3187997341156006,0,0
2012-10-30 18:00:00,AUS_VIC_day_1023,2.6140151023864746,0,0
2012-10-30 19:00:00,AUS_VIC_day_1023,2.493164300918579,0,0
2012-10-30 20:00:00,AUS_VIC_day_1023,1.995793342590332,0,0
2012-10-30 21:00:00,AUS_VIC_day_1023,1.6359646320343018,0,0
2012-10-30 22:00:00,AUS_VIC_day_1023,1.3823392391204834,0,0
2012-10-30 23:00:00,AUS_VIC_day_1023,1.2191089391708374,0,0
2012-10-31 00:00:00,AUS_VIC_day_1024,1.0837401151657104,0,0
2012-10-31 01:00:00,AUS_VIC_day_1024,0.9740433692932129,0,0
2012-10-31 02:00:00,AUS_VIC_day_1024,0.8050357103347778,0,0
2012-10-31 03:00:00,AUS_VIC_day_1024,0.5963183641433716,0,0
2012-10-31 04:00:00,AUS_VIC_day_1024,0.5437127351760864,0,0
2012-10-31 05:00:00,AUS_VIC_day_1024,0.6266903877258301,0,0
2012-10-31 06:00:00,AUS_VIC_day_1024,0.7277394533157349,0,0
2012-10-31 07:00:00,AUS_VIC_day_1024,0.7875657677650452,0,0
2012-10-31 08:00:00,AUS_VIC_day_1024,1.0187861919403076,0,0
2012-10-31 09:00:00,AUS_VIC_day_1024,1.4562547206878662,0,0
2012-10-31 10:00:00,AUS_VIC_day_1024,1.8749247789382935,0,0
2012-10-31 11:00:00,AUS_VIC_day_1024,2.214280128479004,0,0
2012-10-31 12:00:00,AUS_VIC_day_1024,2.5546860694885254,0,0
2012-10-31 13:00:00,AUS_VIC_day_1024,2.6626548767089844,0,0
2012-10-31 14:00:00,AUS_VIC_day_1024,2.7491414546966553,0,0
2012-10-31 15:00:00,AUS_VIC_day_1024,2.905078649520874,0,0
2012-10-31 16:00:00,AUS_VIC_day_1024,2.915105104446411,0,0
2012-10-31 17:00:00,AUS_VIC_day_1024,3.065056085586548,0,0
2012-10-31 18:00:00,AUS_VIC_day_1024,2.7768845558166504,0,0
2012-10-31 19:00:00,AUS_VIC_day_1024,2.5704734325408936,0,0
2012-10-31 20:00:00,AUS_VIC_day_1024,2.2524306774139404,0,0
2012-10-31 21:00:00,AUS_VIC_day_1024,2.0134522914886475,0,0
2012-10-31 22:00:00,AUS_VIC_day_1024,1.850431203842163,0,0
2012-10-31 23:00:00,AUS_VIC_day_1024,1.7080438137054443,0,0
2012-11-01 00:00:00,AUS_VIC_day_1025,1.655524492263794,0,0
2012-11-01 01:00:00,AUS_VIC_day_1025,1.6272002458572388,0,0
2012-11-01 02:00:00,AUS_VIC_day_1025,1.5839526653289795,0,0
2012-11-01 03:00:00,AUS_VIC_day_1025,1.5426764488220215,0,0
2012-11-01 04:00:00,AUS_VIC_day_1025,1.4449676275253296,0,0
2012-11-01 05:00:00,AUS_VIC_day_1025,1.288386583328247,0,0
2012-11-01 06:00:00,AUS_VIC_day_1025,1.0652263164520264,0,0
2012-11-01 07:00:00,AUS_VIC_day_1025,0.6867965459823608,0,0
2012-11-01 08:00:00,AUS_VIC_day_1025,0.4157204031944275,0,0
2012-11-01 09:00:00,AUS_VIC_day_1025,0.271258145570755,0,0
2012-11-01 10:00:00,AUS_VIC_day_1025,0.22366675734519958,0,0
2012-11-01 11:00:00,AUS_VIC_day_1025,0.2527832090854645,0,0
2012-11-01 12:00:00,AUS_VIC_day_1025,0.1968103051185608,0,0
2012-11-01 13:00:00,AUS_VIC_day_1025,0.16506528854370117,0,0
2012-11-01 14:00:00,AUS_VIC_day_1025,-0.07722540944814682,0,0
2012-11-01 15:00:00,AUS_VIC_day_1025,-0.3045392334461212,0,0
2012-11-01 16:00:00,AUS_VIC_day_1025,-0.4928126633167267,0,0
2012-11-01 17:00:00,AUS_VIC_day_1025,-0.568877100944519,0,0
2012-11-01 18:00:00,AUS_VIC_day_1025,-0.5354987382888794,0,0
2012-11-01 19:00:00,AUS_VIC_day_1025,-0.5763998627662659,0,0
2012-11-01 20:00:00,AUS_VIC_day_1025,-0.6138575077056885,0,0
2012-11-01 21:00:00,AUS_VIC_day_1025,-0.6413129568099976,0,0
2012-11-01 22:00:00,AUS_VIC_day_1025,-0.6523867249488831,0,0
2012-11-01 23:00:00,AUS_VIC_day_1025,-0.6489118933677673,0,0
2012-11-02 00:00:00,AUS_VIC_day_1026,-0.7008194923400879,0,0
2012-11-02 01:00:00,AUS_VIC_day_1026,-0.7242090106010437,0,0
2012-11-02 02:00:00,AUS_VIC_day_1026,-0.760438084602356,0,0
2012-11-02 03:00:00,AUS_VIC_day_1026,-0.7952278852462769,0,0
2012-11-02 04:00:00,AUS_VIC_day_1026,-0.8235005140304565,0,0
2012-11-02 05:00:00,AUS_VIC_day_1026,-0.8370532989501953,0,0
2012-11-02 06:00:00,AUS_VIC_day_1026,-0.8773378729820251,0,0
2012-11-02 07:00:00,AUS_VIC_day_1026,-0.8549070358276367,0,0
2012-11-02 08:00:00,AUS_VIC_day_1026,-0.8011469841003418,0,0
2012-11-02 09:00:00,AUS_VIC_day_1026,-0.6986307501792908,0,0
2012-11-02 10:00:00,AUS_VIC_day_1026,-0.6189222931861877,0,0
2012-11-02 11:00:00,AUS_VIC_day_1026,-0.46558693051338196,0,0
2012-11-02 12:00:00,AUS_VIC_day_1026,-0.3924925923347473,0,0
2012-11-02 13:00:00,AUS_VIC_day_1026,-0.3264411389827728,0,0
2012-11-02 14:00:00,AUS_VIC_day_1026,-0.1264580488204956,0,0
2012-11-02 15:00:00,AUS_VIC_day_1026,-0.10988812148571014,0,0
2012-11-02 16:00:00,AUS_VIC_day_1026,-0.15290454030036926,0,0
2012-11-02 17:00:00,AUS_VIC_day_1026,-0.20348358154296875,0,0
2012-11-02 18:00:00,AUS_VIC_day_1026,-0.20431821048259735,0,0
2012-11-02 19:00:00,AUS_VIC_day_1026,-0.29330357909202576,0,0
2012-11-02 20:00:00,AUS_VIC_day_1026,-0.4028225541114807,0,0
2012-11-02 21:00:00,AUS_VIC_day_1026,-0.51339191198349,0,0
2012-11-02 22:00:00,AUS_VIC_day_1026,-0.6533534526824951,0,0
2012-11-02 23:00:00,AUS_VIC_day_1026,-0.760380744934082,0,0
2012-11-03 00:00:00,AUS_VIC_day_1027,-0.85666424036026,1,0
2012-11-03 01:00:00,AUS_VIC_day_1027,-0.9272667765617371,1,0
2012-11-03 02:00:00,AUS_VIC_day_1027,-0.9862462282180786,1,0
2012-11-03 03:00:00,AUS_VIC_day_1027,-1.0508171319961548,1,0
2012-11-03 04:00:00,AUS_VIC_day_1027,-1.1112358570098877,1,0
2012-11-03 05:00:00,AUS_VIC_day_1027,-1.221798062324524,1,0
2012-11-03 06:00:00,AUS_VIC_day_1027,-1.2399437427520752,1,0
2012-11-03 07:00:00,AUS_VIC_day_1027,-1.2351109981536865,1,0
2012-11-03 08:00:00,AUS_VIC_day_1027,-1.071375846862793,1,0
2012-11-03 09:00:00,AUS_VIC_day_1027,-0.7781343460083008,1,0
2012-11-03 10:00:00,AUS_VIC_day_1027,-0.3858102560043335,1,0
2012-11-03 11:00:00,AUS_VIC_day_1027,0.0633406862616539,1,0
2012-11-03 12:00:00,AUS_VIC_day_1027,0.47436293959617615,1,0
2012-11-03 13:00:00,AUS_VIC_day_1027,0.8158120512962341,1,0
2012-11-03 14:00:00,AUS_VIC_day_1027,1.0661660432815552,1,0
2012-11-03 15:00:00,AUS_VIC_day_1027,1.3255013227462769,1,0
2012-11-03 16:00:00,AUS_VIC_day_1027,1.4794079065322876,1,0
2012-11-03 17:00:00,AUS_VIC_day_1027,1.5284725427627563,1,0
2012-11-03 18:00:00,AUS_VIC_day_1027,1.3937931060791016,1,0
2012-11-03 19:00:00,AUS_VIC_day_1027,1.1458241939544678,1,0
2012-11-03 20:00:00,AUS_VIC_day_1027,0.8902478814125061,1,0
2012-11-03 21:00:00,AUS_VIC_day_1027,0.7030764222145081,1,0
2012-11-03 22:00:00,AUS_VIC_day_1027,0.5566990971565247,1,0
2012-11-03 23:00:00,AUS_VIC_day_1027,0.3746356964111328,1,0
2012-11-04 00:00:00,AUS_VIC_day_1028,0.19511371850967407,1,0
2012-11-04 01:00:00,AUS_VIC_day_1028,0.01366193126887083,1,0
2012-11-04 02:00:00,AUS_VIC_day_1028,-0.18036185204982758,1,0
2012-11-04 03:00:00,AUS_VIC_day_1028,-0.3632526993751526,1,0
2012-11-04 04:00:00,AUS_VIC_day_1028,-0.5292023420333862,1,0
2012-11-04 05:00:00,AUS_VIC_day_1028,-0.6742764711380005,1,0
2012-11-04 06:00:00,AUS_VIC_day_1028,-0.7969611883163452,1,0
2012-11-04 07:00:00,AUS_VIC_day_1028,-0.7150601148605347,1,0
2012-11-04 08:00:00,AUS_VIC_day_1028,-0.19338545203208923,1,0
2012-11-04 09:00:00,AUS_VIC_day_1028,0.43141674995422363,1,0
2012-11-04 10:00:00,AUS_VIC_day_1028,0.9025903344154358,1,0
2012-11-04 11:00:00,AUS_VIC_day_1028,1.296208143234253,1,0
2012-11-04 12:00:00,AUS_VIC_day_1028,1.6502137184143066,1,0
2012-11-04 13:00:00,AUS_VIC_day_1028,1.9139087200164795,1,0
2012-11-04 14:00:00,AUS_VIC_day_1028,2.0882766246795654,1,0
2012-11-04 15:00:00,AUS_VIC_day_1028,2.0674593448638916,1,0
2012-11-04 16:00:00,AUS_VIC_day_1028,2.187690258026123,1,0
2012-11-04 17:00:00,AUS_VIC_day_1028,2.2686922550201416,1,0
2012-11-04 18:00:00,AUS_VIC_day_1028,2.372375726699829,1,0
2012-11-04 19:00:00,AUS_VIC_day_1028,2.186323642730713,1,0
2012-11-04 20:00:00,AUS_VIC_day_1028,1.8609845638275146,1,0
2012-11-04 21:00:00,AUS_VIC_day_1028,1.5950241088867188,1,0
2012-11-04 22:00:00,AUS_VIC_day_1028,1.3822169303894043,1,0
2012-11-04 23:00:00,AUS_VIC_day_1028,1.2174524068832397,1,0
2012-11-05 00:00:00,AUS_VIC_day_1029,1.1282892227172852,0,0
2012-11-05 01:00:00,AUS_VIC_day_1029,1.1001514196395874,0,0
2012-11-05 02:00:00,AUS_VIC_day_1029,1.0867798328399658,0,0
2012-11-05 03:00:00,AUS_VIC_day_1029,1.0399607419967651,0,0
2012-11-05 04:00:00,AUS_VIC_day_1029,0.9644062519073486,0,0
2012-11-05 05:00:00,AUS_VIC_day_1029,0.8813802003860474,0,0
2012-11-05 06:00:00,AUS_VIC_day_1029,0.836907684803009,0,0
2012-11-05 07:00:00,AUS_VIC_day_1029,0.8997559547424316,0,0
2012-11-05 08:00:00,AUS_VIC_day_1029,1.1453933715820312,0,0
2012-11-05 09:00:00,AUS_VIC_day_1029,1.6083368062973022,0,0
2012-11-05 10:00:00,AUS_VIC_day_1029,1.8291388750076294,0,0
2012-11-05 11:00:00,AUS_VIC_day_1029,1.9668728113174438,0,0
2012-11-05 12:00:00,AUS_VIC_day_1029,2.225773572921753,0,0
2012-11-05 13:00:00,AUS_VIC_day_1029,2.389542579650879,0,0
2012-11-05 14:00:00,AUS_VIC_day_1029,2.4113943576812744,0,0
2012-11-05 15:00:00,AUS_VIC_day_1029,2.556666851043701,0,0
2012-11-05 16:00:00,AUS_VIC_day_1029,2.460245132446289,0,0
2012-11-05 17:00:00,AUS_VIC_day_1029,2.2303307056427,0,0
2012-11-05 18:00:00,AUS_VIC_day_1029,2.4376444816589355,0,0
2012-11-05 19:00:00,AUS_VIC_day_1029,2.30313777923584,0,0
2012-11-05 20:00:00,AUS_VIC_day_1029,2.1295669078826904,0,0
2012-11-05 21:00:00,AUS_VIC_day_1029,1.9623725414276123,0,0
2012-11-05 22:00:00,AUS_VIC_day_1029,1.8748352527618408,0,0
2012-11-05 23:00:00,AUS_VIC_day_1029,1.7668873071670532,0,0
2012-11-06 00:00:00,AUS_VIC_day_1030,1.6968352794647217,0,1
2012-11-06 01:00:00,AUS_VIC_day_1030,1.611385703086853,0,1
