timestamp,target,id,temp_pc1,weekend,holiday
2023-01-20 19:00:00,928.0,LAT_day_749,-1.7746807,0,0
2023-01-20 20:00:00,904.0,LAT_day_749,-1.9045895,0,0
2023-01-20 21:00:00,853.0,LAT_day_749,-1.914266,0,0
2023-01-20 22:00:00,786.0,LAT_day_749,-1.8945141,0,0
2023-01-20 23:00:00,724.0,LAT_day_749,-1.8898664,0,0
2023-01-21 00:00:00,667.0,LAT_day_749,-2.0208578,1,0
2023-01-21 01:00:00,645.0,LAT_day_749,-2.042542,1,0
2023-01-21 02:00:00,616.0,LAT_day_749,-2.1818087,1,0
2023-01-21 03:00:00,614.0,LAT_day_749,-2.13472,1,0
2023-01-21 04:00:00,617.0,LAT_day_749,-2.139619,1,0
2023-01-21 05:00:00,630.0,LAT_day_749,-2.1065817,1,0
2023-01-21 06:00:00,666.0,LAT_day_749,-2.1194656,1,0
2023-01-21 07:00:00,714.0,LAT_day_749,-2.1371195,1,0
2023-01-21 08:00:00,771.0,LAT_day_749,-2.074225,1,0
2023-01-21 09:00:00,822.0,LAT_day_749,-2.068768,1,0
2023-01-21 10:00:00,875.0,LAT_day_749,-2.0468562,1,0
2023-01-21 11:00:00,857.0,LAT_day_749,-1.9958783,1,0
2023-01-21 12:00:00,849.0,LAT_day_749,-1.9600213,1,0
2023-01-21 13:00:00,829.0,LAT_day_749,-1.9503518,1,0
2023-01-21 14:00:00,851.0,LAT_day_749,-1.892207,1,0
2023-01-21 15:00:00,849.0,LAT_day_749,-1.8959994,1,0
2023-01-21 16:00:00,869.0,LAT_day_749,-1.9532229,1,0
2023-01-21 17:00:00,912.0,LAT_day_749,-2.0026035,1,0
2023-01-21 18:00:00,887.0,LAT_day_749,-2.0211542,1,0
2023-01-21 19:00:00,866.0,LAT_day_749,-2.038309,1,0
2023-01-21 20:00:00,831.0,LAT_day_749,-2.0878918,1,0
2023-01-21 21:00:00,791.0,LAT_day_749,-2.1557624,1,0
2023-01-21 22:00:00,727.0,LAT_day_749,-2.1773765,1,0
2023-01-21 23:00:00,681.0,LAT_day_749,-2.218185,1,0
2023-01-22 00:00:00,640.0,LAT_day_749,-2.275835,1,0
2023-01-22 01:00:00,606.0,LAT_day_749,-2.3064203,1,0
2023-01-22 02:00:00,590.0,LAT_day_749,-2.2279878,1,0
2023-01-22 03:00:00,589.0,LAT_day_749,-2.2752268,1,0
2023-01-22 04:00:00,582.0,LAT_day_749,-2.3091388,1,0
2023-01-22 05:00:00,598.0,LAT_day_749,-2.314942,1,0
2023-01-22 06:00:00,631.0,LAT_day_749,-2.2845278,1,0
2023-01-22 07:00:00,682.0,LAT_day_749,-2.2626517,1,0
2023-01-22 08:00:00,734.0,LAT_day_749,-2.2196162,1,0
2023-01-22 09:00:00,791.0,LAT_day_749,-2.2065516,1,0
2023-01-22 10:00:00,820.0,LAT_day_749,-2.1873603,1,0
2023-01-22 11:00:00,825.0,LAT_day_749,-2.149833,1,0
2023-01-22 12:00:00,823.0,LAT_day_749,-2.1038907,1,0
2023-01-22 13:00:00,823.0,LAT_day_749,-2.080024,1,0
2023-01-22 14:00:00,822.0,LAT_day_749,-2.1503654,1,0
2023-01-22 15:00:00,819.0,LAT_day_749,-2.1487372,1,0
2023-01-22 16:00:00,838.0,LAT_day_749,-2.1584013,1,0
2023-01-22 17:00:00,887.0,LAT_day_749,-2.1811144,1,0
2023-01-22 18:00:00,890.0,LAT_day_749,-2.2033987,1,0
2023-01-22 19:00:00,875.0,LAT_day_749,-2.2231421,1,0
2023-01-22 20:00:00,840.0,LAT_day_749,-2.2383952,1,0
2023-01-22 21:00:00,793.0,LAT_day_749,-2.2397127,1,0
2023-01-22 22:00:00,724.0,LAT_day_749,-2.2374613,1,0
2023-01-22 23:00:00,678.0,LAT_day_749,-2.2442167,1,0
2023-01-23 00:00:00,615.0,LAT_day_749,-2.2444556,0,0
2023-01-23 01:00:00,584.0,LAT_day_749,-2.243788,0,0
2023-01-23 02:00:00,573.0,LAT_day_749,-2.239941,0,0
2023-01-23 03:00:00,565.0,LAT_day_749,-2.2431588,0,0
2023-01-23 04:00:00,583.0,LAT_day_749,-2.2565365,0,0
2023-01-23 05:00:00,625.0,LAT_day_749,-2.28317,0,0
2023-01-23 06:00:00,744.0,LAT_day_749,-2.3445668,0,0
2023-01-23 07:00:00,883.0,LAT_day_749,-2.3690555,0,0
2023-01-23 08:00:00,979.0,LAT_day_749,-2.3596754,0,0
2023-01-23 09:00:00,1029.0,LAT_day_749,-2.3433073,0,0
2023-01-23 10:00:00,1033.0,LAT_day_749,-2.295355,0,0
2023-01-23 11:00:00,1026.0,LAT_day_749,-2.244193,0,0
2023-01-23 12:00:00,998.0,LAT_day_749,-2.1891494,0,0
2023-01-23 13:00:00,1016.0,LAT_day_749,-2.136966,0,0
2023-01-23 14:00:00,1005.0,LAT_day_749,-2.1543179,0,0
2023-01-23 15:00:00,996.0,LAT_day_749,-2.18965,0,0
2023-01-23 16:00:00,992.0,LAT_day_749,-2.2315428,0,0
2023-01-23 17:00:00,997.0,LAT_day_749,-2.264679,0,0
2023-01-23 18:00:00,983.0,LAT_day_749,-2.3181217,0,0
2023-01-23 19:00:00,946.0,LAT_day_749,-2.340566,0,0
2023-01-23 20:00:00,914.0,LAT_day_749,-2.3576589,0,0
2023-01-23 21:00:00,857.0,LAT_day_749,-2.3852162,0,0
2023-01-23 22:00:00,779.0,LAT_day_749,-2.4027708,0,0
2023-01-23 23:00:00,717.0,LAT_day_749,-2.420152,0,0
2023-01-24 00:00:00,654.0,LAT_day_749,-2.4603703,0,0
2023-01-24 01:00:00,621.0,LAT_day_749,-2.4895267,0,0
2023-01-24 02:00:00,607.0,LAT_day_749,-2.509606,0,0
2023-01-24 03:00:00,598.0,LAT_day_749,-2.524005,0,0
2023-01-24 04:00:00,613.0,LAT_day_749,-2.5227823,0,0
2023-01-24 05:00:00,659.0,LAT_day_749,-2.5294025,0,0
2023-01-24 06:00:00,774.0,LAT_day_749,-2.4854426,0,0
2023-01-24 07:00:00,902.0,LAT_day_749,-2.445436,0,0
2023-01-24 08:00:00,1015.0,LAT_day_749,-2.4168532,0,0
2023-01-24 09:00:00,1041.0,LAT_day_749,-2.3955228,0,0
2023-01-24 10:00:00,1049.0,LAT_day_749,-2.3461876,0,0
2023-01-24 11:00:00,1030.0,LAT_day_749,-2.220925,0,0
2023-01-24 12:00:00,989.0,LAT_day_749,-2.2111425,0,0
2023-01-24 13:00:00,1005.0,LAT_day_749,-2.1851065,0,0
2023-01-24 14:00:00,993.0,LAT_day_749,-2.139302,0,0
2023-01-24 15:00:00,986.0,LAT_day_749,-2.1259768,0,0
2023-01-24 16:00:00,985.0,LAT_day_749,-2.0885272,0,0
2023-01-24 17:00:00,992.0,LAT_day_749,-2.0594664,0,0
2023-01-24 18:00:00,984.0,LAT_day_749,-2.0252273,0,0
2023-01-24 19:00:00,955.0,LAT_day_749,-1.9951359,0,0
2023-01-24 20:00:00,913.0,LAT_day_749,-1.9558091,0,0
2023-01-24 21:00:00,858.0,LAT_day_749,-1.9284961,0,0
2023-01-24 22:00:00,786.0,LAT_day_749,-1.901396,0,0
2023-01-24 23:00:00,715.0,LAT_day_749,-1.866449,0,0
2023-01-25 00:00:00,649.0,LAT_day_749,-1.8188312,0,0
2023-01-25 01:00:00,617.0,LAT_day_749,-1.7845502,0,0
2023-01-25 02:00:00,597.0,LAT_day_749,-1.8698028,0,0
2023-01-25 03:00:00,589.0,LAT_day_749,-1.8478954,0,0
2023-01-25 04:00:00,608.0,LAT_day_749,-1.8281274,0,0
2023-01-25 05:00:00,651.0,LAT_day_749,-1.7998652,0,0
2023-01-25 06:00:00,762.0,LAT_day_749,-1.7694819,0,0
2023-01-25 07:00:00,901.0,LAT_day_749,-1.7437284,0,0
2023-01-25 08:00:00,1000.0,LAT_day_749,-1.7179904,0,0
2023-01-25 09:00:00,1038.0,LAT_day_749,-1.696795,0,0
2023-01-25 10:00:00,1041.0,LAT_day_749,-1.6609756,0,0
2023-01-25 11:00:00,1024.0,LAT_day_749,-1.6239355,0,0
2023-01-25 12:00:00,1004.0,LAT_day_749,-1.5842705,0,0
2023-01-25 13:00:00,1020.0,LAT_day_749,-1.5696709,0,0
2023-01-25 14:00:00,996.0,LAT_day_749,-1.7043345,0,0
2023-01-25 15:00:00,1002.0,LAT_day_749,-1.6929704,0,0
2023-01-25 16:00:00,982.0,LAT_day_749,-1.6975102,0,0
2023-01-25 17:00:00,992.0,LAT_day_749,-1.7098976,0,0
2023-01-25 18:00:00,991.0,LAT_day_749,-1.7188784,0,0
2023-01-25 19:00:00,945.0,LAT_day_749,-1.7376541,0,0
2023-01-25 20:00:00,909.0,LAT_day_749,-1.7584757,0,0
2023-01-25 21:00:00,846.0,LAT_day_749,-1.7595805,0,0
2023-01-25 22:00:00,790.0,LAT_day_749,-1.7666825,0,0
2023-01-25 23:00:00,704.0,LAT_day_749,-1.7833749,0,0
2023-01-26 00:00:00,644.0,LAT_day_749,-1.8004308,0,0
2023-01-26 01:00:00,609.0,LAT_day_749,-1.8144127,0,0
2023-01-26 02:00:00,601.0,LAT_day_749,-1.810976,0,0
2023-01-26 03:00:00,582.0,LAT_day_749,-1.8261998,0,0
2023-01-26 04:00:00,599.0,LAT_day_749,-1.8468927,0,0
2023-01-26 05:00:00,642.0,LAT_day_749,-1.8517736,0,0
2023-01-26 06:00:00,758.0,LAT_day_749,-1.8642222,0,0
2023-01-26 07:00:00,892.0,LAT_day_749,-1.8751786,0,0
2023-01-26 08:00:00,992.0,LAT_day_749,-1.8899769,0,0
2023-01-26 09:00:00,1021.0,LAT_day_749,-1.8855507,0,0
2023-01-26 10:00:00,1026.0,LAT_day_749,-1.8633158,0,0
2023-01-26 11:00:00,1025.0,LAT_day_749,-1.8276114,0,0
2023-01-26 12:00:00,993.0,LAT_day_749,-1.7995185,0,0
2023-01-26 13:00:00,1016.0,LAT_day_749,-1.7741661,0,0
2023-01-26 14:00:00,1021.0,LAT_day_749,-1.7600311,0,0
2023-01-26 15:00:00,1006.0,LAT_day_749,-1.7574477,0,0
2023-01-26 16:00:00,1002.0,LAT_day_749,-1.7612901,0,0
2023-01-26 17:00:00,1004.0,LAT_day_749,-1.7586479,0,0
2023-01-26 18:00:00,985.0,LAT_day_749,-1.7486236,0,0
2023-01-26 19:00:00,978.0,LAT_day_749,-1.736229,0,0
2023-01-26 20:00:00,915.0,LAT_day_749,-1.7247726,0,0
2023-01-26 21:00:00,855.0,LAT_day_749,-1.713982,0,0
2023-01-26 22:00:00,782.0,LAT_day_749,-1.666818,0,0
2023-01-26 23:00:00,714.0,LAT_day_749,-1.6331364,0,0
2023-01-21 00:00:00,667.0,LAT_day_750,-2.0208578,1,0
2023-01-21 01:00:00,645.0,LAT_day_750,-2.042542,1,0
2023-01-21 02:00:00,616.0,LAT_day_750,-2.1818087,1,0
2023-01-21 03:00:00,614.0,LAT_day_750,-2.13472,1,0
2023-01-21 04:00:00,617.0,LAT_day_750,-2.139619,1,0
2023-01-21 05:00:00,630.0,LAT_day_750,-2.1065817,1,0
2023-01-21 06:00:00,666.0,LAT_day_750,-2.1194656,1,0
2023-01-21 07:00:00,714.0,LAT_day_750,-2.1371195,1,0
2023-01-21 08:00:00,771.0,LAT_day_750,-2.074225,1,0
2023-01-21 09:00:00,822.0,LAT_day_750,-2.068768,1,0
2023-01-21 10:00:00,875.0,LAT_day_750,-2.0468562,1,0
2023-01-21 11:00:00,857.0,LAT_day_750,-1.9958783,1,0
2023-01-21 12:00:00,849.0,LAT_day_750,-1.9600213,1,0
2023-01-21 13:00:00,829.0,LAT_day_750,-1.9503518,1,0
2023-01-21 14:00:00,851.0,LAT_day_750,-1.892207,1,0
2023-01-21 15:00:00,849.0,LAT_day_750,-1.8959994,1,0
2023-01-21 16:00:00,869.0,LAT_day_750,-1.9532229,1,0
2023-01-21 17:00:00,912.0,LAT_day_750,-2.0026035,1,0
2023-01-21 18:00:00,887.0,LAT_day_750,-2.0211542,1,0
2023-01-21 19:00:00,866.0,LAT_day_750,-2.038309,1,0
2023-01-21 20:00:00,831.0,LAT_day_750,-2.0878918,1,0
2023-01-21 21:00:00,791.0,LAT_day_750,-2.1557624,1,0
2023-01-21 22:00:00,727.0,LAT_day_750,-2.1773765,1,0
2023-01-21 23:00:00,681.0,LAT_day_750,-2.218185,1,0
2023-01-22 00:00:00,640.0,LAT_day_750,-2.275835,1,0
2023-01-22 01:00:00,606.0,LAT_day_750,-2.3064203,1,0
2023-01-22 02:00:00,590.0,LAT_day_750,-2.2279878,1,0
2023-01-22 03:00:00,589.0,LAT_day_750,-2.2752268,1,0
2023-01-22 04:00:00,582.0,LAT_day_750,-2.3091388,1,0
2023-01-22 05:00:00,598.0,LAT_day_750,-2.314942,1,0
2023-01-22 06:00:00,631.0,LAT_day_750,-2.2845278,1,0
2023-01-22 07:00:00,682.0,LAT_day_750,-2.2626517,1,0
2023-01-22 08:00:00,734.0,LAT_day_750,-2.2196162,1,0
2023-01-22 09:00:00,791.0,LAT_day_750,-2.2065516,1,0
2023-01-22 10:00:00,820.0,LAT_day_750,-2.1873603,1,0
2023-01-22 11:00:00,825.0,LAT_day_750,-2.149833,1,0
2023-01-22 12:00:00,823.0,LAT_day_750,-2.1038907,1,0
2023-01-22 13:00:00,823.0,LAT_day_750,-2.080024,1,0
2023-01-22 14:00:00,822.0,LAT_day_750,-2.1503654,1,0
2023-01-22 15:00:00,819.0,LAT_day_750,-2.1487372,1,0
2023-01-22 16:00:00,838.0,LAT_day_750,-2.1584013,1,0
2023-01-22 17:00:00,887.0,LAT_day_750,-2.1811144,1,0
2023-01-22 18:00:00,890.0,LAT_day_750,-2.2033987,1,0
2023-01-22 19:00:00,875.0,LAT_day_750,-2.2231421,1,0
2023-01-22 20:00:00,840.0,LAT_day_750,-2.2383952,1,0
2023-01-22 21:00:00,793.0,LAT_day_750,-2.2397127,1,0
2023-01-22 22:00:00,724.0,LAT_day_750,-2.2374613,1,0
2023-01-22 23:00:00,678.0,LAT_day_750,-2.2442167,1,0
2023-01-23 00:00:00,615.0,LAT_day_750,-2.2444556,0,0
2023-01-23 01:00:00,584.0,LAT_day_750,-2.243788,0,0
2023-01-23 02:00:00,573.0,LAT_day_750,-2.239941,0,0
2023-01-23 03:00:00,565.0,LAT_day_750,-2.2431588,0,0
2023-01-23 04:00:00,583.0,LAT_day_750,-2.2565365,0,0
2023-01-23 05:00:00,625.0,LAT_day_750,-2.28317,0,0
2023-01-23 06:00:00,744.0,LAT_day_750,-2.3445668,0,0
2023-01-23 07:00:00,883.0,LAT_day_750,-2.3690555,0,0
2023-01-23 08:00:00,979.0,LAT_day_750,-2.3596754,0,0
2023-01-23 09:00:00,1029.0,LAT_day_750,-2.3433073,0,0
2023-01-23 10:00:00,1033.0,LAT_day_750,-2.295355,0,0
2023-01-23 11:00:00,1026.0,LAT_day_750,-2.244193,0,0
2023-01-23 12:00:00,998.0,LAT_day_750,-2.1891494,0,0
2023-01-23 13:00:00,1016.0,LAT_day_750,-2.136966,0,0
2023-01-23 14:00:00,1005.0,LAT_day_750,-2.1543179,0,0
2023-01-23 15:00:00,996.0,LAT_day_750,-2.18965,0,0
2023-01-23 16:00:00,992.0,LAT_day_750,-2.2315428,0,0
2023-01-23 17:00:00,997.0,LAT_day_750,-2.264679,0,0
2023-01-23 18:00:00,983.0,LAT_day_750,-2.3181217,0,0
2023-01-23 19:00:00,946.0,LAT_day_750,-2.340566,0,0
2023-01-23 20:00:00,914.0,LAT_day_750,-2.3576589,0,0
2023-01-23 21:00:00,857.0,LAT_day_750,-2.3852162,0,0
2023-01-23 22:00:00,779.0,LAT_day_750,-2.4027708,0,0
2023-01-23 23:00:00,717.0,LAT_day_750,-2.420152,0,0
2023-01-24 00:00:00,654.0,LAT_day_750,-2.4603703,0,0
2023-01-24 01:00:00,621.0,LAT_day_750,-2.4895267,0,0
2023-01-24 02:00:00,607.0,LAT_day_750,-2.509606,0,0
2023-01-24 03:00:00,598.0,LAT_day_750,-2.524005,0,0
2023-01-24 04:00:00,613.0,LAT_day_750,-2.5227823,0,0
2023-01-24 05:00:00,659.0,LAT_day_750,-2.5294025,0,0
2023-01-24 06:00:00,774.0,LAT_day_750,-2.4854426,0,0
2023-01-24 07:00:00,902.0,LAT_day_750,-2.445436,0,0
2023-01-24 08:00:00,1015.0,LAT_day_750,-2.4168532,0,0
2023-01-24 09:00:00,1041.0,LAT_day_750,-2.3955228,0,0
2023-01-24 10:00:00,1049.0,LAT_day_750,-2.3461876,0,0
2023-01-24 11:00:00,1030.0,LAT_day_750,-2.220925,0,0
2023-01-24 12:00:00,989.0,LAT_day_750,-2.2111425,0,0
2023-01-24 13:00:00,1005.0,LAT_day_750,-2.1851065,0,0
2023-01-24 14:00:00,993.0,LAT_day_750,-2.139302,0,0
2023-01-24 15:00:00,986.0,LAT_day_750,-2.1259768,0,0
2023-01-24 16:00:00,985.0,LAT_day_750,-2.0885272,0,0
2023-01-24 17:00:00,992.0,LAT_day_750,-2.0594664,0,0
2023-01-24 18:00:00,984.0,LAT_day_750,-2.0252273,0,0
2023-01-24 19:00:00,955.0,LAT_day_750,-1.9951359,0,0
2023-01-24 20:00:00,913.0,LAT_day_750,-1.9558091,0,0
2023-01-24 21:00:00,858.0,LAT_day_750,-1.9284961,0,0
2023-01-24 22:00:00,786.0,LAT_day_750,-1.901396,0,0
2023-01-24 23:00:00,715.0,LAT_day_750,-1.866449,0,0
2023-01-25 00:00:00,649.0,LAT_day_750,-1.8188312,0,0
2023-01-25 01:00:00,617.0,LAT_day_750,-1.7845502,0,0
2023-01-25 02:00:00,597.0,LAT_day_750,-1.8698028,0,0
2023-01-25 03:00:00,589.0,LAT_day_750,-1.8478954,0,0
2023-01-25 04:00:00,608.0,LAT_day_750,-1.8281274,0,0
2023-01-25 05:00:00,651.0,LAT_day_750,-1.7998652,0,0
2023-01-25 06:00:00,762.0,LAT_day_750,-1.7694819,0,0
2023-01-25 07:00:00,901.0,LAT_day_750,-1.7437284,0,0
2023-01-25 08:00:00,1000.0,LAT_day_750,-1.7179904,0,0
2023-01-25 09:00:00,1038.0,LAT_day_750,-1.696795,0,0
2023-01-25 10:00:00,1041.0,LAT_day_750,-1.6609756,0,0
2023-01-25 11:00:00,1024.0,LAT_day_750,-1.6239355,0,0
2023-01-25 12:00:00,1004.0,LAT_day_750,-1.5842705,0,0
2023-01-25 13:00:00,1020.0,LAT_day_750,-1.5696709,0,0
2023-01-25 14:00:00,996.0,LAT_day_750,-1.7043345,0,0
2023-01-25 15:00:00,1002.0,LAT_day_750,-1.6929704,0,0
2023-01-25 16:00:00,982.0,LAT_day_750,-1.6975102,0,0
2023-01-25 17:00:00,992.0,LAT_day_750,-1.7098976,0,0
2023-01-25 18:00:00,991.0,LAT_day_750,-1.7188784,0,0
2023-01-25 19:00:00,945.0,LAT_day_750,-1.7376541,0,0
2023-01-25 20:00:00,909.0,LAT_day_750,-1.7584757,0,0
2023-01-25 21:00:00,846.0,LAT_day_750,-1.7595805,0,0
2023-01-25 22:00:00,790.0,LAT_day_750,-1.7666825,0,0
2023-01-25 23:00:00,704.0,LAT_day_750,-1.7833749,0,0
2023-01-26 00:00:00,644.0,LAT_day_750,-1.8004308,0,0
2023-01-26 01:00:00,609.0,LAT_day_750,-1.8144127,0,0
2023-01-26 02:00:00,601.0,LAT_day_750,-1.810976,0,0
2023-01-26 03:00:00,582.0,LAT_day_750,-1.8261998,0,0
2023-01-26 04:00:00,599.0,LAT_day_750,-1.8468927,0,0
2023-01-26 05:00:00,642.0,LAT_day_750,-1.8517736,0,0
2023-01-26 06:00:00,758.0,LAT_day_750,-1.8642222,0,0
2023-01-26 07:00:00,892.0,LAT_day_750,-1.8751786,0,0
2023-01-26 08:00:00,992.0,LAT_day_750,-1.8899769,0,0
2023-01-26 09:00:00,1021.0,LAT_day_750,-1.8855507,0,0
2023-01-26 10:00:00,1026.0,LAT_day_750,-1.8633158,0,0
2023-01-26 11:00:00,1025.0,LAT_day_750,-1.8276114,0,0
2023-01-26 12:00:00,993.0,LAT_day_750,-1.7995185,0,0
2023-01-26 13:00:00,1016.0,LAT_day_750,-1.7741661,0,0
2023-01-26 14:00:00,1021.0,LAT_day_750,-1.7600311,0,0
2023-01-26 15:00:00,1006.0,LAT_day_750,-1.7574477,0,0
2023-01-26 16:00:00,1002.0,LAT_day_750,-1.7612901,0,0
2023-01-26 17:00:00,1004.0,LAT_day_750,-1.7586479,0,0
2023-01-26 18:00:00,985.0,LAT_day_750,-1.7486236,0,0
2023-01-26 19:00:00,978.0,LAT_day_750,-1.736229,0,0
2023-01-26 20:00:00,915.0,LAT_day_750,-1.7247726,0,0
2023-01-26 21:00:00,855.0,LAT_day_750,-1.713982,0,0
2023-01-26 22:00:00,782.0,LAT_day_750,-1.666818,0,0
2023-01-26 23:00:00,714.0,LAT_day_750,-1.6331364,0,0
2023-01-27 00:00:00,657.0,LAT_day_750,-1.6969906,0,0
2023-01-27 01:00:00,641.0,LAT_day_750,-1.7610978,0,0
2023-01-27 02:00:00,623.0,LAT_day_750,-1.7753544,0,0
2023-01-27 03:00:00,597.0,LAT_day_750,-1.8392012,0,0
2023-01-27 04:00:00,603.0,LAT_day_750,-1.9036297,0,0
2023-01-27 05:00:00,643.0,LAT_day_750,-1.92366,0,0
2023-01-27 06:00:00,752.0,LAT_day_750,-1.9173547,0,0
2023-01-27 07:00:00,886.0,LAT_day_750,-1.8833472,0,0
2023-01-27 08:00:00,980.0,LAT_day_750,-1.8705236,0,0
2023-01-27 09:00:00,1026.0,LAT_day_750,-1.8631413,0,0
2023-01-27 10:00:00,1019.0,LAT_day_750,-1.860358,0,0
2023-01-27 11:00:00,1009.0,LAT_day_750,-1.8432474,0,0
2023-01-27 12:00:00,976.0,LAT_day_750,-1.831066,0,0
2023-01-27 13:00:00,976.0,LAT_day_750,-1.8438303,0,0
2023-01-27 14:00:00,962.0,LAT_day_750,-1.8970373,0,0
2023-01-27 15:00:00,957.0,LAT_day_750,-1.9195653,0,0
2023-01-27 16:00:00,955.0,LAT_day_750,-1.9564689,0,0
2023-01-27 17:00:00,974.0,LAT_day_750,-2.0997446,0,0
2023-01-27 18:00:00,963.0,LAT_day_750,-2.1569536,0,0
2023-01-27 19:00:00,921.0,LAT_day_750,-2.220178,0,0
2023-01-27 20:00:00,892.0,LAT_day_750,-2.3017075,0,0
2023-01-27 21:00:00,840.0,LAT_day_750,-2.3600574,0,0
2023-01-27 22:00:00,779.0,LAT_day_750,-2.4027333,0,0
2023-01-27 23:00:00,715.0,LAT_day_750,-2.461565,0,0
2023-01-22 00:00:00,640.0,LAT_day_751,-2.275835,1,0
2023-01-22 01:00:00,606.0,LAT_day_751,-2.3064203,1,0
2023-01-22 02:00:00,590.0,LAT_day_751,-2.2279878,1,0
2023-01-22 03:00:00,589.0,LAT_day_751,-2.2752268,1,0
2023-01-22 04:00:00,582.0,LAT_day_751,-2.3091388,1,0
2023-01-22 05:00:00,598.0,LAT_day_751,-2.314942,1,0
2023-01-22 06:00:00,631.0,LAT_day_751,-2.2845278,1,0
2023-01-22 07:00:00,682.0,LAT_day_751,-2.2626517,1,0
2023-01-22 08:00:00,734.0,LAT_day_751,-2.2196162,1,0
2023-01-22 09:00:00,791.0,LAT_day_751,-2.2065516,1,0
2023-01-22 10:00:00,820.0,LAT_day_751,-2.1873603,1,0
2023-01-22 11:00:00,825.0,LAT_day_751,-2.149833,1,0
2023-01-22 12:00:00,823.0,LAT_day_751,-2.1038907,1,0
2023-01-22 13:00:00,823.0,LAT_day_751,-2.080024,1,0
2023-01-22 14:00:00,822.0,LAT_day_751,-2.1503654,1,0
2023-01-22 15:00:00,819.0,LAT_day_751,-2.1487372,1,0
2023-01-22 16:00:00,838.0,LAT_day_751,-2.1584013,1,0
2023-01-22 17:00:00,887.0,LAT_day_751,-2.1811144,1,0
2023-01-22 18:00:00,890.0,LAT_day_751,-2.2033987,1,0
2023-01-22 19:00:00,875.0,LAT_day_751,-2.2231421,1,0
2023-01-22 20:00:00,840.0,LAT_day_751,-2.2383952,1,0
2023-01-22 21:00:00,793.0,LAT_day_751,-2.2397127,1,0
2023-01-22 22:00:00,724.0,LAT_day_751,-2.2374613,1,0
2023-01-22 23:00:00,678.0,LAT_day_751,-2.2442167,1,0
2023-01-23 00:00:00,615.0,LAT_day_751,-2.2444556,0,0
2023-01-23 01:00:00,584.0,LAT_day_751,-2.243788,0,0
2023-01-23 02:00:00,573.0,LAT_day_751,-2.239941,0,0
2023-01-23 03:00:00,565.0,LAT_day_751,-2.2431588,0,0
2023-01-23 04:00:00,583.0,LAT_day_751,-2.2565365,0,0
2023-01-23 05:00:00,625.0,LAT_day_751,-2.28317,0,0
2023-01-23 06:00:00,744.0,LAT_day_751,-2.3445668,0,0
2023-01-23 07:00:00,883.0,LAT_day_751,-2.3690555,0,0
2023-01-23 08:00:00,979.0,LAT_day_751,-2.3596754,0,0
2023-01-23 09:00:00,1029.0,LAT_day_751,-2.3433073,0,0
2023-01-23 10:00:00,1033.0,LAT_day_751,-2.295355,0,0
2023-01-23 11:00:00,1026.0,LAT_day_751,-2.244193,0,0
2023-01-23 12:00:00,998.0,LAT_day_751,-2.1891494,0,0
2023-01-23 13:00:00,1016.0,LAT_day_751,-2.136966,0,0
2023-01-23 14:00:00,1005.0,LAT_day_751,-2.1543179,0,0
2023-01-23 15:00:00,996.0,LAT_day_751,-2.18965,0,0
2023-01-23 16:00:00,992.0,LAT_day_751,-2.2315428,0,0
2023-01-23 17:00:00,997.0,LAT_day_751,-2.264679,0,0
2023-01-23 18:00:00,983.0,LAT_day_751,-2.3181217,0,0
2023-01-23 19:00:00,946.0,LAT_day_751,-2.340566,0,0
2023-01-23 20:00:00,914.0,LAT_day_751,-2.3576589,0,0
2023-01-23 21:00:00,857.0,LAT_day_751,-2.3852162,0,0
2023-01-23 22:00:00,779.0,LAT_day_751,-2.4027708,0,0
2023-01-23 23:00:00,717.0,LAT_day_751,-2.420152,0,0
2023-01-24 00:00:00,654.0,LAT_day_751,-2.4603703,0,0
2023-01-24 01:00:00,621.0,LAT_day_751,-2.4895267,0,0
2023-01-24 02:00:00,607.0,LAT_day_751,-2.509606,0,0
2023-01-24 03:00:00,598.0,LAT_day_751,-2.524005,0,0
2023-01-24 04:00:00,613.0,LAT_day_751,-2.5227823,0,0
2023-01-24 05:00:00,659.0,LAT_day_751,-2.5294025,0,0
2023-01-24 06:00:00,774.0,LAT_day_751,-2.4854426,0,0
2023-01-24 07:00:00,902.0,LAT_day_751,-2.445436,0,0
2023-01-24 08:00:00,1015.0,LAT_day_751,-2.4168532,0,0
2023-01-24 09:00:00,1041.0,LAT_day_751,-2.3955228,0,0
2023-01-24 10:00:00,1049.0,LAT_day_751,-2.3461876,0,0
2023-01-24 11:00:00,1030.0,LAT_day_751,-2.220925,0,0
2023-01-24 12:00:00,989.0,LAT_day_751,-2.2111425,0,0
2023-01-24 13:00:00,1005.0,LAT_day_751,-2.1851065,0,0
2023-01-24 14:00:00,993.0,LAT_day_751,-2.139302,0,0
2023-01-24 15:00:00,986.0,LAT_day_751,-2.1259768,0,0
2023-01-24 16:00:00,985.0,LAT_day_751,-2.0885272,0,0
2023-01-24 17:00:00,992.0,LAT_day_751,-2.0594664,0,0
2023-01-24 18:00:00,984.0,LAT_day_751,-2.0252273,0,0
2023-01-24 19:00:00,955.0,LAT_day_751,-1.9951359,0,0
2023-01-24 20:00:00,913.0,LAT_day_751,-1.9558091,0,0
2023-01-24 21:00:00,858.0,LAT_day_751,-1.9284961,0,0
2023-01-24 22:00:00,786.0,LAT_day_751,-1.901396,0,0
2023-01-24 23:00:00,715.0,LAT_day_751,-1.866449,0,0
