stage,model,configuration,selected_covariates,cumulative_covariates,mean_mape,mean_rmse,num_covariates
Calendar + Context only Weather Search,M288,h0_w0_none_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.8459317680433176,56.08465178877788,3
Calendar + Context only Weather Search,M289,h0_w0_integer_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.875863686321107,56.03423108235228,4
Calendar + Context only Weather Search,M290,h0_w0_one_hot_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.92261008101706,56.739487198984854,10
Calendar + Context only Weather Search,M291,h0_w0_cyclic_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.9383358066355254,57.51458477046737,5
Calendar + Context only Weather Search,M292,h0_w1_none_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('weekend', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.8227827019100347,55.442732314689266,4
Calendar + Context only Weather Search,M293,h0_w1_integer_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.852973191356972,55.85619510951283,5
Calendar + Context only Weather Search,M294,h0_w1_one_hot_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.875340411001698,55.94655738940265,11
Calendar + Context only Weather Search,M295,h0_w1_cyclic_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.9219420534643166,57.20942144939719,6
Calendar + Context only Weather Search,M296,h1_w0_none_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.7736125619077177,54.85038993457109,4
Calendar + Context only Weather Search,M297,h1_w0_integer_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.807627251426394,55.1343768657963,5
Calendar + Context only Weather Search,M298,h1_w0_one_hot_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.8922725859502094,56.271795795348034,11
Calendar + Context only Weather Search,M299,h1_w0_cyclic_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.8662720915392113,56.40228865711335,6
Calendar + Context only Weather Search,M300,h1_w1_none_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.733228740426393,54.115707641452545,5
Calendar + Context only Weather Search,M301,h1_w1_integer_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.7634086266991322,54.54125406568175,6
Calendar + Context only Weather Search,M302,h1_w1_one_hot_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.843583974166847,55.42197334805322,12
Calendar + Context only Weather Search,M303,h1_w1_cyclic_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.824222187890006,55.676857198211785,7
Calendar + Context only Weather Search,M304,h0_w0_none_ws_temperature_2m_pressure_msl_wind_speed_10m,"('temperature_2m', 'pressure_msl', 'wind_speed_10m')","('temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.913364905136241,57.14149616893363,3
Calendar + Context only Weather Search,M305,h0_w0_integer_ws_temperature_2m_pressure_msl_wind_speed_10m,"('dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.935195409607925,57.03337650956268,4
Calendar + Context only Weather Search,M306,h0_w0_one_hot_ws_temperature_2m_pressure_msl_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.972015306007773,57.567410263478166,10
Calendar + Context only Weather Search,M307,h0_w0_cyclic_ws_temperature_2m_pressure_msl_wind_speed_10m,"('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",4.063834960632802,59.6105236058619,5
Calendar + Context only Weather Search,M308,h0_w1_none_ws_temperature_2m_pressure_msl_wind_speed_10m,"('weekend', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.898108003095682,56.8224767980033,4
Calendar + Context only Weather Search,M309,h0_w1_integer_ws_temperature_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.935963533570702,57.26287527948867,5
Calendar + Context only Weather Search,M310,h0_w1_one_hot_ws_temperature_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.9232335946549064,56.72234071192488,11
Calendar + Context only Weather Search,M311,h0_w1_cyclic_ws_temperature_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",4.028960991624245,59.12957294400341,6
Calendar + Context only Weather Search,M312,h1_w0_none_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.848320078195976,56.0375668578368,4
Calendar + Context only Weather Search,M313,h1_w0_integer_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.8639153982575976,56.09205293318591,5
Calendar + Context only Weather Search,M314,h1_w0_one_hot_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.9279161435950107,56.873617510241246,11
Calendar + Context only Weather Search,M315,h1_w0_cyclic_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.9801385191856156,58.27193704233592,6
Calendar + Context only Weather Search,M316,h1_w1_none_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.7942296747976467,55.22964418853518,5
Calendar + Context only Weather Search,M317,h1_w1_integer_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.8287229556976086,55.63444087578091,6
Calendar + Context only Weather Search,M318,h1_w1_one_hot_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.874122417938357,55.921790576304716,12
Calendar + Context only Weather Search,M319,h1_w1_cyclic_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.9076623730436015,57.155009863201684,7
Calendar + Context only Weather Search,M320,h0_w0_none_ws_temperature_2m_pressure_msl_cloud_cover_low,"('temperature_2m', 'pressure_msl', 'cloud_cover_low')","('temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.852573960179206,56.161058152594535,3
Calendar + Context only Weather Search,M321,h0_w0_integer_ws_temperature_2m_pressure_msl_cloud_cover_low,"('dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.877739135733453,56.09113385605114,4
Calendar + Context only Weather Search,M322,h0_w0_one_hot_ws_temperature_2m_pressure_msl_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.912234580073633,56.63394543379051,10
Calendar + Context only Weather Search,M323,h0_w0_cyclic_ws_temperature_2m_pressure_msl_cloud_cover_low,"('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.977566186856803,58.24855982761879,5
Calendar + Context only Weather Search,M324,h0_w1_none_ws_temperature_2m_pressure_msl_cloud_cover_low,"('weekend', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.844570623731981,55.88379929385768,4
Calendar + Context only Weather Search,M325,h0_w1_integer_ws_temperature_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.8729737048043105,56.20832768553812,5
Calendar + Context only Weather Search,M326,h0_w1_one_hot_ws_temperature_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.8676703049266274,55.8070682723597,11
Calendar + Context only Weather Search,M327,h0_w1_cyclic_ws_temperature_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.944777264622379,57.664558963397155,6
Calendar + Context only Weather Search,M328,h1_w0_none_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.7882267311475832,55.12181711767518,4
Calendar + Context only Weather Search,M329,h1_w0_integer_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.7947143346328485,54.99508357098189,5
Calendar + Context only Weather Search,M330,h1_w0_one_hot_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.8807591814973272,56.14247300111303,11
Calendar + Context only Weather Search,M331,h1_w0_cyclic_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.898336975492011,56.97785451744236,6
Calendar + Context only Weather Search,M332,h1_w1_none_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.7423500934161864,54.3434230137631,5
Calendar + Context only Weather Search,M333,h1_w1_integer_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.767714531513539,54.61924714170673,6
Calendar + Context only Weather Search,M334,h1_w1_one_hot_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.828582817782979,55.18538870657286,12
Calendar + Context only Weather Search,M335,h1_w1_cyclic_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.8411878376495268,55.98478623832271,7
Calendar + Context only Weather Search,M336,h0_w0_none_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.908729508984647,56.99505888967105,3
Calendar + Context only Weather Search,M337,h0_w0_integer_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.880561254282431,56.1702630314356,4
Calendar + Context only Weather Search,M338,h0_w0_one_hot_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9333186890007137,56.894106342939146,10
Calendar + Context only Weather Search,M339,h0_w0_cyclic_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9528491011016125,57.75506602260667,5
Calendar + Context only Weather Search,M340,h0_w1_none_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8359066982018586,55.65280930220849,4
Calendar + Context only Weather Search,M341,h0_w1_integer_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.855289251968735,55.89670829569283,5
Calendar + Context only Weather Search,M342,h0_w1_one_hot_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8906065576112963,56.12792852476096,11
Calendar + Context only Weather Search,M343,h0_w1_cyclic_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9215315864939564,57.26560131999492,6
Calendar + Context only Weather Search,M344,h1_w0_none_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.803656498609415,55.2877155820837,4
Calendar + Context only Weather Search,M345,h1_w0_integer_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.810328167905866,55.2006358746068,5
Calendar + Context only Weather Search,M346,h1_w0_one_hot_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8973558113569897,56.37138048717279,11
Calendar + Context only Weather Search,M347,h1_w0_cyclic_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8803793023644997,56.611468093601836,6
Calendar + Context only Weather Search,M348,h1_w1_none_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.7448842562579014,54.292787570190605,5
Calendar + Context only Weather Search,M349,h1_w1_integer_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.7651396581926018,54.54836878812049,6
Calendar + Context only Weather Search,M350,h1_w1_one_hot_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.850586953665725,55.49701848111196,12
Calendar + Context only Weather Search,M351,h1_w1_cyclic_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8217488408414084,55.672904005770405,7
Calendar + Context only Weather Search,M352,h0_w0_none_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.992129750334773,58.37155855485791,3
Calendar + Context only Weather Search,M353,h0_w0_integer_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9976659745851406,57.932077162345074,4
Calendar + Context only Weather Search,M354,h0_w0_one_hot_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.033570624488858,58.50951248686779,10
Calendar + Context only Weather Search,M355,h0_w0_cyclic_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.127876997012219,60.70291950117408,5
Calendar + Context only Weather Search,M356,h0_w1_none_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9724989913648097,57.98459950653029,4
Calendar + Context only Weather Search,M357,h0_w1_integer_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.983728967936204,57.97955364311321,5
Calendar + Context only Weather Search,M358,h0_w1_one_hot_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.989501452074214,57.73692582922688,11
Calendar + Context only Weather Search,M359,h0_w1_cyclic_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.1078721558254925,60.38227734365607,6
Calendar + Context only Weather Search,M360,h1_w0_none_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9113421970174627,57.059582318628706,4
Calendar + Context only Weather Search,M361,h1_w0_integer_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.929847542377599,57.10771893898956,5
Calendar + Context only Weather Search,M362,h1_w0_one_hot_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9900559014090335,57.84348698433915,11
Calendar + Context only Weather Search,M363,h1_w0_cyclic_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.043000544041357,59.32847925022855,6
Calendar + Context only Weather Search,M364,h1_w1_none_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.8739249360836676,56.49275857932166,5
Calendar + Context only Weather Search,M365,h1_w1_integer_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.8891685643019582,56.583711465480626,6
