stage,model,configuration,selected_covariates,cumulative_covariates,mean_mape,mean_rmse,num_covariates
Calendar + Oracle Weather Search,M791,h0_w1_cyclic_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.787284169970799,54.87755994710645,6
Calendar + Oracle Weather Search,M792,h1_w0_none_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.793410367169027,55.17505208789194,4
Calendar + Oracle Weather Search,M793,h1_w0_integer_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.7657738473739215,54.444721029632134,5
Calendar + Oracle Weather Search,M794,h1_w0_one_hot_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.7320603115575026,54.183786398690096,11
Calendar + Oracle Weather Search,M795,h1_w0_cyclic_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.8181841055377075,55.596919996271026,6
Calendar + Oracle Weather Search,M796,h1_w1_none_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.607507432450583,52.08011298591035,5
Calendar + Oracle Weather Search,M797,h1_w1_integer_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.6488335684301436,52.55538566303584,6
Calendar + Oracle Weather Search,M798,h1_w1_one_hot_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.669580619750396,53.00831256471339,12
Calendar + Oracle Weather Search,M799,h1_w1_cyclic_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.686647486842777,53.38020475540745,7
Calendar + Oracle Weather Search,M800,h0_w0_none_ws_temperature_2m_pressure_msl_wind_speed_10m,"('temperature_2m', 'pressure_msl', 'wind_speed_10m')","('temperature_2m', 'pressure_msl', 'wind_speed_10m')",4.045176764047065,59.068373499889304,3
Calendar + Oracle Weather Search,M801,h0_w0_integer_ws_temperature_2m_pressure_msl_wind_speed_10m,"('dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.9455519567895636,56.75638317746457,4
Calendar + Oracle Weather Search,M802,h0_w0_one_hot_ws_temperature_2m_pressure_msl_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.8063116579823766,55.234336107612364,10
Calendar + Oracle Weather Search,M803,h0_w0_cyclic_ws_temperature_2m_pressure_msl_wind_speed_10m,"('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",4.0136671632136,58.68329682692711,5
Calendar + Oracle Weather Search,M804,h0_w1_none_ws_temperature_2m_pressure_msl_wind_speed_10m,"('weekend', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.8163528088765593,55.14759147724698,4
Calendar + Oracle Weather Search,M805,h0_w1_integer_ws_temperature_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.826055471447267,55.19946541807094,5
Calendar + Oracle Weather Search,M806,h0_w1_one_hot_ws_temperature_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.733934640198865,54.01714880582262,11
Calendar + Oracle Weather Search,M807,h0_w1_cyclic_ws_temperature_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.885062648104259,56.61645976838101,6
Calendar + Oracle Weather Search,M808,h1_w0_none_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.83016836405293,55.57583885778738,4
Calendar + Oracle Weather Search,M809,h1_w0_integer_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.795017317480605,54.79717351531761,5
Calendar + Oracle Weather Search,M810,h1_w0_one_hot_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.7719296152207553,54.67794133509386,11
Calendar + Oracle Weather Search,M811,h1_w0_cyclic_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.891478341684802,56.7559946900538,6
Calendar + Oracle Weather Search,M812,h1_w1_none_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.6708093395620964,53.14851370250286,5
Calendar + Oracle Weather Search,M813,h1_w1_integer_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.6880670653241867,53.27858368462797,6
Calendar + Oracle Weather Search,M814,h1_w1_one_hot_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.6969253497534167,53.419342083903715,12
Calendar + Oracle Weather Search,M815,h1_w1_cyclic_ws_temperature_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m')",3.7589557040952832,54.66153833228614,7
Calendar + Oracle Weather Search,M816,h0_w0_none_ws_temperature_2m_pressure_msl_cloud_cover_low,"('temperature_2m', 'pressure_msl', 'cloud_cover_low')","('temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.9644421943318164,57.97173385754899,3
Calendar + Oracle Weather Search,M817,h0_w0_integer_ws_temperature_2m_pressure_msl_cloud_cover_low,"('dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.89715826669068,56.100180920905956,4
Calendar + Oracle Weather Search,M818,h0_w0_one_hot_ws_temperature_2m_pressure_msl_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.7941399586969835,55.09066077004784,10
Calendar + Oracle Weather Search,M819,h0_w0_cyclic_ws_temperature_2m_pressure_msl_cloud_cover_low,"('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.9461709950425554,57.66081987082021,5
Calendar + Oracle Weather Search,M820,h0_w1_none_ws_temperature_2m_pressure_msl_cloud_cover_low,"('weekend', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.7541769752050405,54.24404684597546,4
Calendar + Oracle Weather Search,M821,h0_w1_integer_ws_temperature_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.783468878960199,54.505149548789184,5
Calendar + Oracle Weather Search,M822,h0_w1_one_hot_ws_temperature_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.7257637338292966,53.85217486004812,11
Calendar + Oracle Weather Search,M823,h0_w1_cyclic_ws_temperature_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.821503094850387,55.538716705858924,6
Calendar + Oracle Weather Search,M824,h1_w0_none_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.792933656122675,55.117949147076345,4
Calendar + Oracle Weather Search,M825,h1_w0_integer_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.771153261690648,54.53092221773404,5
Calendar + Oracle Weather Search,M826,h1_w0_one_hot_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.768771157120342,54.705799623097725,11
Calendar + Oracle Weather Search,M827,h1_w0_cyclic_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.8426119302177066,55.99271459069417,6
Calendar + Oracle Weather Search,M828,h1_w1_none_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.6399151396310216,52.66383979070596,5
Calendar + Oracle Weather Search,M829,h1_w1_integer_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.6679600989204544,52.94757617968384,6
Calendar + Oracle Weather Search,M830,h1_w1_one_hot_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.7003299481908223,53.4621074304984,12
Calendar + Oracle Weather Search,M831,h1_w1_cyclic_ws_temperature_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'cloud_cover_low')",3.720155493906879,53.995717460827194,7
Calendar + Oracle Weather Search,M832,h0_w0_none_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",4.048726849630698,59.1180695188673,3
Calendar + Oracle Weather Search,M833,h0_w0_integer_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9237115245815293,56.41011416745945,4
Calendar + Oracle Weather Search,M834,h0_w0_one_hot_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.7993313052420548,55.01682100492449,10
Calendar + Oracle Weather Search,M835,h0_w0_cyclic_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9493738554761326,57.67219383898855,5
Calendar + Oracle Weather Search,M836,h0_w1_none_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.767863358648434,54.264315369753874,4
Calendar + Oracle Weather Search,M837,h0_w1_integer_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.7934919205296023,54.562279666830264,5
Calendar + Oracle Weather Search,M838,h0_w1_one_hot_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.738773160881352,53.92745930269503,11
Calendar + Oracle Weather Search,M839,h0_w1_cyclic_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.829417746089332,55.5372650602967,6
Calendar + Oracle Weather Search,M840,h1_w0_none_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8321397640282413,55.57407821073055,4
Calendar + Oracle Weather Search,M841,h1_w0_integer_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.7892549329699987,54.71706969555638,5
Calendar + Oracle Weather Search,M842,h1_w0_one_hot_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.77404743617693,54.681293952773785,11
Calendar + Oracle Weather Search,M843,h1_w0_cyclic_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.847602770030002,55.99923901654221,6
Calendar + Oracle Weather Search,M844,h1_w1_none_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.6636097913996597,52.788509227910154,5
Calendar + Oracle Weather Search,M845,h1_w1_integer_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.679603476818134,53.02956692461397,6
Calendar + Oracle Weather Search,M846,h1_w1_one_hot_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.7144239146922606,53.573869707310735,12
Calendar + Oracle Weather Search,M847,h1_w1_cyclic_ws_temperature_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'wind_speed_10m', 'cloud_cover_low')",3.7225446478466435,53.89734001702268,7
Calendar + Oracle Weather Search,M848,h0_w0_none_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.274539185458278,62.723333517694876,3
Calendar + Oracle Weather Search,M849,h0_w0_integer_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.0560892554863806,58.41652479298514,4
Calendar + Oracle Weather Search,M850,h0_w0_one_hot_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.895611522985461,56.600523439014665,10
Calendar + Oracle Weather Search,M851,h0_w0_cyclic_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.145404934654366,60.835570619328955,5
Calendar + Oracle Weather Search,M852,h0_w1_none_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9437991585715655,57.0740586657279,4
Calendar + Oracle Weather Search,M853,h0_w1_integer_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9648327484493078,57.287845518050545,5
Calendar + Oracle Weather Search,M854,h0_w1_one_hot_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.8207586122471557,55.29307847833367,11
Calendar + Oracle Weather Search,M855,h0_w1_cyclic_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.034331363941221,58.87246271591591,6
Calendar + Oracle Weather Search,M856,h1_w0_none_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9600395977408476,57.567533468411014,4
Calendar + Oracle Weather Search,M857,h1_w0_integer_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9357009384789485,56.89994044241638,5
Calendar + Oracle Weather Search,M858,h1_w0_one_hot_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.865636751534545,56.11354920853648,11
Calendar + Oracle Weather Search,M859,h1_w0_cyclic_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",4.0067533946637885,58.615523043074965,6
Calendar + Oracle Weather Search,M860,h1_w1_none_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.8131677326544304,55.26368927997958,5
Calendar + Oracle Weather Search,M861,h1_w1_integer_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.851375668055442,55.67675765373065,6
Calendar + Oracle Weather Search,M862,h1_w1_one_hot_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.790587025521437,54.77736119395299,12
Calendar + Oracle Weather Search,M863,h1_w1_cyclic_ws_dew_point_2m_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m')",3.9020392077619683,56.82315560751921,7
Calendar + Oracle Weather Search,M864,h0_w0_none_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dew_point_2m', 'pressure_msl', 'cloud_cover_low')",4.176884270421315,61.34618831233666,3
Calendar + Oracle Weather Search,M865,h0_w0_integer_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dow', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",4.018346025124571,57.79467491600328,4
Calendar + Oracle Weather Search,M866,h0_w0_one_hot_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.886172160182166,56.43862322774977,10
Calendar + Oracle Weather Search,M867,h0_w0_cyclic_ws_dew_point_2m_pressure_msl_cloud_cover_low,"('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",4.070196047646529,59.538426300730755,5
